event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
211243060,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:30:00Z,ATP,281056,Kilian Feldbausch,Clay,3,0.3702,0.37347810741635806,0.3919,200,59.4,53.7,62.4,32.9,99.0,False,11.87,13.013,1.067,1.426,79.272,1.85,2.17,0.7434,0.642,0.525,0.4526,8.229,4.899,24.883
211243060,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:30:00Z,ATP,291416,Ignacio Buse,Clay,3,0.6298,0.626521892583642,0.6081,77,84.5,83.9,84.5,66.3,55.1,False,13.013,11.87,1.426,1.067,78.133,4.02,2.25,0.6175,0.6948,0.4883,0.362,7.303,4.51,24.883
211382290,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,80486,Titouan Droguet,Clay,3,0.539,0.5469188789765956,0.5918,108,78.2,76.3,79.8,69.0,75.9,False,12.853,11.862,1.398,1.084,78.233,5.82,2.21,0.5861,0.6986,0.5271,0.3826,7.595,4.646,24.714
211382290,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,83808,Hugo Gaston,Clay,3,0.461,0.45308112102340437,0.4082,126,74.5,75.5,73.1,8.5,86.7,False,11.862,12.853,1.084,1.398,79.309,1.71,2.77,0.5942,0.5707,0.5343,0.3996,8.401,4.982,24.714
211660310,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T11:40:00Z,ATP,77757,Alex Molcan,Clay,3,0.5808,0.5941433914095344,0.6697,46,90.8,89.6,92.4,64.4,91.2,False,13.687,12.161,1.52,0.96,75.629,3.22,1.82,0.6339,0.6932,0.5723,0.4084,4.976,3.375,25.848
211660310,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T11:40:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.4192,0.4058566085904656,0.3303,69,86.1,87.3,86.1,70.6,46.6,False,12.161,13.687,0.96,1.52,78.328,4.48,2.2,0.6546,0.7007,0.4998,0.3534,6.43,4.146,25.848
208957730,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T11:40:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.6645,0.6693481797759913,0.6968,42,91.6,91.2,92.0,76.7,52.8,False,13.739,11.901,1.569,0.901,74.648,4.6,2.26,0.641,0.7125,0.5123,0.3587,4.767,3.276,25.639
208957730,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T11:40:00Z,ATP,80405,Jurij Rodionov,Clay,3,0.3355,0.33065182022400874,0.3032,155,68.6,67.3,70.6,90.8,88.3,False,11.901,13.739,0.901,1.569,77.717,5.89,2.49,0.5673,0.7458,0.5058,0.4018,6.428,4.112,25.639
209217960,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T12:50:00Z,ATP,77929,Alexander Bublik,Clay,3,0.6601,0.6650911534978337,0.6933,20,96.1,96.1,95.9,86.5,60.8,False,13.6,11.753,1.561,0.914,75.611,7.78,4.13,0.6422,0.7314,0.4825,0.3665,5.401,3.597,25.353
209217960,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T12:50:00Z,ATP,85755,Facundo Diaz Acosta,Clay,3,0.3399,0.33490884650216635,0.3067,121,75.5,73.1,82.0,50.6,93.3,False,11.753,13.6,0.914,1.561,78.307,4.08,2.25,0.6521,0.6714,0.5408,0.4125,7.025,4.38,25.353
211660320,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T13:30:00Z,ATP,77701,Nuno Borges,Clay,3,0.5938,0.5995072917249109,0.6317,37,92.7,92.7,92.7,85.1,82.0,False,13.211,11.93,1.464,1.03,78.156,6.03,2.05,0.6458,0.7278,0.4752,0.3909,6.88,4.324,25.141
211660320,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T13:30:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.4062,0.4004927082750891,0.3683,98,80.2,77.8,84.1,47.1,96.1,False,11.93,13.211,1.03,1.464,79.48,3.05,2.86,0.6519,0.6653,0.5069,0.4241,7.945,4.798,25.141
208813970,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T16:00:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.6957,0.6997481970170649,0.7225,47,90.6,90.2,91.0,88.6,63.5,False,13.331,10.949,1.607,0.852,75.958,5.62,1.59,0.6446,0.7381,0.532,0.3697,6.864,4.272,24.28
208813970,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T16:00:00Z,ATP,83148,Tiago Torres,Clay,3,0.3043,0.3002518029829351,0.2775,196,60.2,60.8,59.8,82.1,100.0,True,10.949,13.331,0.852,1.607,78.447,3.78,5.54,0.4791,0.722,0.4852,0.4842,8.821,5.104,24.28
211521490,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T17:10:00Z,ATP,81702,Kyrian Jacquet,Clay,3,0.3379,0.32294457108095753,0.2382,170,65.5,65.5,66.9,44.7,76.5,False,11.512,13.883,0.769,1.665,76.875,4.04,3.55,0.6215,0.6612,0.4756,0.3832,6.391,4.101,25.396
211521490,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T17:10:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6621,0.6770554289190425,0.7618,64,87.1,85.9,89.8,97.3,46.3,False,13.883,11.512,1.665,0.769,72.618,5.4,2.24,0.61,0.7745,0.5413,0.3527,4.155,2.915,25.396
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,84080,Gonzalo Bueno,Hard,3,0.3553,0.34739497834845917,0.3025,284,42.2,42.9,42.0,11.4,72.4,False,11.91,13.701,0.906,1.563,78.159,1.59,4.23,0.7141,0.5989,0.7373,0.3623,6.626,4.234,25.61
211938000,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T11:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.6447,0.6526050216515409,0.6975,94,81.0,81.8,79.2,57.8,73.6,False,13.701,11.91,1.563,0.906,75.108,4.97,3.13,0.6162,0.7018,0.5047,0.3631,4.937,3.345,25.61
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T16:00:00Z,ATP,78030,Andrey Rublev,Hard,3,0.7751,0.7882535635021362,0.8626,17,96.7,97.1,96.1,95.1,72.2,False,13.773,10.234,1.81,0.549,68.344,7.27,2.67,0.6142,0.7763,0.5069,0.3613,3.645,2.598,24.007
