event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236994420,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T10:30:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.8002,0.8112950223677393,0.8744,31.0,94.7,94.2,95.4,85.6,65.6,False,13.25,8.774,1.827,0.507,69.646,2.25,3.45,0.6378,0.6569,0.4867,0.423,6.459,3.999,22.024
236994420,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T10:30:00Z,WTA,79348,Kyoka Okamura,Hard,3,0.1998,0.18870497763226068,0.1256,429.0,24.2,24.4,23.0,86.3,34.8,False,8.774,13.25,0.507,1.827,72.976,1.55,3.79,0.6675,0.6586,0.4462,0.3926,9.91,5.294,22.024
236994400,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T11:40:00Z,WTA,80509,Joanna Garland,Hard,3,0.3984,0.39243884413293867,0.3589,262.0,53.8,50.6,67.3,83.7,26.2,False,11.391,12.955,1.01,1.479,79.871,3.96,3.7,0.6733,0.653,0.5008,0.3795,9.853,5.454,24.346
236994400,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T11:40:00Z,WTA,93464,Storm Hunter,Hard,3,0.6016,0.6075611558670613,0.6411,108.0,81.1,80.5,81.9,59.7,72.4,False,12.955,11.391,1.479,1.01,78.844,2.33,4.6,0.668,0.6094,0.4661,0.4307,8.712,5.06,24.346
236990680,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-22T03:00:00Z,WTA,81696,Himeno Sakatsume,Hard,3,0.5126,0.5184396307571246,0.5517,140.0,75.4,75.0,79.3,75.7,84.9,False,12.386,11.799,1.336,1.165,80.647,2.71,2.9,0.6872,0.6344,0.4368,0.445,11.523,5.926,24.184
236990680,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-22T03:00:00Z,WTA,181646,Taylah Preston,Hard,3,0.4874,0.4815603692428754,0.4483,154.0,72.9,71.7,74.9,41.0,75.8,False,11.799,12.386,1.165,1.336,80.564,2.12,4.11,0.6813,0.5869,0.4181,0.4349,11.848,5.96,24.184
236990650,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-22T03:00:00Z,WTA,81175,Sohyun Park,Hard,3,0.327,0.3135182255203477,0.2371,,,,,,,True,10.548,13.38,0.771,1.661,77.648,5.15,3.39,0.6315,0.6826,0.4833,0.3908,8.907,5.119,23.927
236990650,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-22T03:00:00Z,WTA,88768,Robin Montgomery,Hard,3,0.673,0.6864817744796523,0.7629,86.0,85.0,84.6,85.3,97.9,67.5,False,13.38,10.548,1.661,0.771,74.826,6.8,3.91,0.6544,0.7061,0.4814,0.4247,6.627,4.175,23.927
236990610,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-22T03:00:00Z,WTA,80385,Elena-Gabriela Ruse,Hard,3,0.5941,0.6000796055392877,0.6337,43.0,92.6,92.6,93.3,79.6,75.8,False,12.697,11.188,1.47,1.011,79.588,3.98,5.42,0.6064,0.6433,0.4303,0.4349,11.763,5.883,23.886
236990610,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-22T03:00:00Z,WTA,111575,Eva Lys,Hard,3,0.4059,0.39992039446071226,0.3663,94.0,83.5,83.7,85.1,31.7,92.4,False,11.188,12.697,1.011,1.47,79.57,1.12,5.13,0.6927,0.5738,0.3872,0.4584,12.668,6.043,23.886
