event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236746530,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T16:10:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.3123,0.29476809959000094,0.1955,101,79.9,80.7,78.1,50.6,47.3,False,11.307,14.007,0.687,1.724,75.957,6.7,3.02,0.6412,0.6902,0.4962,0.3411,6.118,3.94,25.314
236746530,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T16:10:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6877,0.7052319004099991,0.8045,28,94.6,94.0,95.2,96.8,76.9,False,14.007,11.307,1.724,0.687,70.92,10.16,3.63,0.6044,0.7853,0.4801,0.3677,3.57,2.568,25.314
236745300,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T16:10:00Z,ATP,78918,Novak Djokovic,Hard,3,0.8093,0.8246730189961806,0.9116,3,99.6,99.4,99.6,91.9,73.2,False,13.899,10.21,1.878,0.419,63.789,5.73,2.05,0.6542,0.7623,0.5485,0.3633,2.188,1.674,24.108
236745300,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T16:10:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.1907,0.17532698100381938,0.0884,58,88.5,88.7,88.1,80.9,80.3,False,10.21,13.899,0.419,1.878,72.348,9.74,2.22,0.5988,0.7393,0.5552,0.3722,5.875,3.766,24.108
236753100,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:00:00Z,ATP,83668,Valentin Vacherot,Hard,3,0.6404,0.653358494333156,0.7268,67,86.7,85.9,88.7,90.7,43.1,False,14.118,12.237,1.611,0.835,72.797,9.41,2.71,0.6672,0.7598,0.5347,0.3378,3.529,2.55,26.356
236753100,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.3596,0.34664150566684404,0.2732,155,69.0,68.8,70.0,58.1,74.8,False,12.237,14.118,0.835,1.611,76.9,5.35,4.14,0.6361,0.7024,0.4878,0.365,5.399,3.623,26.356
236753310,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,76986,James Duckworth,Hard,3,0.4508,0.4405652245969628,0.3823,123,75.5,75.9,76.1,86.1,46.2,False,12.368,13.423,1.049,1.437,78.22,8.15,2.93,0.5731,0.7501,0.497,0.3403,6.419,4.124,25.791
236753310,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,163396,Arthur Fery,Hard,3,0.5492,0.5594347754030372,0.6177,85,83.1,82.7,82.3,51.3,96.4,False,13.423,12.368,1.437,1.049,76.75,4.69,0.86,0.6526,0.6912,0.524,0.4055,5.515,3.687,25.791
236746180,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4455,0.44075724635730357,0.4137,63,87.5,87.3,87.3,51.1,72.0,False,12.584,13.362,1.108,1.389,78.519,4.98,2.67,0.6049,0.6908,0.5082,0.3627,6.356,4.083,25.946
236746180,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5545,0.5592427536426965,0.5863,40,92.2,92.4,90.9,70.5,69.2,False,13.362,12.584,1.389,1.108,77.503,7.2,2.88,0.6092,0.7197,0.484,0.3595,5.705,3.774,25.946
236753110,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,76939,Quentin Halys,Hard,3,0.3603,0.348808034812431,0.2837,41,92.0,92.0,91.1,96.2,44.3,False,12.05,13.931,0.858,1.59,77.05,11.63,3.04,0.6184,0.7782,0.4879,0.3388,5.814,3.835,25.981
236753110,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6397,0.651191965187569,0.7163,12,97.8,97.6,97.8,65.0,93.2,False,13.931,12.05,1.59,0.858,73.371,4.51,2.46,0.6034,0.7117,0.5551,0.3966,3.959,2.8,25.981
236753090,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.4332,0.42158695366110094,0.3559,29,94.4,95.4,93.2,98.2,19.1,False,13.451,14.505,0.998,1.484,76.984,11.49,3.05,0.6282,0.7952,0.4827,0.3128,4.092,2.918,27.956
236753090,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,77001,Tommy Paul,Hard,3,0.5668,0.578413046338899,0.6441,17,96.8,97.2,96.6,83.9,82.5,False,14.505,13.451,1.484,0.998,73.937,5.87,1.68,0.6142,0.7459,0.5536,0.3743,2.929,2.175,27.956
236745280,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:10:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.4161,0.4097167019835633,0.3738,53,89.5,91.3,84.5,89.3,66.3,False,13.28,14.232,1.029,1.449,77.072,8.99,3.14,0.6083,0.756,0.4906,0.3575,4.385,3.065,27.512
236745280,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:10:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.5839,0.5902832980164368,0.6262,43,91.5,90.9,91.3,84.5,33.7,False,14.232,13.28,1.449,1.029,74.537,7.15,1.66,0.6812,0.7467,0.5232,0.3285,3.395,2.467,27.512
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:30:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.3688,0.361953515947764,0.323,37,92.8,92.8,92.6,81.7,67.0,False,12.915,14.324,0.932,1.532,76.954,8.53,1.84,0.6507,0.7411,0.5618,0.3584,4.612,3.193,27.239
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.6312,0.638046484052236,0.677,9,98.4,98.6,98.4,76.3,59.0,False,14.324,12.915,1.532,0.932,73.33,5.99,2.26,0.6457,0.7279,0.5656,0.3499,3.168,2.329,27.239
236753190,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:30:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.4335,0.4248099135988024,0.3755,36,93.0,93.2,93.4,86.9,25.4,False,13.589,14.48,1.038,1.449,76.898,10.44,1.9,0.6506,0.7515,0.5445,0.3211,3.953,2.821,28.069
236753190,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:30:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.5665,0.5751900864011976,0.6245,18,96.6,96.8,96.8,83.3,67.4,False,14.48,13.589,1.449,1.038,74.594,7.37,1.82,0.6456,0.7451,0.5173,0.3587,3.058,2.276,28.069
236745520,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T19:20:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.5056,0.5108241519083587,0.5402,49,90.3,90.7,89.9,79.1,53.0,False,14.183,13.876,1.325,1.185,76.439,7.77,1.63,0.662,0.7361,0.5307,0.3456,3.644,2.631,28.059
