event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236671090,"ATP Montreal, Canada  - Round Of 64",2026-08-05T00:10:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.4036,0.3962880530791381,0.3548,98,80.4,80.8,79.8,81.6,27.6,False,12.636,13.863,0.993,1.483,77.366,8.5,2.95,0.6895,0.7409,0.4318,0.3232,5.369,3.596,26.499
236671090,"ATP Montreal, Canada  - Round Of 64",2026-08-05T00:10:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5964,0.6037119469208618,0.6452,41,91.9,92.7,90.1,67.6,67.5,False,13.863,12.636,1.483,0.993,74.963,7.19,3.0,0.6028,0.7169,0.4886,0.357,4.194,2.945,26.499
236673840,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.4991,0.501174350215261,0.5132,63,87.5,87.9,87.3,40.4,87.1,False,13.005,12.881,1.27,1.234,78.23,2.33,1.99,0.7324,0.6736,0.4556,0.3804,6.151,3.98,25.887
236673840,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.5009,0.498825649784739,0.4868,53,89.5,89.9,86.7,66.1,57.3,False,12.881,13.005,1.234,1.27,78.503,7.68,4.38,0.588,0.7147,0.513,0.3485,6.305,4.078,25.887
236673830,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.4869,0.48776244700195504,0.4924,29,94.3,94.7,92.7,94.9,56.4,False,13.79,13.886,1.232,1.266,76.917,8.18,2.91,0.6121,0.7744,0.508,0.3478,4.102,2.899,27.676
236673830,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.5131,0.512237552998045,0.5076,36,92.9,92.5,93.5,71.1,58.6,False,13.886,13.79,1.266,1.232,76.603,6.94,2.03,0.6716,0.7214,0.5336,0.3492,3.958,2.805,27.676
236671000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.5105,0.5152917799824475,0.5422,43,91.5,91.7,90.9,80.8,54.5,False,14.111,13.786,1.318,1.172,75.644,7.85,1.54,0.6527,0.7394,0.5344,0.3458,3.529,2.542,27.897
236671000,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.4895,0.48470822001755254,0.4578,45,91.1,91.9,89.5,78.0,24.2,False,13.786,14.111,1.172,1.318,76.663,5.49,2.01,0.6662,0.7319,0.4836,0.3199,3.912,2.8,27.897
236670990,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.4258,0.41616246573539617,0.3618,62,87.7,88.9,83.0,39.8,77.6,False,12.727,13.868,1.007,1.472,77.491,3.01,3.54,0.6433,0.672,0.5016,0.3686,5.286,3.551,26.595
236670990,"ATP Montreal, Canada  - Round Of 64",2026-08-05T15:00:00Z,ATP,83668,Valentin Vacherot,Hard,3,0.5742,0.5838375342646038,0.6382,55,89.1,88.1,90.3,92.1,41.7,False,13.868,12.727,1.472,1.007,75.058,9.82,2.76,0.6681,0.7641,0.5368,0.3362,4.172,2.919,26.595
