event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236837590,US Open  - Round Of 128,2026-08-30T19:20:00Z,ATP,78879,Aleksandar Vukic,Hard,5,0.5627,0.5614640423011016,0.5545,122,75.8,75.6,76.8,64.8,30.1,False,23.184,22.627,2.183,1.949,125.694,13.25,2.87,0.5897,0.711,0.5375,0.3259,6.256,4.481,45.812
236837590,US Open  - Round Of 128,2026-08-30T19:20:00Z,ATP,334253,Rei Sakamoto,Hard,5,0.4373,0.4385359576988984,0.4455,161,68.1,65.7,72.7,84.2,65.8,False,22.627,23.184,1.949,2.183,127.106,14.3,3.08,0.6379,0.7465,0.5626,0.3572,6.802,4.793,45.812
236830450,US Open  - Round Of 128,2026-08-30T19:35:00Z,ATP,78002,Denis Shapovalov,Hard,5,0.69,0.7086898745671154,0.8147,45,91.2,89.6,92.4,66.0,83.2,False,22.139,18.112,2.688,1.24,117.841,12.11,7.84,0.5985,0.7132,0.4917,0.3787,7.545,5.143,40.251
236830450,US Open  - Round Of 128,2026-08-30T19:35:00Z,ATP,79310,Miomir Kecmanovic,Hard,5,0.31,0.2913101254328846,0.1853,82,83.8,84.2,81.4,69.0,68.5,False,18.112,22.139,1.24,2.688,124.476,8.92,3.87,0.6266,0.7183,0.5072,0.3588,11.338,7.106,40.251
236830400,US Open  - Round Of 128,2026-08-30T20:00:00Z,ATP,77895,Adrian Mannarino,Hard,5,0.3682,0.34584068474314966,0.2191,79,84.4,83.8,86.0,69.5,35.9,False,20.094,23.128,1.342,2.623,124.51,8.47,3.42,0.6179,0.7189,0.5166,0.3325,8.247,5.587,43.221
236830400,US Open  - Round Of 128,2026-08-30T20:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,5,0.6318,0.6541593152568503,0.7809,39,92.4,92.6,91.4,94.3,71.5,False,23.128,20.094,2.623,1.342,117.074,15.65,3.78,0.5674,0.7708,0.5528,0.3623,5.106,3.723,43.221
236830590,US Open  - Round Of 128,2026-08-30T20:45:00Z,ATP,204840,Raphael Collignon,Hard,5,0.7317,0.7496236742347099,0.851,98,80.6,80.8,79.8,91.6,39.1,False,21.968,17.258,2.754,1.127,115.786,11.22,7.15,0.6537,0.7615,0.4576,0.3354,7.705,5.222,39.225
236830590,US Open  - Round Of 128,2026-08-30T20:45:00Z,ATP,730694,Sebastian Gorzny,Hard,5,0.2683,0.2503763257652901,0.149,254,49.5,50.5,47.9,45.8,95.6,False,17.258,21.968,1.127,2.754,123.098,11.17,7.06,0.6533,0.6808,0.4322,0.4047,11.997,7.345,39.225
236837580,US Open  - Round Of 128,2026-08-30T21:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.8772,0.8934171022716677,0.9854,34,93.4,93.2,94.4,70.3,68.3,False,20.51,13.312,2.979,0.414,90.806,7.5,2.77,0.6665,0.7197,0.5183,0.3586,3.282,2.473,33.822
236837580,US Open  - Round Of 128,2026-08-30T21:00:00Z,ATP,597574,Federico Cina,Hard,5,0.1228,0.1065828977283323,0.0146,160,68.3,68.1,68.9,57.3,52.5,False,13.312,20.51,0.414,2.979,105.961,6.75,2.74,0.6692,0.7014,0.4883,0.3468,10.422,6.326,33.822
236837570,US Open  - Round Of 128,2026-08-30T21:30:00Z,ATP,247363,Martin Landaluce,Hard,5,0.5174,0.5200266165755085,0.535,117,76.8,76.0,78.0,66.9,62.9,False,21.872,21.442,2.145,1.987,128.664,7.56,7.19,0.614,0.7144,0.5137,0.355,9.247,6.166,43.313
236837570,US Open  - Round Of 128,2026-08-30T21:30:00Z,ATP,445159,Jacob Fearnley,Hard,5,0.4826,0.4799733834244915,0.465,123,75.6,75.0,76.0,63.1,72.5,False,21.442,21.872,1.987,2.145,129.109,8.38,9.91,0.639,0.7099,0.4732,0.3632,9.639,6.362,43.313
236830500,US Open  - Round Of 128,2026-08-30T22:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.6538,0.6787397468840921,0.8202,55,89.2,90.2,88.0,79.6,42.9,False,22.657,18.937,2.705,1.23,116.487,12.09,2.27,0.6661,0.7395,0.5429,0.3388,5.996,4.274,41.595
236830500,US Open  - Round Of 128,2026-08-30T22:00:00Z,ATP,78663,Vit Kopriva,Hard,5,0.3462,0.3212602531159079,0.1798,108,78.6,79.8,77.0,29.7,51.9,False,18.937,22.657,1.23,2.705,124.243,7.18,5.05,0.6281,0.6544,0.4949,0.3464,9.669,6.32,41.595
236830480,US Open  - Round Of 128,2026-08-30T23:00:00Z,ATP,78918,Novak Djokovic,Hard,5,0.9647,0.9699124589640483,0.9994,4,99.4,99.4,99.6,90.3,58.9,False,18.857,9.584,2.999,0.097,72.064,6.33,2.39,0.6548,0.7602,0.5353,0.3519,1.525,1.224,28.44
236830480,US Open  - Round Of 128,2026-08-30T23:00:00Z,ATP,81882,Mariano Navone,Hard,5,0.0353,0.03008754103595168,0.0006,67,86.8,88.4,82.2,32.3,62.7,False,9.584,18.857,0.097,2.999,92.337,2.94,3.35,0.6801,0.6586,0.507,0.355,10.861,6.167,28.44
236830410,US Open  - Round Of 128,2026-08-31T00:10:00Z,ATP,77069,Jeffrey John Wolf,Hard,5,0.1069,0.09349441141218451,0.0177,148,70.7,70.3,70.7,51.9,96.6,False,12.7,20.308,0.423,2.973,105.273,6.99,5.59,0.5631,0.6941,0.4899,0.409,11.279,6.638,33.008
236830410,US Open  - Round Of 128,2026-08-31T00:10:00Z,ATP,77929,Alexander Bublik,Hard,5,0.8931,0.9065055885878155,0.9823,19,96.4,96.2,96.2,96.2,36.5,False,20.308,12.7,2.973,0.423,91.745,13.31,4.46,0.644,0.7776,0.501,0.3328,4.079,2.977,33.008
236851800,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,77517,Otto Virtanen,Hard,5,0.1673,0.14718249424970126,0.0329,130,74.3,73.1,75.6,92.2,63.1,False,15.444,21.386,0.566,2.947,110.413,18.45,6.22,0.6374,0.7621,0.5305,0.3551,9.03,5.782,36.83
236851800,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,78030,Andrey Rublev,Hard,5,0.8327,0.8528175057502987,0.9671,21,96.0,96.0,94.8,91.0,67.7,False,21.386,15.444,2.947,0.566,95.981,9.45,3.43,0.6177,0.7609,0.5022,0.3583,2.943,2.264,36.83
236830560,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,5,0.4921,0.48426966617741835,0.4401,86,83.0,81.8,86.2,92.8,17.4,False,23.692,24.17,1.927,2.186,125.031,16.39,5.39,0.6156,0.7643,0.5118,0.3106,4.941,3.679,47.862
236830560,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.5079,0.5157303338225816,0.5599,77,84.8,84.6,87.6,90.6,40.0,False,24.17,23.692,2.186,1.927,123.456,16.31,4.73,0.6665,0.7604,0.5307,0.3362,4.415,3.324,47.862
236830420,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.1603,0.1395279291395796,0.0216,33,93.6,94.0,92.2,90.3,43.6,False,14.971,21.143,0.482,2.966,108.482,11.21,4.43,0.6088,0.7602,0.5061,0.3394,8.943,5.749,36.114
236830420,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,163228,Arthur Fils,Hard,5,0.8397,0.8604720708604204,0.9784,5,99.2,99.0,99.2,78.5,70.9,False,21.143,14.971,2.966,0.482,92.225,7.81,2.87,0.6407,0.7366,0.5791,0.362,2.382,1.855,36.114
236837640,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,80405,Jurij Rodionov,Hard,5,0.4643,0.4536795283111301,0.3936,152,69.9,69.3,69.9,31.3,54.7,False,22.554,23.556,1.816,2.281,126.437,10.05,2.46,0.6167,0.6575,0.4789,0.3481,6.441,4.609,46.11
236837640,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,5,0.5357,0.5463204716888699,0.6064,132,73.9,74.7,72.9,94.8,5.6,False,23.556,22.554,2.281,1.816,123.763,24.48,4.63,0.7114,0.7719,0.5133,0.2725,5.403,3.971,46.11
236830530,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,77825,Sebastian Baez,Hard,5,0.1712,0.15089578252099192,0.0357,64,87.4,88.2,87.8,19.4,81.8,False,14.462,21.038,0.578,2.942,110.559,3.05,3.04,0.7284,0.6276,0.5208,0.3766,10.553,6.448,35.5
236830530,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,81263,Brandon Nakashima,Hard,5,0.8288,0.8491042174790081,0.9643,12,97.8,97.8,97.6,94.3,45.1,False,21.038,14.462,2.942,0.578,97.774,13.22,1.3,0.664,0.7708,0.5135,0.3405,4.234,3.121,35.5
236830460,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,76945,Hubert Hurkacz,Hard,5,0.7735,0.7971616330249391,0.9315,30,94.2,94.4,92.8,98.0,19.4,False,22.078,16.837,2.888,0.788,103.658,15.94,4.03,0.6285,0.7911,0.483,0.3144,3.778,2.834,38.915
236830460,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,77911,Damir Dzumhur,Hard,5,0.2265,0.20283836697506086,0.0685,116,77.0,78.0,74.3,33.0,60.9,False,16.837,22.078,0.788,2.888,115.822,2.85,3.08,0.6586,0.6595,0.5149,0.3534,9.131,5.932,38.915
236830350,US Open  - Round Of 128,2026-08-31T16:40:00Z,ATP,77132,Roman Safiullin,Hard,5,0.0133,0.011340757643019592,0.0,58,88.6,90.8,86.8,46.7,23.6,True,8.27,18.45,0.033,3.0,87.893,4.59,3.53,0.6163,0.6825,0.5183,0.3191,11.156,6.127,26.72
236830350,US Open  - Round Of 128,2026-08-31T16:40:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9867,0.9886592423569804,1.0,2,99.8,99.8,99.8,89.6,95.2,False,18.45,8.27,3.0,0.033,64.944,4.71,1.46,0.6736,0.7575,0.5717,0.4034,0.84,0.697,26.72
236830380,US Open  - Round Of 128,2026-08-31T17:00:00Z,ATP,76986,James Duckworth,Hard,5,0.5102,0.5173853738773816,0.558,81,84.0,83.6,84.4,92.6,53.1,False,22.248,21.635,2.174,1.942,127.141,13.27,5.25,0.5594,0.7624,0.5119,0.3473,8.125,5.557,43.883
236830380,US Open  - Round Of 128,2026-08-31T17:00:00Z,ATP,83892,Matteo Arnaldi,Hard,5,0.4898,0.4826146261226184,0.442,76,85.0,85.6,83.6,62.6,52.8,False,21.635,22.248,1.942,2.174,128.31,9.98,5.69,0.5959,0.7097,0.4775,0.3472,8.73,5.887,43.883
236837690,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,87308,Harry Wendelken,Hard,5,0.1351,0.12044177161920025,0.0376,294,41.5,40.9,42.5,48.8,97.4,False,13.266,20.707,0.608,2.94,110.399,3.62,4.75,0.5675,0.6877,0.5089,0.4148,13.11,7.385,33.973
236837690,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,116009,Luciano Darderi,Hard,5,0.8649,0.8795582283807998,0.9624,43,91.6,91.8,89.8,59.2,62.5,False,20.707,13.266,2.94,0.608,101.334,8.41,3.45,0.6139,0.7049,0.4841,0.3549,6.806,4.61,33.973
236837680,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,84271,Valentin Royer,Hard,5,0.3851,0.37133876823479983,0.2932,159,68.5,68.3,69.7,61.6,40.3,False,19.071,21.793,1.552,2.481,128.177,10.5,3.73,0.6301,0.7087,0.5208,0.3368,12.349,7.594,40.865
236837680,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,86539,Dalibor Svrcina,Hard,5,0.6149,0.6286612317652002,0.7068,118,76.6,75.4,78.8,23.0,96.0,False,21.793,19.071,2.481,1.552,124.728,3.9,7.0,0.6316,0.6364,0.5048,0.4062,9.979,6.486,40.865
236830610,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,81273,Marco Trungelliti,Hard,5,0.37,0.3573770144848818,0.2861,139,72.5,73.9,71.7,51.1,94.8,False,19.313,22.055,1.545,2.495,128.154,9.32,7.39,0.6083,0.6926,0.44,0.4024,11.618,7.255,41.368
236830610,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,162645,Juncheng Shang,Hard,5,0.63,0.6426229855151182,0.7139,95,81.2,81.4,80.0,53.4,37.6,False,22.055,19.313,2.495,1.545,123.948,7.21,3.47,0.6523,0.6961,0.5665,0.3342,9.122,6.029,41.368
236830490,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,76973,Matteo Berrettini,Hard,5,0.6526,0.6759832145526394,0.8084,36,93.0,93.0,92.6,88.2,21.0,False,23.829,20.916,2.674,1.246,113.151,15.0,2.61,0.6502,0.7555,0.548,0.3159,3.261,2.525,44.745
236830490,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,76995,Stan Wawrinka,Hard,5,0.3474,0.32401678544736057,0.1916,97,80.8,78.6,84.6,82.9,30.7,False,20.916,23.829,1.246,2.674,122.203,12.4,3.64,0.5937,0.7432,0.5261,0.3268,6.382,4.539,44.745
236830790,US Open  - Round Of 128,2026-08-31T17:50:00Z,ATP,76879,Yannick Hanfmann,Hard,5,0.4938,0.49712452932995865,0.5159,38,92.6,92.8,91.8,84.0,66.2,False,23.254,23.128,2.097,2.022,125.702,14.05,3.4,0.6468,0.7456,0.5457,0.3575,5.949,4.315,46.383
236830790,US Open  - Round Of 128,2026-08-31T17:50:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.5062,0.5028754706700413,0.4841,42,91.8,91.6,92.0,81.4,33.8,False,23.128,23.254,2.022,2.097,126.265,11.94,2.74,0.6784,0.7411,0.5142,0.33,6.074,4.395,46.383
236837620,US Open  - Round Of 128,2026-08-31T17:50:00Z,ATP,77091,Marcelo Tomas Barrios Vera,Hard,5,0.3569,0.342915614244396,0.2638,150,70.3,69.1,71.9,48.1,90.0,False,19.675,22.442,1.469,2.534,126.42,6.35,2.88,0.7234,0.6852,0.533,0.3928,9.945,6.449,42.117
236837620,US Open  - Round Of 128,2026-08-31T17:50:00Z,ATP,250019,Alexander Blockx,Hard,5,0.6431,0.657084385755604,0.7362,74,85.4,86.4,81.2,93.0,69.9,False,22.442,19.675,2.534,1.469,121.28,14.99,3.93,0.6315,0.7652,0.5065,0.3608,7.351,5.079,42.117
236837650,US Open  - Round Of 128,2026-08-31T19:00:00Z,ATP,83568,Shintaro Mochizuki,Hard,5,0.1253,0.10892887411460296,0.0163,133,73.7,75.2,72.3,42.3,79.4,False,11.991,20.105,0.406,2.975,104.035,4.95,7.15,0.537,0.6757,0.4435,0.372,12.226,6.937,32.096
236837650,US Open  - Round Of 128,2026-08-31T19:00:00Z,ATP,185140,Jakub Mensik,Hard,5,0.8747,0.891071125885397,0.9837,27,94.8,95.0,95.2,97.8,73.7,False,20.105,11.991,2.975,0.406,92.088,13.01,4.67,0.6112,0.7885,0.4694,0.3653,4.932,3.479,32.096
236830800,US Open  - Round Of 128,2026-08-31T19:00:00Z,ATP,76939,Quentin Halys,Hard,5,0.7803,0.8058476562016519,0.9509,47,90.8,91.4,89.6,96.4,37.9,False,21.624,15.788,2.922,0.684,100.798,15.38,3.63,0.6161,0.7822,0.4934,0.3344,3.858,2.877,37.412
236830800,US Open  - Round Of 128,2026-08-31T19:00:00Z,ATP,85755,Facundo Diaz Acosta,Hard,5,0.2197,0.19415234379834811,0.0491,145,71.3,72.5,68.1,28.9,32.1,False,15.788,21.624,0.684,2.922,113.558,2.69,4.13,0.6907,0.6533,0.4457,0.3287,9.729,6.172,37.412
236837700,US Open  - Round Of 128,2026-08-31T19:10:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.2539,0.22686001121728566,0.0736,66,87.0,86.8,85.8,73.4,13.2,False,18.258,22.786,0.817,2.883,116.557,16.27,3.04,0.6572,0.724,0.5132,0.3005,7.421,5.072,41.044
236837700,US Open  - Round Of 128,2026-08-31T19:10:00Z,ATP,79644,Grigor Dimitrov,Hard,5,0.7461,0.7731399887827144,0.9264,25,95.2,95.6,95.4,95.8,32.5,False,22.786,18.258,2.883,0.817,103.067,11.95,5.34,0.6217,0.7747,0.4666,0.3288,2.563,2.02,41.044
236830690,US Open  - Round Of 128,2026-08-31T19:40:00Z,ATP,78021,Karen Khachanov,Hard,5,0.7525,0.7747011900058778,0.9004,52,89.8,90.4,88.8,88.9,35.5,False,21.851,16.595,2.833,0.922,109.171,11.32,2.41,0.6499,0.7567,0.5274,0.3321,5.809,4.12,38.446
236830690,US Open  - Round Of 128,2026-08-31T19:40:00Z,ATP,185238,Roman Andres Burruchaga,Hard,5,0.2475,0.22529880999412222,0.0996,136,73.1,74.9,69.5,30.3,86.7,False,16.595,21.851,0.922,2.833,118.454,7.54,6.84,0.6608,0.6556,0.4754,0.3848,10.749,6.685,38.446
236830650,US Open  - Round Of 128,2026-08-31T20:30:00Z,ATP,77701,Nuno Borges,Hard,5,0.4083,0.39396242083695016,0.3125,31,94.0,93.8,94.0,86.0,32.7,False,20.659,22.771,1.599,2.452,127.065,10.45,3.41,0.6654,0.7494,0.4872,0.3289,8.876,5.942,43.429
