event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236806960,US Open  - Round Of 128,2026-08-24T17:10:00Z,ATP,79475,Andrea Guerrieri,Hard,5,0.4723,0.4748852467480218,0.4894,314.0,36.6,36.8,37.2,45.7,97.7,True,21.91,21.983,2.045,2.081,128.014,5.31,6.65,0.6982,0.6837,0.4544,0.4129,8.624,5.805,43.893
236806960,US Open  - Round Of 128,2026-08-24T17:10:00Z,ATP,81564,August Holmgren,Hard,5,0.5277,0.5251147532519782,0.5106,279.0,43.7,44.1,43.1,80.0,17.2,False,21.983,21.91,2.081,2.045,128.096,11.01,4.37,0.6711,0.7417,0.5501,0.3061,8.622,5.837,43.893
236807090,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,85481,Francesco Maestrelli,Hard,5,0.3985,0.38425981450638386,0.3036,375.0,24.3,22.1,34.8,80.3,32.4,False,20.444,22.713,1.589,2.468,127.699,14.34,4.83,0.6461,0.7424,0.5072,0.3257,9.399,6.217,43.157
236807090,US Open  - Round Of 128,2026-08-24T17:20:00Z,ATP,267103,Toby Samuel,Hard,5,0.6015,0.6157401854936162,0.6964,179.0,64.0,63.8,62.8,49.4,87.0,True,22.713,20.444,2.468,1.589,123.085,6.8,2.98,0.6531,0.6914,0.5039,0.3818,7.131,4.948,43.157
236806980,US Open  - Round Of 128,2026-08-24T17:50:00Z,ATP,81702,Kyrian Jacquet,Hard,5,0.5726,0.5795581426030472,0.619,164.0,67.0,67.4,67.2,74.1,63.2,False,21.546,19.975,2.315,1.776,127.741,10.6,5.45,0.5695,0.7299,0.5126,0.3523,10.771,6.853,41.521
236806980,US Open  - Round Of 128,2026-08-24T17:50:00Z,ATP,297097,Lautaro Midon,Hard,5,0.4274,0.42044185739695283,0.381,259.0,47.8,48.0,47.4,39.4,95.3,True,19.975,21.546,1.776,2.315,129.599,8.58,2.32,0.62,0.671,0.4743,0.4026,12.114,7.474,41.521
236806810,US Open  - Round Of 128,2026-08-24T17:55:00Z,ATP,80807,Remy Bertola,Hard,5,0.4859,0.48596175483125437,0.4864,333.0,32.8,31.2,35.2,85.6,75.9,False,22.259,22.401,2.023,2.092,127.014,13.29,5.67,0.5813,0.7518,0.5265,0.3647,7.565,5.24,44.66
236806810,US Open  - Round Of 128,2026-08-24T17:55:00Z,ATP,83646,Alejandro Moro Canas,Hard,5,0.5141,0.5140382451687456,0.5136,315.0,36.4,36.6,36.8,42.7,54.8,True,22.401,22.259,2.092,2.023,126.711,10.37,2.96,0.651,0.679,0.6174,0.3453,7.425,5.159,44.66
236807110,US Open  - Round Of 128,2026-08-24T17:55:00Z,ATP,82697,Felix Gill,Hard,5,0.3228,0.2923372350711623,0.1197,373.0,24.7,23.5,25.9,40.7,9.4,True,17.451,22.204,1.018,2.802,120.567,8.04,2.1,0.6349,0.6743,0.5037,0.2836,10.355,6.565,39.656
236807110,US Open  - Round Of 128,2026-08-24T17:55:00Z,ATP,87911,Francesco Passaro,Hard,5,0.6772,0.7076627649288376,0.8803,161.0,67.6,67.6,68.6,71.1,92.5,False,22.204,17.451,2.802,1.018,111.923,10.95,5.62,0.6418,0.7235,0.4691,0.3961,5.827,4.153,39.656
236807470,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,76986,James Duckworth,Hard,3,0.5767,0.5755576377933336,0.5691,124.0,75.1,74.9,75.1,91.5,40.7,False,13.231,12.624,1.363,1.134,77.596,8.32,2.98,0.5696,0.7622,0.4986,0.3343,5.851,3.817,25.855
236807470,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,285584,Quinn Vandecasteele,Hard,3,0.4233,0.4244423622066664,0.4309,194.0,60.9,61.5,60.5,57.7,97.7,False,12.624,13.231,1.134,1.363,78.594,3.96,4.43,0.5419,0.7048,0.5212,0.4129,6.451,4.151,25.855
236807430,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.6341,0.6384579384029646,0.6629,88.0,82.4,83.0,80.0,61.3,71.6,False,14.051,12.694,1.515,0.963,74.751,4.81,1.73,0.6254,0.7092,0.5356,0.3601,3.955,2.814,26.745
236807430,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,78090,Dhakshineswar Suresh,Hard,3,0.3659,0.3615420615970354,0.3371,285.0,42.5,41.9,44.3,81.6,77.3,False,12.694,14.051,0.963,1.515,77.657,8.74,3.22,0.5683,0.7437,0.6047,0.3658,5.279,3.562,26.745
236791980,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5567,0.5680654630383245,0.6323,68.0,86.4,85.8,85.6,72.9,55.1,False,13.632,12.428,1.463,1.022,76.218,6.48,2.11,0.6647,0.7276,0.5008,0.3461,5.008,3.396,26.06
236791980,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.4433,0.4319345369616755,0.3677,103.0,79.4,80.0,77.3,27.9,52.6,False,12.428,13.632,1.022,1.463,78.345,4.55,3.49,0.622,0.6517,0.482,0.3437,6.184,4.033,26.06
236791900,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.502,0.5037794907161421,0.514,70.0,86.0,86.2,85.0,59.2,74.9,False,13.287,13.185,1.273,1.233,77.823,6.29,1.66,0.6392,0.7076,0.4977,0.3639,5.411,3.624,26.472
236791900,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T18:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.498,0.49622050928385786,0.486,82.0,83.6,83.8,84.4,58.4,59.5,False,13.185,13.287,1.233,1.273,77.97,5.26,2.51,0.6488,0.7059,0.5152,0.349,5.5,3.666,26.472
236807080,US Open  - Round Of 128,2026-08-24T18:15:00Z,ATP,82777,Billy Harris,Hard,5,0.4021,0.38540533344932026,0.2906,382.0,22.9,29.4,18.0,37.9,48.2,False,19.901,22.404,1.557,2.484,127.37,9.9,2.18,0.6125,0.6683,0.5319,0.3405,10.174,6.586,42.306
236807080,US Open  - Round Of 128,2026-08-24T18:15:00Z,ATP,84080,Gonzalo Bueno,Hard,5,0.5979,0.6145946665506797,0.7094,291.0,41.3,41.3,40.9,10.7,73.3,False,22.404,19.901,2.484,1.557,123.099,2.49,6.7,0.7138,0.599,0.7323,0.3616,7.832,5.358,42.306
236807040,US Open  - Round Of 128,2026-08-24T18:45:00Z,ATP,79471,Thiago Seyboth Wild,Hard,5,0.691,0.7160255748524826,0.8581,147.0,70.4,70.9,70.4,71.3,23.9,True,22.95,19.022,2.762,1.086,111.354,6.55,3.24,0.6819,0.7236,0.6138,0.3161,4.187,3.143,41.972
236807040,US Open  - Round Of 128,2026-08-24T18:45:00Z,ATP,80102,Raul Brancaccio,Hard,5,0.309,0.28397442514751736,0.1419,383.0,22.7,22.7,24.3,53.2,55.3,True,19.022,22.95,1.086,2.762,121.232,4.59,4.51,0.6262,0.6983,0.469,0.3463,8.266,5.587,41.972
236807050,US Open  - Round Of 128,2026-08-24T18:45:00Z,ATP,81122,Felipe Meligeni Alves,Hard,5,0.3432,0.31852970165505984,0.1785,275.0,44.5,44.3,45.1,15.0,42.5,True,16.649,21.453,1.214,2.701,124.632,2.43,4.48,0.7092,0.6146,0.3768,0.3368,15.185,8.453,38.102
236807050,US Open  - Round Of 128,2026-08-24T18:45:00Z,ATP,86539,Dalibor Svrcina,Hard,5,0.6568,0.6814702983449401,0.8215,146.0,70.6,69.6,73.1,22.2,93.1,False,21.453,16.649,2.701,1.214,120.408,3.25,6.54,0.6287,0.6351,0.5024,0.3988,11.412,6.98,38.102
