event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
152394240,Wimbledon  - Round Of 64,2026-07-02T16:20:00Z,ATP,77149,Jan Choinski,Grass,5,0.0901,0.0789678318271465,0.0159,150,69.8,69.4,70.9,82.0,72.9,False,13.866,20.719,0.446,2.976,107.042,12.54,2.18,0.6529,0.7469,0.4895,0.3612,10.024,6.186,34.585
152394240,Wimbledon  - Round Of 64,2026-07-02T16:20:00Z,ATP,77904,Frances Tiafoe,Grass,5,0.9099,0.9210321681728535,0.9841,12,97.8,98.0,98.0,78.3,42.0,False,20.719,13.866,2.976,0.446,91.993,8.24,2.26,0.6056,0.7362,0.5428,0.3319,3.139,2.389,34.585
150103340,Wimbledon  - Round Of 64,2026-07-02T16:25:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.597,0.6171268295644488,0.7312,24,95.3,95.3,96.8,96.6,88.3,False,22.659,20.036,2.527,1.498,121.844,19.92,6.89,0.6043,0.8002,0.5313,0.3842,7.069,4.937,42.694
150103340,Wimbledon  - Round Of 64,2026-07-02T16:25:00Z,ATP,185140,Jakub Mensik,Grass,5,0.403,0.38287317043555125,0.2688,26,94.9,95.1,94.7,87.7,68.8,False,20.036,22.659,1.498,2.527,126.817,18.84,5.85,0.6254,0.7591,0.4692,0.3564,9.538,6.261,42.694
152678810,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,77132,Roman Safiullin,Grass,5,0.4438,0.4368993373782293,0.3978,47,90.7,90.5,91.9,91.2,48.4,False,21.844,22.933,1.823,2.283,127.608,10.86,4.36,0.6671,0.7683,0.5816,0.3371,7.782,5.383,44.777
152678810,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,260234,Joao Fonseca,Grass,5,0.5562,0.5631006626217707,0.6022,34,93.3,93.5,93.5,56.3,87.0,False,22.933,21.844,2.283,1.823,124.841,11.2,3.07,0.7562,0.6993,0.5375,0.3807,6.647,4.703,44.777
155531790,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,83568,Shintaro Mochizuki,Grass,5,0.232,0.20809438783661105,0.0729,132,73.5,72.7,75.7,75.0,99.6,False,15.154,21.351,0.813,2.88,116.347,7.29,2.86,0.5406,0.7296,0.5178,0.4345,12.396,7.336,36.505
155531790,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,636011,Rafael Jodar,Grass,5,0.768,0.791905612163389,0.9271,33,93.5,93.9,93.3,97.2,97.6,True,21.351,15.154,2.88,0.813,107.196,9.42,3.62,0.6006,0.8046,0.6743,0.4123,6.777,4.614,36.505
155531780,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,76979,Jan-Lennard Struff,Grass,5,0.1915,0.16905191624880936,0.042,54,89.3,88.3,91.7,93.9,38.8,False,14.194,20.96,0.623,2.933,111.29,12.67,5.86,0.5683,0.7817,0.478,0.3269,11.576,6.932,35.153
155531780,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,76988,Daniil Medvedev,Grass,5,0.8085,0.8309480837511907,0.958,6,99.0,99.2,99.0,87.9,98.4,False,20.96,14.194,2.933,0.623,99.945,12.55,5.12,0.6574,0.7593,0.4535,0.4197,5.245,3.736,35.153
