event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
237083330,"ATP Chengdu, China  - Round Of 32",2026-09-24T08:40:00Z,ATP,78679,Alexandre Muller,Hard,3,0.6079,0.6128183711417138,0.6405,120,76.4,74.9,78.4,54.6,28.6,False,13.842,12.606,1.479,1.003,75.363,4.22,2.62,0.6633,0.6973,0.4915,0.3258,4.404,3.067,26.448
237083330,"ATP Chengdu, China  - Round Of 32",2026-09-24T08:40:00Z,ATP,605881,Moise Kouame,Hard,3,0.3921,0.3871816288582862,0.3595,260,48.7,48.3,50.7,51.7,47.5,False,12.606,13.842,1.003,1.479,77.728,5.48,4.96,0.5873,0.6937,0.5109,0.3429,5.541,3.658,26.448
236996400,"ATP Hangzhou, China  - Round Of 32",2026-09-24T09:25:00Z,ATP,84927,Jie Cui,Hard,3,0.3949,0.38889517078397134,0.3551,342,32.5,32.9,30.7,18.0,67.6,False,11.615,13.139,0.992,1.484,79.083,4.18,2.94,0.6854,0.6234,0.4891,0.3602,8.242,4.937,24.754
236996400,"ATP Hangzhou, China  - Round Of 32",2026-09-24T09:25:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.6051,0.6111048292160286,0.6449,146,71.3,71.1,71.9,44.2,78.8,False,13.139,11.615,1.484,0.992,77.121,4.29,4.7,0.6142,0.6771,0.4592,0.3714,6.906,4.316,24.754
237031880,"ATP Hangzhou, China  - Round Of 32",2026-09-24T09:40:00Z,ATP,77132,Roman Safiullin,Hard,3,0.6939,0.7015661315635473,0.745,57,88.9,89.7,86.7,34.1,49.1,False,13.63,11.287,1.632,0.803,73.881,5.79,3.14,0.638,0.6599,0.5348,0.3443,5.043,3.399,24.917
237031880,"ATP Hangzhou, China  - Round Of 32",2026-09-24T09:40:00Z,ATP,78153,Fajing Sun,Hard,3,0.3061,0.2984338684364527,0.255,356,29.7,28.7,31.9,44.4,78.4,False,11.287,13.63,0.803,1.632,77.383,3.69,2.09,0.5745,0.6779,0.5258,0.371,7.18,4.471,24.917
237083360,"ATP Chengdu, China  - Round Of 32",2026-09-24T09:50:00Z,ATP,76952,Lloyd Harris,Hard,3,0.4967,0.5025582706387866,0.5357,80,84.4,84.2,84.8,87.5,76.8,False,14.192,13.908,1.31,1.178,75.242,9.06,1.81,0.673,0.7519,0.5123,0.3687,3.289,2.385,28.1
237083360,"ATP Chengdu, China  - Round Of 32",2026-09-24T09:50:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.5033,0.49744172936121345,0.4643,93,81.8,81.2,84.4,93.7,16.6,False,13.908,14.192,1.178,1.31,76.188,9.78,3.37,0.6071,0.7687,0.513,0.3106,3.67,2.656,28.1
237083350,"ATP Chengdu, China  - Round Of 32",2026-09-24T09:50:00Z,ATP,83568,Shintaro Mochizuki,Hard,3,0.4391,0.42624657226393203,0.3534,122,76.0,77.6,73.9,42.7,81.1,False,12.317,13.638,0.989,1.484,78.044,3.37,5.27,0.5352,0.6741,0.4551,0.3748,6.182,4.023,25.955
237083350,"ATP Chengdu, China  - Round Of 32",2026-09-24T09:50:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.5609,0.573753427736068,0.6466,103,79.8,79.0,81.0,96.2,39.6,False,13.638,12.317,1.484,0.989,75.781,13.03,4.04,0.6427,0.7778,0.5269,0.3361,4.904,3.325,25.955
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T10:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.6385,0.6530255526963673,0.7355,34,93.5,94.5,92.1,98.0,30.1,False,14.542,12.752,1.628,0.829,72.254,10.56,3.02,0.6229,0.7897,0.491,0.3267,2.771,2.079,27.294
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T10:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.3615,0.3469744473036327,0.2645,116,77.2,76.6,76.8,68.1,37.6,False,12.752,14.542,0.829,1.628,76.872,7.18,2.64,0.6251,0.7137,0.5034,0.3346,4.582,3.17,27.294
236996410,"ATP Chengdu, China  - Round Of 32",2026-09-24T11:10:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6964,0.7073528121214292,0.7696,73,85.7,86.3,84.6,73.9,50.1,False,13.941,11.573,1.672,0.762,72.546,5.51,3.15,0.5294,0.7243,0.5211,0.345,4.036,2.842,25.514
236996410,"ATP Chengdu, China  - Round Of 32",2026-09-24T11:10:00Z,ATP,290092,Yi Zhou,Hard,3,0.3036,0.2926471878785708,0.2304,370,26.9,27.7,22.4,69.0,60.2,False,11.573,13.941,0.762,1.672,76.98,8.15,0.78,0.6557,0.715,0.4755,0.3534,6.302,4.067,25.514
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-24T11:30:00Z,ATP,77133,Zhizhen Zhang,Hard,3,0.4155,0.40026658743088794,0.3137,145,71.5,71.5,71.3,53.0,15.4,False,12.598,14.144,0.926,1.548,77.533,6.87,1.54,0.6476,0.6951,0.4487,0.3089,5.258,3.546,26.742
