event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
237031870,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:20:00Z,ATP,76938,Alex Bolt,Hard,3,0.2939,0.27919820190960765,0.1959,293,42.2,44.2,39.4,48.9,31.5,False,11.37,14.016,0.683,1.723,75.742,9.07,2.69,0.7061,0.6855,0.5011,0.3289,5.932,3.844,25.387
237031870,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:20:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.7061,0.7208017980903924,0.8041,61,88.1,88.1,88.1,51.5,61.2,False,14.016,11.37,1.723,0.683,70.514,4.25,1.91,0.6615,0.6936,0.5297,0.3543,3.405,2.458,25.387
237031860,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:20:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.4347,0.43342100334883105,0.4264,111,78.2,78.0,79.8,27.6,98.2,False,12.046,12.787,1.125,1.37,79.599,3.26,5.52,0.6086,0.6483,0.4828,0.4186,8.42,4.973,24.834
237031860,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:20:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.5653,0.566578996651169,0.5736,62,87.9,88.5,87.9,45.1,73.6,False,12.787,12.046,1.37,1.125,78.895,4.71,2.86,0.5996,0.6797,0.5227,0.3658,7.854,4.746,24.834
236996390,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:40:00Z,ATP,191941,Yunchaokete Bu,Hard,3,0.4557,0.4496298740721749,0.415,117,77.0,75.0,78.8,84.2,47.8,False,12.641,13.379,1.106,1.393,78.57,7.28,2.9,0.6212,0.7452,0.4828,0.343,6.267,4.068,26.02
236996390,"ATP Hangzhou, China  - Round Of 32",2026-09-24T06:40:00Z,ATP,285585,Michael Zheng,Hard,3,0.5443,0.5503701259278251,0.585,92,82.0,81.8,84.2,61.4,89.5,False,13.379,12.641,1.393,1.106,77.406,4.57,2.28,0.5975,0.7071,0.486,0.39,5.596,3.716,26.02
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.4838,0.47985681065718216,0.4573,55,89.3,87.3,91.7,90.1,19.2,False,13.501,13.808,1.177,1.317,76.912,9.41,2.78,0.6567,0.7577,0.561,0.3149,4.394,3.053,27.309
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5162,0.5201431893428179,0.5427,43,91.7,90.9,93.1,73.0,87.7,False,13.808,13.501,1.317,1.177,76.403,7.84,5.18,0.5957,0.7226,0.4908,0.3841,4.177,2.959,27.309
236996380,"ATP Hangzhou, China  - Round Of 32",2026-09-24T07:30:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5192,0.5242400285029841,0.5526,78,84.8,85.3,82.8,63.3,73.9,False,13.401,12.93,1.338,1.158,77.23,6.36,1.85,0.6335,0.7085,0.4965,0.3661,5.239,3.526,26.331
236996380,"ATP Hangzhou, China  - Round Of 32",2026-09-24T07:30:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4808,0.4757599714970159,0.4474,95,81.4,81.6,79.4,64.2,43.9,False,12.93,13.401,1.158,1.338,78.018,7.33,3.24,0.6339,0.7094,0.4887,0.3403,5.697,3.781,26.331
