event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:20:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7637,0.7822595372659998,0.8875,5,99.2,99.2,99.2,96.9,50.9,False,14.094,10.814,1.845,0.488,65.493,10.73,1.65,0.6612,0.7852,0.5312,0.3442,2.211,1.683,24.908
236780230,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:20:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.2363,0.21774046273400016,0.1125,91,81.6,81.0,83.6,60.9,63.2,False,10.814,14.094,0.488,1.845,73.368,7.52,1.12,0.6188,0.7081,0.5019,0.354,5.546,3.637,24.908
236780280,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:30:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4512,0.44102588419755756,0.3833,14,97.3,97.3,97.3,81.0,60.3,False,13.492,14.364,1.047,1.443,76.879,6.85,1.71,0.6086,0.7417,0.5306,0.3506,4.123,2.914,27.856
236780280,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T00:30:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.5488,0.5589741158024424,0.6167,6,99.0,99.0,98.4,96.5,65.4,False,14.364,13.492,1.443,1.047,74.8,10.79,2.69,0.6803,0.7822,0.5321,0.356,3.24,2.382,27.856
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T01:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7041,0.7181430099278154,0.7975,9,98.4,98.6,98.2,72.0,88.1,False,13.831,11.005,1.718,0.699,71.539,5.28,2.17,0.6485,0.7225,0.5637,0.3835,4.217,2.923,24.835
236780260,"ATP Cincinnati, USA  - Round Of 16",2026-08-20T01:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.2959,0.28185699007218457,0.2025,71,85.7,85.5,86.5,58.9,80.0,False,11.005,13.831,0.699,1.718,76.571,6.29,4.45,0.5968,0.7051,0.5104,0.3709,6.91,4.34,24.835
236783770,"ATP Cincinnati, USA  - Quarterfinal",2026-08-20T19:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.5735,0.5860903100248227,0.6576,15,97.1,96.9,96.7,82.6,82.7,False,13.73,12.375,1.495,0.966,74.581,5.71,1.74,0.6126,0.7446,0.5518,0.3745,4.355,3.035,26.105
236783770,"ATP Cincinnati, USA  - Quarterfinal",2026-08-20T19:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.4265,0.4139096899751773,0.3424,26,94.9,95.9,93.7,69.1,54.2,False,12.375,13.73,0.966,1.495,77.209,6.1,3.26,0.5664,0.718,0.5059,0.3469,5.641,3.734,26.105
236783750,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T00:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.3277,0.318366669933403,0.2657,40,92.0,92.0,91.0,87.1,79.3,False,12.373,14.242,0.828,1.617,76.609,10.38,2.51,0.5936,0.7542,0.5617,0.3704,5.042,3.407,26.615
236783750,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T00:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.6723,0.681633330066597,0.7343,7,98.8,98.8,98.6,75.9,64.7,False,14.242,12.373,1.617,0.828,72.192,5.97,2.28,0.6429,0.7298,0.5727,0.3554,3.163,2.306,26.615
