event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236877820,US Open  - Round Of 16,2026-09-07T17:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.6915,0.7025761317738832,0.7656,23,95.6,96.0,95.4,52.6,84.4,False,22.374,19.104,2.594,1.395,120.233,7.61,4.22,0.6119,0.6952,0.5011,0.38,7.435,5.09,41.478
236877820,US Open  - Round Of 16,2026-09-07T17:00:00Z,ATP,250019,Alexander Blockx,Hard,5,0.3085,0.29742386822611677,0.2344,53,89.6,90.2,88.0,96.6,84.1,False,19.104,22.374,1.395,2.594,126.014,16.45,4.52,0.6164,0.7826,0.526,0.3796,10.561,6.74,41.478
236878160,US Open  - Round Of 16,2026-09-07T18:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.702,0.7171081758052934,0.8028,32,93.8,93.8,93.6,91.8,73.6,False,22.177,18.282,2.667,1.282,118.803,12.47,7.1,0.6165,0.7634,0.4761,0.3658,7.772,5.281,40.459
236878160,US Open  - Round Of 16,2026-09-07T18:30:00Z,ATP,265685,Arthur Gea,Hard,5,0.298,0.2828918241947066,0.1972,94,81.5,79.9,85.7,72.6,96.0,False,18.282,22.177,1.282,2.667,125.261,7.67,6.35,0.619,0.7221,0.5104,0.4049,11.428,7.163,40.459
236883330,US Open  - Round Of 16,2026-09-07T20:00:00Z,ATP,78021,Karen Khachanov,Hard,5,0.3034,0.2836851845079324,0.172,39,92.4,92.6,91.4,90.8,52.4,False,18.8,22.62,1.206,2.705,123.282,12.73,2.97,0.6355,0.7601,0.5358,0.3475,9.465,6.177,41.42
236883330,US Open  - Round Of 16,2026-09-07T20:00:00Z,ATP,243549,Learner Tien,Hard,5,0.6966,0.7163148154920675,0.828,19,96.4,95.4,97.0,61.2,87.1,False,22.62,18.8,2.705,1.206,115.218,7.96,5.22,0.6357,0.7073,0.5266,0.3839,5.71,4.088,41.42
236883210,US Open  - Round Of 16,2026-09-08T00:10:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8804,0.8970837769418649,0.9916,3,99.6,99.6,99.6,91.5,58.0,False,20.253,13.035,2.986,0.337,87.21,10.76,2.06,0.7262,0.7619,0.5495,0.3512,2.611,2.023,33.288
236883210,US Open  - Round Of 16,2026-09-08T00:10:00Z,ATP,116009,Luciano Darderi,Hard,5,0.1196,0.10291622305813508,0.0084,37,92.8,93.0,92.6,56.8,79.2,False,13.035,20.253,0.337,2.986,103.57,8.8,3.44,0.6115,0.7012,0.4929,0.3719,9.94,6.093,33.288
236886260,US Open  - Quarterfinal,2026-09-08T15:30:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.8372,0.8591767119792117,0.9835,2,99.8,99.8,99.8,82.1,96.8,False,21.016,14.812,2.976,0.432,90.314,6.0,2.27,0.6781,0.7421,0.569,0.4089,2.099,1.66,35.828
236886260,US Open  - Quarterfinal,2026-09-08T15:30:00Z,ATP,165387,Ben Shelton,Hard,5,0.1628,0.14082328802078825,0.0165,6,99.0,98.6,99.2,92.0,30.6,False,14.812,21.016,0.432,2.976,107.089,12.27,3.31,0.6909,0.7636,0.5679,0.3271,8.682,5.597,35.828
236886130,US Open  - Quarterfinal,2026-09-08T15:30:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.6513,0.6682518940272243,0.7642,7,98.8,99.0,99.0,79.9,69.1,False,22.905,19.961,2.593,1.416,119.862,9.34,2.9,0.5994,0.7375,0.5308,0.3619,6.168,4.371,42.866
236886130,US Open  - Quarterfinal,2026-09-08T15:30:00Z,ATP,258729,Alex Michelsen,Hard,5,0.3487,0.3317481059727757,0.2358,22,95.8,95.0,96.6,75.5,67.5,False,19.961,22.905,1.416,2.593,126.138,10.38,4.01,0.6593,0.7272,0.529,0.3597,9.161,6.094,42.866
236877640,US Open  - Round Of 16,2026-09-07T15:00:00Z,WTA,79750,Anastasia Potapova,Hard,3,0.3557,0.3423364496831022,0.2665,26,95.6,96.1,94.8,57.8,90.7,False,10.272,12.972,0.822,1.616,77.495,2.74,4.67,0.6225,0.6089,0.4391,0.4532,12.068,5.842,23.243
236877640,US Open  - Round Of 16,2026-09-07T15:00:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.6443,0.6576635503168978,0.7335,11,98.2,98.4,98.4,90.5,94.8,False,12.972,10.272,1.616,0.822,77.336,3.44,4.52,0.6431,0.6736,0.4684,0.4672,10.438,5.537,23.243
236877830,US Open  - Round Of 16,2026-09-07T15:30:00Z,WTA,79554,Qinwen Zheng,Hard,3,0.3245,0.30890991196096085,0.2207,16,97.3,97.2,97.7,96.8,54.7,False,9.977,13.173,0.734,1.685,76.666,7.99,4.68,0.5972,0.697,0.4768,0.4139,10.508,5.469,23.15
236877830,US Open  - Round Of 16,2026-09-07T15:30:00Z,WTA,79595,Iga Swiatek,Hard,3,0.6755,0.6910900880390392,0.7793,3,99.6,99.8,99.5,92.0,97.9,False,13.173,9.977,1.685,0.734,75.214,2.75,3.29,0.6609,0.6772,0.4872,0.4819,8.327,4.827,23.15
236878170,US Open  - Round Of 16,2026-09-07T18:30:00Z,WTA,77052,Naomi Osaka,Hard,3,0.3123,0.3014164195194221,0.2398,10,98.4,98.2,98.8,98.0,66.7,False,10.517,13.346,0.773,1.659,77.428,7.1,3.27,0.617,0.7046,0.4861,0.4244,8.993,5.128,23.863
236878170,US Open  - Round Of 16,2026-09-07T18:30:00Z,WTA,80383,Elena Rybakina,Hard,3,0.6877,0.6985835804805779,0.7602,2,99.8,99.3,99.8,99.3,68.4,False,13.346,10.517,1.659,0.773,74.691,7.66,2.83,0.6014,0.7364,0.5163,0.4272,6.696,4.167,23.863
236878150,US Open  - Round Of 16,2026-09-07T23:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.7277,0.7385976818506461,0.8004,5,99.3,99.5,99.3,91.3,96.8,False,13.245,9.764,1.72,0.704,76.254,3.18,6.86,0.6448,0.6761,0.4158,0.4751,9.851,5.352,23.009
236878150,US Open  - Round Of 16,2026-09-07T23:00:00Z,WTA,321719,Iva Jovic,Hard,3,0.2723,0.2614023181493539,0.1996,27,95.4,95.4,96.4,72.4,93.0,False,9.764,13.245,0.704,1.72,76.599,2.71,2.19,0.6811,0.6289,0.5042,0.46,11.902,5.694,23.009
236886270,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,77174,Jessica Pegula,Hard,3,0.7642,0.7794448158372409,0.8658,4,99.5,99.6,99.6,92.5,92.7,False,13.198,8.774,1.813,0.538,71.465,4.04,1.89,0.6427,0.6796,0.5012,0.4584,7.819,4.571,21.973
236886270,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,84543,Emma Navarro,Hard,3,0.2358,0.2205551841627591,0.1342,20,96.6,96.8,95.0,74.2,67.9,False,8.774,13.198,0.538,1.813,73.132,3.76,4.03,0.6303,0.6314,0.4638,0.4261,10.818,5.414,21.973
236886100,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.7199,0.736898704203139,0.8333,1,100.0,100.0,100.0,96.3,87.9,False,13.411,9.754,1.764,0.631,72.662,6.0,2.25,0.6706,0.6912,0.5506,0.4491,6.475,4.053,23.166
236886100,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,113441,Linda Noskova,Hard,3,0.2801,0.26310129579686103,0.1667,8,98.8,98.8,98.0,93.9,43.1,False,9.754,13.411,0.631,1.764,75.783,6.42,5.55,0.6289,0.6836,0.4927,0.4051,9.341,5.182,23.166
