event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830750,US Open  - Round Of 128,2026-09-01T21:35:00Z,ATP,77610,Fabian Marozsan,Hard,5,0.6232,0.6352602953432295,0.7038,55,89.2,88.6,89.4,53.2,62.9,False,22.059,19.492,2.481,1.565,124.005,7.59,3.32,0.664,0.6963,0.5305,0.3563,8.967,5.946,41.551
236830750,US Open  - Round Of 128,2026-09-01T21:35:00Z,ATP,285585,Michael Zheng,Hard,5,0.3768,0.3647397046567705,0.2962,98,80.7,80.1,81.1,55.8,88.0,False,19.492,22.059,1.565,2.481,127.792,6.73,3.48,0.6292,0.6996,0.4727,0.387,11.241,7.053,41.551
236830710,US Open  - Round Of 128,2026-09-01T22:30:00Z,ATP,77149,Jan Choinski,Hard,5,0.1329,0.11522468307012863,0.0153,183,63.7,63.7,62.7,62.2,22.9,False,13.81,20.616,0.401,2.975,105.442,8.18,3.14,0.6426,0.7087,0.5238,0.3185,9.448,5.871,34.426
236830710,US Open  - Round Of 128,2026-09-01T22:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.8671,0.8847753169298713,0.9847,40,92.2,92.0,91.4,91.6,69.3,False,20.616,13.81,2.975,0.401,89.08,9.31,5.17,0.6217,0.7623,0.4751,0.361,2.467,1.923,34.426
236830680,US Open  - Round Of 128,2026-09-01T22:40:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.5844,0.6013209216037928,0.697,56,89.0,88.4,89.8,69.1,64.3,False,22.492,20.207,2.466,1.579,122.889,8.75,4.6,0.643,0.7182,0.4984,0.357,7.475,5.159,42.7
236830680,US Open  - Round Of 128,2026-09-01T22:40:00Z,ATP,77757,Alex Molcan,Hard,5,0.4156,0.3986790783962072,0.303,61,88.0,89.6,84.9,23.3,32.5,False,20.207,22.492,1.579,2.466,127.25,4.92,3.31,0.7691,0.6367,0.5229,0.329,9.674,6.357,42.7
236862280,US Open  - Round Of 128,2026-09-01T22:50:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.1306,0.11311395673350852,0.0139,136,73.1,72.3,75.1,87.1,23.5,False,13.4,20.496,0.405,2.978,105.633,10.39,3.19,0.6395,0.7496,0.4873,0.3191,10.206,6.254,33.896
236862280,US Open  - Round Of 128,2026-09-01T22:50:00Z,ATP,636011,Rafael Jodar,Hard,5,0.8694,0.8868860432664915,0.9861,24,95.4,94.8,96.4,50.0,88.4,False,20.496,13.4,2.978,0.405,90.263,5.07,2.5,0.6479,0.6909,0.5445,0.3874,3.048,2.316,33.896
236830740,US Open  - Round Of 128,2026-09-01T22:50:00Z,ATP,82746,Zachary Svajda,Hard,5,0.4147,0.4136572070499083,0.4079,108,78.7,79.3,79.9,84.1,67.4,False,21.251,22.27,1.853,2.256,128.676,12.7,3.93,0.6168,0.745,0.4938,0.3588,9.306,6.199,43.521
236830740,US Open  - Round Of 128,2026-09-01T22:50:00Z,ATP,87038,Daniel Altmaier,Hard,5,0.5853,0.5863427929500917,0.5921,70,86.3,86.5,85.5,59.4,40.3,False,22.27,21.251,2.256,1.853,126.666,11.9,5.09,0.6157,0.7052,0.4536,0.3376,8.306,5.634,43.521
236830660,US Open  - Round Of 128,2026-09-01T23:00:00Z,ATP,81544,Gael Monfils,Hard,5,0.6617,0.6766039102052002,0.7611,82,83.9,83.1,85.1,79.5,72.5,False,21.951,18.464,2.591,1.395,122.094,11.62,6.83,0.5723,0.7373,0.4706,0.3643,9.213,6.053,40.415
236830660,US Open  - Round Of 128,2026-09-01T23:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,5,0.3383,0.32339608979479983,0.2389,137,72.9,73.1,73.1,54.7,84.8,False,18.464,21.951,1.395,2.591,126.842,7.7,8.04,0.6079,0.6982,0.473,0.3805,12.296,7.52,40.415
236837660,US Open  - Round Of 128,2026-09-01T23:30:00Z,ATP,77002,Alex de Minaur,Hard,5,0.9621,0.9615257267019355,0.9581,12,97.8,97.8,97.6,59.9,90.0,False,20.797,13.516,2.936,0.626,101.893,6.22,3.53,0.5938,0.7064,0.5585,0.3916,6.713,4.55,34.313
236837660,US Open  - Round Of 128,2026-09-01T23:30:00Z,ATP,79475,Andrea Guerrieri,Hard,5,0.0379,0.03847427329806452,0.0419,197,61.0,59.8,62.5,75.3,99.2,False,13.516,20.797,0.626,2.936,111.2,5.55,6.17,0.5623,0.7277,0.5639,0.4398,12.988,7.384,34.313
236830670,US Open  - Round Of 128,2026-09-02T00:00:00Z,ATP,77010,Marcos Giron,Hard,5,0.2767,0.25301047008535493,0.1189,99,80.5,81.3,77.7,63.9,59.5,False,16.713,21.846,1.011,2.802,120.241,8.22,2.8,0.6314,0.7103,0.541,0.3523,11.514,7.026,38.559
