event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T19:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7128,0.7306230611144622,0.8316,5,99.2,99.2,99.0,97.2,44.8,False,14.335,11.657,1.762,0.623,68.214,11.24,1.65,0.6627,0.7874,0.5304,0.3388,2.363,1.784,25.992
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T19:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.2872,0.2693769388855378,0.1684,51,89.9,90.5,87.1,62.2,57.9,False,11.657,14.335,0.623,1.762,74.995,7.23,4.19,0.59,0.7103,0.5177,0.3484,5.153,3.461,25.992
225366980,"ATP Washington, USA  - Round Of 32",2026-07-27T20:10:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.447,0.4363526318770964,0.3759,122,75.6,74.7,76.0,67.9,28.7,False,13.029,14.025,1.035,1.458,77.595,8.41,2.01,0.5848,0.7177,0.5313,0.3236,4.974,3.395,27.054
225366980,"ATP Washington, USA  - Round Of 32",2026-07-27T20:10:00Z,ATP,82746,Zachary Svajda,Hard,3,0.553,0.5636473681229036,0.6241,93,81.4,80.6,82.8,85.7,75.6,False,14.025,13.029,1.458,1.035,75.432,8.21,2.28,0.6162,0.7499,0.516,0.3657,3.966,2.803,27.054
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T21:00:00Z,ATP,78013,Kei Nishikori,Hard,3,0.445,0.4344732459558814,0.3747,129,74.1,72.5,74.9,26.7,55.2,True,12.415,13.55,1.036,1.452,78.623,2.56,4.0,0.6096,0.6445,0.454,0.3462,6.338,4.104,25.965
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T21:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.555,0.5655267540441187,0.6253,90,82.0,82.2,81.6,67.5,32.3,False,13.55,12.415,1.452,1.036,76.688,4.53,2.15,0.6626,0.717,0.506,0.3269,5.276,3.552,25.965
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T23:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.7124,0.7275526435157902,0.8133,12,97.8,97.8,97.4,79.6,64.4,False,14.205,11.561,1.737,0.667,69.66,6.44,1.57,0.6038,0.736,0.5273,0.3551,2.901,2.135,25.765
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T23:10:00Z,ATP,83260,Terence Atmane,Hard,3,0.2876,0.2724473564842098,0.1867,92,81.6,81.6,80.8,85.5,36.9,False,11.561,14.205,0.667,1.737,75.957,8.14,2.88,0.6143,0.7491,0.4892,0.3317,5.598,3.709,25.765
226552640,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.596,0.6000145132954937,0.6225,101,79.8,80.0,80.2,80.9,27.7,False,13.872,12.855,1.451,1.036,75.627,8.24,3.12,0.687,0.7397,0.4293,0.3229,4.274,2.983,26.727
226552640,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-28T01:00:00Z,ATP,266375,Tristan Boyer,Hard,3,0.404,0.3999854867045063,0.3775,176,64.6,64.6,65.9,71.3,67.9,False,12.855,13.872,1.036,1.451,77.642,4.63,2.29,0.6207,0.7221,0.481,0.3569,5.227,3.502,26.727
