event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T00:10:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5706,0.5792767662410088,0.6284,19,96.4,96.4,96.2,92.2,42.4,False,14.084,13.066,1.462,1.031,75.314,9.5,1.08,0.6752,0.7617,0.5127,0.3371,3.876,2.747,27.15
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T00:10:00Z,ATP,116009,Luciano Darderi,Hard,3,0.4294,0.42072323375899123,0.3716,36,92.9,93.3,92.5,71.3,68.1,False,13.066,14.084,1.031,1.462,77.577,7.28,3.0,0.6016,0.7209,0.4881,0.3584,4.917,3.364,27.15
236701170,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T00:15:00Z,ATP,163228,Arthur Fils,Hard,3,0.5654,0.5686458534071233,0.5868,6,99.0,98.8,98.6,77.8,58.0,False,13.679,12.937,1.395,1.097,76.238,6.19,2.42,0.6486,0.7321,0.5687,0.3489,4.671,3.231,26.616
236701170,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T00:15:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4346,0.43135414659287674,0.4132,23,95.6,95.2,97.0,51.5,89.3,False,12.937,13.679,1.097,1.395,77.823,4.36,1.98,0.6465,0.6907,0.5538,0.3859,5.341,3.576,26.616
236704350,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T16:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.3571,0.3476725532691145,0.2945,74,85.3,84.6,86.7,47.7,84.2,False,11.488,13.506,0.885,1.575,78.23,4.78,3.05,0.6606,0.6844,0.4847,0.3771,7.458,4.622,24.995
236704350,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T16:00:00Z,ATP,243549,Learner Tien,Hard,3,0.6429,0.6523274467308855,0.7055,26,94.9,93.9,95.8,58.0,85.9,False,13.506,11.488,1.575,0.885,75.294,5.45,3.68,0.6354,0.7027,0.5183,0.3789,5.61,3.707,24.995
236704420,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T20:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5775,0.5818248490296247,0.6066,9,98.4,98.2,98.8,91.1,32.3,False,14.452,13.653,1.423,1.064,74.616,9.06,2.32,0.6856,0.759,0.562,0.3278,3.041,2.243,28.106
236704420,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T20:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.4225,0.4181751509703753,0.3934,25,95.2,94.9,95.4,97.2,78.6,False,13.653,14.452,1.064,1.423,76.887,11.27,3.97,0.6013,0.7883,0.4851,0.3697,3.908,2.797,28.106
236695000,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T00:10:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.335,0.32651322935615545,0.2783,29,95.2,94.9,95.4,90.5,64.7,False,10.539,13.086,0.853,1.603,78.448,4.96,5.01,0.6482,0.6689,0.4615,0.4261,10.794,5.659,23.625
236695000,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T00:10:00Z,WTA,79756,Elina Svitolina,Hard,3,0.665,0.6734867706438445,0.7217,8,98.8,98.8,99.0,91.3,89.1,False,13.086,10.539,1.603,0.853,77.457,4.22,3.77,0.6095,0.672,0.4679,0.4526,9.052,5.149,23.625
236704430,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T23:00:00Z,WTA,77920,Belinda Bencic,Hard,3,0.3963,0.39268427904401637,0.3723,11,98.3,98.1,98.6,91.0,89.6,False,11.29,12.727,1.029,1.46,79.941,2.48,3.34,0.6418,0.6708,0.4786,0.453,11.789,5.912,24.018
236704430,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T23:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.6037,0.6073157209559836,0.6277,5,99.3,99.3,99.1,89.4,96.6,False,12.727,11.29,1.46,1.029,79.949,3.11,7.95,0.6598,0.6632,0.3979,0.4793,10.939,5.76,24.018
236704410,"WTA Toronto, Canada  - Quarterfinal",2026-08-12T00:10:00Z,WTA,77052,Naomi Osaka,Hard,3,0.2932,0.28287334818175813,0.2244,10,98.5,98.5,98.5,98.3,73.3,False,10.338,13.339,0.74,1.681,77.176,7.42,2.86,0.6235,0.7029,0.4888,0.4337,9.169,5.194,23.677
236704410,"WTA Toronto, Canada  - Quarterfinal",2026-08-12T00:10:00Z,WTA,80383,Elena Rybakina,Hard,3,0.7068,0.7171266518182419,0.7756,2,99.8,99.8,99.8,99.8,65.3,False,13.339,10.338,1.681,0.74,74.35,7.61,2.79,0.5992,0.7393,0.5159,0.4263,6.77,4.215,23.677
