event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222198980,"ATP Estoril, Portugal  - Final",2026-07-26T16:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.3839,0.3715882879331752,0.3019,111,77.6,76.1,79.8,40.0,83.2,False,11.886,13.682,0.899,1.563,77.583,3.2,3.48,0.6396,0.6517,0.4933,0.393,6.446,4.096,25.568
222198980,"ATP Estoril, Portugal  - Final",2026-07-26T16:30:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6161,0.6284117120668248,0.6981,48,90.4,88.0,92.0,95.5,53.5,False,13.682,11.886,1.563,0.899,74.768,5.42,2.5,0.6048,0.7671,0.5328,0.3583,4.856,3.304,25.568
222070130,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6469184866940905,0.7114,10,98.2,98.2,98.8,66.2,94.1,False,13.904,12.043,1.588,0.872,73.824,4.55,2.41,0.5973,0.715,0.5602,0.3969,4.193,2.939,25.947
222070130,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.35308151330590953,0.2886,28,94.5,95.1,93.3,95.3,60.6,False,12.043,13.904,0.872,1.588,77.236,8.41,2.96,0.6183,0.7771,0.4985,0.3498,5.92,3.855,25.947
222070120,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.4847,0.48369991800136497,0.4779,38,92.4,92.9,91.6,80.2,62.2,False,14.001,14.146,1.219,1.288,76.783,7.97,1.44,0.6521,0.7378,0.5334,0.3519,3.752,2.688,28.147
222070120,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5153,0.516300081998635,0.5221,33,93.5,93.7,92.9,87.3,39.9,False,14.146,14.001,1.288,1.219,76.558,9.43,0.93,0.678,0.7529,0.5136,0.3351,3.62,2.614,28.147
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7128,0.7309080611144623,0.8335,5,99.2,99.2,99.0,97.3,50.8,False,14.31,11.578,1.766,0.625,68.512,11.3,1.72,0.6604,0.7886,0.5209,0.3426,2.506,1.895,25.889
222070110,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78678,Zizou Bergs,Hard,3,0.2872,0.26909193888553773,0.1665,50,90.0,90.6,86.9,63.1,58.7,False,11.578,14.31,0.625,1.766,75.229,7.26,4.21,0.59,0.7103,0.5177,0.3484,5.322,3.571,25.889
222070090,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.3335,0.3194356409689015,0.2395,61,87.8,88.8,87.1,70.2,74.5,False,11.649,13.967,0.773,1.66,76.76,6.27,1.53,0.6465,0.7202,0.4909,0.3633,6.101,3.96,25.616
222070090,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.6665,0.6805643590310986,0.7605,13,97.6,97.6,97.1,87.1,85.5,False,13.967,11.649,1.66,0.773,72.133,5.76,1.61,0.6121,0.7524,0.5634,0.3778,3.8,2.677,25.616
222070080,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,76892,Jack Draper,Hard,3,0.5764,0.5855399810205116,0.6372,19,96.3,95.9,97.6,96.7,39.5,False,14.352,13.336,1.469,1.012,74.364,8.23,2.57,0.6324,0.7853,0.5444,0.335,3.216,2.352,27.688
222070080,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.4236,0.41446001897948836,0.3628,36,92.9,92.2,94.5,68.6,71.0,False,13.336,14.352,1.012,1.469,76.949,6.07,2.29,0.6689,0.7176,0.5158,0.3597,4.258,2.987,27.688
222070070,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.3992,0.39204131827351607,0.3512,63,87.3,86.1,89.2,78.0,61.6,False,12.466,13.762,0.992,1.488,78.022,5.86,1.83,0.6117,0.7316,0.5311,0.3515,5.882,3.873,26.228
222070070,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,243549,Learner Tien,Hard,3,0.6008,0.6079586817264839,0.6488,29,94.3,94.1,95.3,60.8,82.4,False,13.762,12.466,1.488,0.992,75.692,5.46,3.88,0.625,0.7074,0.5233,0.3744,4.668,3.226,26.228
222070060,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.6466,0.6568753475671246,0.7149,8,98.6,98.6,98.4,70.5,46.1,False,13.968,12.141,1.589,0.868,73.658,5.66,2.1,0.6522,0.7204,0.5865,0.3398,3.974,2.796,26.109
222070060,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3534,0.3431246524328754,0.2851,39,92.2,92.4,91.8,41.2,86.3,False,12.141,13.968,0.868,1.589,77.351,4.65,1.15,0.6702,0.6744,0.5433,0.3785,5.79,3.822,26.109
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,78013,Kei Nishikori,Hard,3,0.445,0.4342182459558814,0.373,129,73.9,72.2,75.1,27.8,55.6,True,12.39,13.523,1.031,1.454,78.487,2.55,3.99,0.6097,0.6444,0.4541,0.3463,6.362,4.117,25.913
222070050,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.555,0.5657817540441186,0.627,91,81.6,81.8,81.4,68.4,32.9,False,13.523,12.39,1.454,1.031,76.582,4.52,2.14,0.6626,0.717,0.506,0.3269,5.318,3.578,25.913
222070040,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.2851,0.2666616727175377,0.162,66,86.7,87.1,85.1,60.2,48.4,False,10.778,13.906,0.602,1.773,75.084,5.75,3.17,0.5897,0.7061,0.4935,0.3407,6.472,4.118,24.684
222070040,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7149,0.7333383272824623,0.838,9,98.4,98.4,98.6,72.8,86.1,False,13.906,10.778,1.773,0.602,69.093,5.32,1.94,0.6548,0.7237,0.5724,0.3785,3.446,2.48,24.684
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.7124,0.7275676435157902,0.8134,12,97.8,97.8,97.3,80.8,63.7,False,14.197,11.545,1.739,0.662,69.644,6.56,1.67,0.6,0.7389,0.5268,0.3536,2.872,2.109,25.742
222070030,"ATP Washington, USA  - Round Of 32",2026-07-27T14:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.2876,0.2724323564842098,0.1866,93,81.2,81.4,80.6,83.7,36.3,False,11.545,14.197,0.662,1.739,75.574,8.01,2.96,0.6127,0.7467,0.4899,0.3306,5.561,3.672,25.742
