event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T18:30:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.5774,0.5868289422087063,0.6402,8,98.6,98.6,99.0,83.1,97.6,False,13.858,12.724,1.468,1.008,74.909,8.23,4.08,0.6551,0.7445,0.4929,0.4105,4.164,2.909,26.582
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T18:30:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4226,0.4131710577912937,0.3598,16,97.0,97.0,97.6,94.4,44.7,False,12.724,13.858,1.008,1.468,77.377,10.15,1.1,0.6721,0.7686,0.5155,0.3394,5.25,3.517,26.582
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T21:00:00Z,ATP,247283,Adam Walton,Hard,3,0.4475,0.4420045714008582,0.411,109,78.0,78.3,77.8,57.9,35.0,False,12.74,13.554,1.095,1.397,78.335,6.92,2.01,0.6482,0.7028,0.512,0.3302,5.862,3.862,26.294
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T21:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.5525,0.5579954285991418,0.589,77,84.6,85.0,84.8,55.1,81.3,False,13.554,12.74,1.397,1.095,76.703,5.78,4.15,0.5979,0.6979,0.5113,0.373,5.063,3.431,26.294
236763080,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.7151,0.7354741023720345,0.8509,7,98.8,99.0,98.4,96.5,63.6,False,14.295,11.428,1.792,0.582,67.522,9.77,2.37,0.6817,0.7808,0.5315,0.3555,2.305,1.757,25.723
236763080,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T23:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.2849,0.2645258976279655,0.1491,67,86.6,86.8,85.2,79.5,45.3,False,11.428,14.295,0.582,1.792,74.708,5.73,2.87,0.5553,0.7361,0.5063,0.3402,5.247,3.509,25.723
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-19T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.5084,0.5077514796750844,0.5042,15,97.2,97.2,97.0,82.0,58.7,False,13.278,13.24,1.256,1.241,77.701,6.9,1.61,0.6106,0.7406,0.5323,0.3499,5.333,3.604,26.519
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-19T00:10:00Z,ATP,243549,Learner Tien,Hard,3,0.4916,0.4922485203249156,0.4958,23,95.5,94.9,96.5,57.4,87.0,False,13.24,13.278,1.241,1.256,77.646,5.52,3.67,0.6396,0.7019,0.5211,0.382,5.338,3.6,26.519
236775570,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.3387,0.3266114819044287,0.258,13,97.6,97.4,96.7,83.3,82.6,False,12.534,14.409,0.803,1.631,76.175,5.84,1.77,0.6126,0.7446,0.5518,0.3745,4.647,3.198,26.943
236775570,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,77023,Alexander Zverev,Hard,3,0.6613,0.6733885180955713,0.742,3,99.6,99.6,99.4,89.8,53.0,False,14.409,12.534,1.631,0.803,71.2,8.5,1.45,0.7313,0.7566,0.5548,0.3463,2.7,2.011,26.943
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.4828,0.4847390191413467,0.4955,10,98.2,98.2,98.2,64.3,92.7,False,13.244,13.333,1.235,1.26,77.393,4.88,2.67,0.6001,0.7108,0.5614,0.3953,5.156,3.48,26.577
236775160,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.5172,0.5152609808586532,0.5045,6,99.0,98.8,98.6,76.8,63.2,False,13.333,13.244,1.26,1.235,77.236,6.39,2.44,0.6429,0.7298,0.5727,0.3554,5.054,3.422,26.577
236775150,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4058,0.40228513054917514,0.3823,40,92.1,92.1,91.1,87.8,78.5,False,12.919,13.928,1.042,1.438,77.419,10.49,2.53,0.5936,0.7542,0.5617,0.3704,5.049,3.433,26.848
236775150,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5942,0.5977148694508249,0.6177,22,95.7,95.3,96.1,97.6,75.8,False,13.928,12.919,1.438,1.042,75.217,10.87,3.8,0.6041,0.788,0.4773,0.3673,4.055,2.876,26.848
236775130,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.4159,0.40561439959944207,0.3476,27,94.7,95.9,93.9,69.7,53.9,False,12.178,13.615,0.984,1.499,78.379,6.2,3.31,0.5664,0.718,0.5059,0.3469,6.518,4.171,25.794
236775130,"ATP Cincinnati, USA  - Round Of 16",2026-08-19T15:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.5841,0.5943856004005579,0.6524,21,95.9,95.5,97.2,51.8,89.6,False,13.615,12.178,1.499,0.984,76.135,4.25,2.1,0.6467,0.6917,0.5479,0.3877,5.21,3.513,25.794
236766750,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T18:00:00Z,WTA,79347,Xiyu Wang,Hard,3,0.2512,0.23895732380332582,0.1697,52,91.3,91.4,88.9,64.0,86.3,False,9.327,13.233,0.63,1.762,75.051,1.56,3.83,0.7035,0.6161,0.4459,0.4486,11.686,5.64,22.56
236766750,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T18:00:00Z,WTA,79756,Elina Svitolina,Hard,3,0.7488,0.7610426761966742,0.8303,8,98.8,98.6,99.0,90.1,90.9,False,13.233,9.327,1.762,0.63,74.56,3.94,3.64,0.614,0.6671,0.4648,0.4569,9.248,5.115,22.56
236763150,"WTA Cincinnati, USA  - Round Of 32",2026-08-18T19:00:00Z,WTA,77043,Sloane Stephens,Hard,3,0.2595,0.24595620207849017,0.1691,71,88.0,88.2,87.3,41.9,70.5,False,9.332,13.255,0.625,1.765,75.145,1.34,2.58,0.7075,0.5878,0.476,0.4318,10.92,5.525,22.587
