event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
150089830,Wimbledon  - Round Of 64,2026-07-02T11:10:00Z,ATP,78678,Zizou Bergs,Grass,5,0.458,0.45702899037926115,0.4517,87,94.7,93.8,96.8,89.1,69.2,False,21.886,22.431,1.945,2.163,126.986,10.55,7.57,0.6221,0.743,0.4938,0.3983,7.979,5.457,44.317
150089830,Wimbledon  - Round Of 64,2026-07-02T11:10:00Z,ATP,290058,Jaime Faria,Grass,5,0.542,0.5429710096207389,0.5483,71,95.7,95.5,96.2,98.7,18.0,False,22.431,21.886,2.163,1.945,126.182,14.95,8.39,0.6271,0.808,0.5136,0.3168,7.494,5.197,44.317
149805600,Wimbledon  - Round Of 64,2026-07-02T11:10:00Z,ATP,76934,Kamil Majchrzak,Grass,5,0.7556,0.7555817629518491,0.7555,55,96.7,94.9,99.0,82.6,46.0,False,22.845,19.912,2.583,1.429,120.407,7.8,1.29,0.6446,0.7209,0.5696,0.3634,6.413,4.526,42.757
149805600,Wimbledon  - Round Of 64,2026-07-02T11:10:00Z,ATP,82746,Zachary Svajda,Grass,5,0.2444,0.2444182370481509,0.2445,185,88.7,89.1,85.4,96.6,44.2,False,19.912,22.845,1.429,2.583,126.326,7.92,4.6,0.5912,0.7807,0.5225,0.3606,9.306,6.134,42.757
149948770,Wimbledon  - Round Of 64,2026-07-02T11:30:00Z,ATP,76923,Jaume Munar,Grass,5,0.6643,0.688816461560377,0.8276,139,91.5,91.1,91.6,93.4,63.7,False,22.013,17.668,2.705,1.203,117.453,9.22,5.44,0.6401,0.7604,0.4797,0.3883,7.947,5.383,39.681
149948770,Wimbledon  - Round Of 64,2026-07-02T11:30:00Z,ATP,445159,Jacob Fearnley,Grass,5,0.3357,0.311183538439623,0.1724,258,84.3,82.4,85.5,69.6,39.6,False,17.668,22.013,1.203,2.705,123.761,6.68,8.48,0.6033,0.6874,0.5187,0.3525,11.762,7.193,39.681
150089850,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,ATP,76879,Yannick Hanfmann,Grass,5,0.4709,0.4729494449883492,0.4848,119,92.8,93.6,90.1,99.2,38.3,False,22.841,22.971,2.034,2.095,126.814,18.25,5.2,0.6209,0.8247,0.5386,0.3504,6.636,4.713,45.812
150089850,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,ATP,78021,Karen Khachanov,Grass,5,0.5291,0.5270505550116509,0.5152,104,93.7,92.8,94.4,82.3,43.5,False,22.971,22.841,2.095,2.034,126.388,10.05,3.07,0.6348,0.7201,0.5689,0.3598,6.495,4.631,45.812
150099080,Wimbledon  - Round Of 64,2026-07-02T12:20:00Z,ATP,76939,Quentin Halys,Grass,5,0.5389,0.5406644262537781,0.5505,194,88.2,87.4,88.4,97.2,27.1,False,22.765,22.198,2.176,1.946,126.439,14.04,7.22,0.5549,0.7848,0.4839,0.3352,7.08,4.966,44.964
150099080,Wimbledon  - Round Of 64,2026-07-02T12:20:00Z,ATP,77010,Marcos Giron,Grass,5,0.4611,0.4593355737462219,0.4495,233,85.8,83.6,90.3,84.6,31.0,False,22.198,22.765,1.946,2.176,127.784,10.27,2.54,0.6622,0.7268,0.5469,0.3394,7.644,5.295,44.964
150094790,Wimbledon  - Round Of 64,2026-07-02T13:10:00Z,ATP,77023,Alexander Zverev,Grass,5,0.9734,0.9477177821271039,0.8022,9,99.5,99.7,97.4,96.0,5.0,False,24.38,21.74,2.665,1.273,112.87,16.14,3.9,0.7827,0.7728,0.545,0.2753,2.62,2.079,46.12
150094790,Wimbledon  - Round Of 64,2026-07-02T13:10:00Z,ATP,84271,Valentin Royer,Grass,5,0.0266,0.05228221787289611,0.1978,333,79.7,75.6,88.0,85.8,27.8,False,21.74,24.38,1.273,2.665,121.886,11.07,3.91,0.6308,0.7315,0.519,0.3357,5.379,3.914,46.12
152394240,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,77149,Jan Choinski,Grass,5,0.1323,0.15279423951362212,0.269,227,86.2,84.7,88.7,90.1,44.6,False,20.23,22.837,1.489,2.529,126.453,14.8,2.58,0.6529,0.7469,0.4895,0.3612,9.024,5.986,43.067
152394240,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,77904,Frances Tiafoe,Grass,5,0.8677,0.8472057604863779,0.731,32,98.1,98.3,97.1,91.9,33.5,False,22.837,20.23,2.529,1.489,121.358,10.88,3.41,0.5971,0.753,0.5405,0.3427,6.556,4.647,43.067
152080930,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,77757,Alex Molcan,Grass,5,0.2254,0.26625878443090606,0.4977,155,90.6,91.2,85.6,85.9,51.7,False,23.979,23.997,2.057,2.073,124.713,8.29,2.24,0.7519,0.7316,0.6951,0.3706,4.735,3.54,47.976
152080930,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.7746,0.7337412155690939,0.5023,40,97.6,97.2,97.2,98.0,24.8,False,23.997,23.979,2.073,2.057,124.666,15.6,2.09,0.6281,0.8003,0.5807,0.3301,4.695,3.506,47.976
152081230,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,76986,James Duckworth,Grass,5,0.0928,0.08174098947358494,0.0189,340,79.2,77.0,84.3,86.8,6.9,False,15.083,21.167,0.456,2.971,107.827,9.26,4.3,0.5881,0.734,0.5692,0.285,8.533,5.516,36.25
152081230,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.9072,0.918259010526415,0.9811,38,97.7,97.1,97.7,89.0,48.6,False,21.167,15.083,2.971,0.456,91.025,7.46,2.44,0.6055,0.7425,0.5684,0.3668,2.058,1.635,36.25
150107660,Wimbledon  - Round Of 64,2026-07-02T13:40:00Z,ATP,76973,Matteo Berrettini,Grass,5,0.2716,0.23767523228718332,0.0457,66,96.0,94.5,98.5,98.4,11.0,False,17.129,22.215,0.67,2.926,113.325,18.57,3.15,0.6636,0.8063,0.5231,0.297,7.779,5.226,39.345
150107660,Wimbledon  - Round Of 64,2026-07-02T13:40:00Z,ATP,163228,Arthur Fils,Grass,5,0.7284,0.7623247677128167,0.9543,16,99.1,99.1,95.8,98.9,88.4,True,22.215,17.129,2.926,0.67,98.517,9.37,2.91,0.6605,0.8115,0.5626,0.431,2.329,1.846,39.345
150089840,Wimbledon  - Round Of 64,2026-07-02T14:20:00Z,ATP,77929,Alexander Bublik,Grass,5,0.7168,0.6679518319224136,0.3912,49,97.1,96.3,97.9,99.0,27.7,False,22.1,23.201,1.813,2.288,126.876,21.02,5.42,0.667,0.8116,0.5054,0.3356,7.172,4.997,45.301
150089840,Wimbledon  - Round Of 64,2026-07-02T14:20:00Z,ATP,81702,Kyrian Jacquet,Grass,5,0.2832,0.3320481680775864,0.6088,141,91.4,86.6,96.9,98.2,73.3,False,23.201,22.1,2.288,1.813,124.435,12.51,6.23,0.5839,0.8038,0.5573,0.4051,6.112,4.399,45.301
150103340,Wimbledon  - Round Of 64,2026-07-02T14:50:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.5543,0.5718018756641212,0.6708,36,97.9,96.0,99.5,97.9,61.5,False,22.707,20.756,2.419,1.67,124.962,20.41,7.06,0.6043,0.8002,0.5313,0.3842,7.579,5.276,43.464
150103340,Wimbledon  - Round Of 64,2026-07-02T14:50:00Z,ATP,185140,Jakub Mensik,Grass,5,0.4457,0.4281981243358788,0.3292,52,96.9,98.0,90.4,93.2,42.0,False,20.756,22.707,1.67,2.419,128.408,19.06,5.92,0.6254,0.7591,0.4692,0.3564,9.373,6.21,43.464
153517670,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.5856,0.5602704685512484,0.4166,50,97.0,98.2,89.8,92.9,46.6,False,21.048,22.026,1.873,2.239,129.278,17.6,6.63,0.6404,0.7584,0.4983,0.3647,9.962,6.522,43.075
153517670,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,285585,Michael Zheng,Grass,5,0.4144,0.4397295314487516,0.5834,86,94.8,94.4,95.9,95.2,76.0,False,22.026,21.048,2.239,1.873,127.565,13.91,3.57,0.6429,0.7684,0.5274,0.4087,9.08,6.075,43.075
153517660,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,78918,Novak Djokovic,Grass,5,0.9525,0.9573709498134615,0.9851,4,99.8,99.6,99.9,95.0,76.4,False,20.904,14.508,2.977,0.42,89.903,11.46,1.73,0.6926,0.7671,0.5072,0.4096,2.208,1.744,35.411
