event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T14:30:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.5446,0.5478121597781594,0.566,40,92.1,91.7,92.7,92.7,63.2,False,13.792,13.216,1.356,1.142,76.344,7.1,1.95,0.6342,0.7538,0.5443,0.3699,4.361,3.028,27.008
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T14:30:00Z,ATP,83668,Valentin Vacherot,Clay,3,0.4554,0.45218784022184055,0.434,49,90.3,89.9,89.1,88.9,78.0,False,13.216,13.792,1.142,1.356,77.665,4.83,2.28,0.625,0.7407,0.5013,0.3851,4.99,3.404,27.008
192148690,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T14:50:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.3774,0.36462393930864156,0.2922,72,85.7,86.1,84.4,67.3,44.6,False,11.815,13.724,0.88,1.577,77.465,4.6,2.26,0.6547,0.6964,0.5107,0.3516,6.492,4.146,25.538
192148690,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T14:50:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6226,0.6353760606913584,0.7078,41,91.9,91.1,93.7,82.8,87.5,False,13.724,11.815,1.577,0.88,74.397,4.68,2.34,0.5701,0.7234,0.5228,0.3998,4.744,3.253,25.538
192428440,"ATP Umag, Croatia  - Round Of 16",2026-07-15T15:15:00Z,ATP,79481,Pablo Carreno Busta,Clay,3,0.5542,0.5642447720192763,0.6214,43,91.5,91.3,91.9,72.3,76.0,False,13.535,12.466,1.446,1.042,76.506,3.89,1.12,0.6553,0.705,0.5897,0.3834,5.175,3.478,26.0
192428440,"ATP Umag, Croatia  - Round Of 16",2026-07-15T15:15:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.4458,0.43575522798072375,0.3786,74,85.3,84.0,87.7,58.2,72.7,False,12.466,13.535,1.042,1.446,78.299,3.57,2.48,0.6408,0.6829,0.4982,0.3805,6.199,4.034,26.0
192288650,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T15:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.7621,0.7806843728587171,0.886,27,94.7,93.9,96.8,88.1,42.6,False,14.434,11.494,1.841,0.494,64.753,4.44,1.36,0.6776,0.737,0.4981,0.3491,1.539,1.224,25.928
192288650,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T15:30:00Z,ATP,87261,Jerome Kym,Clay,3,0.2379,0.21931562714128294,0.114,166,66.7,66.5,66.5,98.0,27.7,False,11.494,14.434,0.494,1.841,73.45,6.84,2.95,0.6374,0.7771,0.5094,0.3318,4.678,3.202,25.928
189714110,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,76914,Alejandro Davidovich Fokina,Clay,3,0.676,0.6795036188034238,0.6992,24,95.4,95.6,93.5,26.5,40.4,False,13.629,11.767,1.568,0.897,75.13,1.43,1.24,0.7645,0.6313,0.467,0.3466,5.122,3.438,25.396
189714110,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,81273,Marco Trungelliti,Clay,3,0.324,0.3204963811965762,0.3008,153,69.3,67.3,72.5,73.2,65.7,False,11.767,13.629,0.897,1.568,78.004,3.43,3.31,0.6269,0.7071,0.4841,0.3723,6.841,4.313,25.396
