event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
155732990,Wimbledon  - Round Of 32,2026-07-04T12:20:00Z,ATP,76923,Jaume Munar,Grass,5,0.2882,0.2699799268920413,0.1669,44,91.3,91.1,91.3,94.5,94.3,False,18.793,22.674,1.178,2.717,122.548,12.08,5.27,0.6592,0.7831,0.4494,0.3973,9.216,6.023,41.468
155732990,Wimbledon  - Round Of 32,2026-07-04T12:20:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.7118,0.7300200731079587,0.8331,16,97.0,97.0,96.8,96.2,55.5,False,22.674,18.793,2.717,1.178,114.751,15.52,1.87,0.6191,0.7964,0.5451,0.344,5.505,3.998,41.468
155676020,Wimbledon  - Round Of 32,2026-07-04T13:00:00Z,ATP,78678,Zizou Bergs,Grass,5,0.7372,0.7565502247837734,0.8663,38,92.5,91.9,92.9,85.6,97.4,False,21.595,16.317,2.78,1.064,115.842,11.18,5.87,0.6339,0.7563,0.4713,0.4103,9.015,5.882,37.912
155676020,Wimbledon  - Round Of 32,2026-07-04T13:00:00Z,ATP,163396,Arthur Fery,Grass,5,0.2628,0.24344977521622657,0.1337,121,75.7,74.5,78.7,60.1,96.8,False,16.317,21.595,1.064,2.78,121.992,6.07,2.73,0.6169,0.703,0.5679,0.4071,13.503,7.886,37.912
155704150,Wimbledon  - Round Of 32,2026-07-04T13:10:00Z,ATP,77010,Marcos Giron,Grass,5,0.0666,0.05681037398051066,0.0012,72,85.6,85.0,86.8,74.3,48.2,False,12.964,19.77,0.139,2.998,98.481,7.64,2.27,0.6637,0.7276,0.5371,0.3378,8.185,5.261,32.734
155704150,Wimbledon  - Round Of 32,2026-07-04T13:10:00Z,ATP,77023,Alexander Zverev,Grass,5,0.9334,0.9431896260194893,0.9988,3,99.6,99.6,99.4,96.4,29.1,False,19.77,12.964,2.998,0.139,74.576,10.4,2.78,0.7524,0.7975,0.5669,0.3172,0.505,0.443,32.734
155676010,Wimbledon  - Round Of 32,2026-07-04T13:50:00Z,ATP,76881,Lorenzo Sonego,Grass,5,0.1248,0.10632053844060141,0.0016,62,87.7,87.4,88.5,81.0,33.3,False,13.883,20.245,0.205,2.997,100.461,9.03,1.32,0.7103,0.7451,0.5628,0.3218,7.696,5.006,34.129
155676010,Wimbledon  - Round Of 32,2026-07-04T13:50:00Z,ATP,76966,Taylor Fritz,Grass,5,0.8752,0.8936794615593986,0.9984,5,99.2,99.0,99.2,98.6,69.5,False,20.245,13.883,2.997,0.205,78.649,13.9,2.08,0.6589,0.8137,0.5882,0.3575,0.669,0.584,34.129
155746900,Wimbledon  - Round Of 32,2026-07-04T14:50:00Z,ATP,77904,Frances Tiafoe,Grass,5,0.5571,0.5579418378495472,0.5626,10,98.2,98.4,98.0,80.6,57.3,False,23.785,23.192,2.208,1.912,124.332,10.46,3.38,0.6053,0.7419,0.5352,0.3457,5.115,3.78,46.977
155746900,Wimbledon  - Round Of 32,2026-07-04T14:50:00Z,ATP,77929,Alexander Bublik,Grass,5,0.4429,0.4420581621504528,0.4374,21,96.0,95.7,96.4,99.0,46.4,False,23.192,23.785,1.912,2.208,125.956,21.34,4.57,0.6819,0.8269,0.5265,0.3366,5.688,4.124,46.977
155746890,Wimbledon  - Round Of 32,2026-07-04T14:50:00Z,ATP,76973,Matteo Berrettini,Grass,5,0.4155,0.39985202709087836,0.3114,27,94.7,94.3,95.1,98.8,21.3,False,22.553,24.261,1.623,2.453,125.888,17.97,4.6,0.6798,0.8142,0.5583,0.3051,5.918,4.286,46.815
155746890,Wimbledon  - Round Of 32,2026-07-04T14:50:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.5845,0.6001479729091217,0.6886,18,96.6,95.5,97.6,91.5,82.8,False,24.261,22.553,2.453,1.623,120.735,14.66,6.5,0.5888,0.77,0.5372,0.3742,4.1,3.114,46.815
159099130,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,ATP,76914,Alejandro Davidovich Fokina,Grass,5,0.4718,0.4750668317144277,0.4934,19,96.4,96.0,96.6,64.8,93.7,False,22.058,22.089,2.054,2.072,127.9,7.87,2.12,0.6675,0.7122,0.601,0.3943,8.274,5.625,44.146
159099130,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.5282,0.5249331682855722,0.5066,12,97.8,98.6,97.4,89.1,58.3,False,22.089,22.058,2.072,2.054,127.791,16.35,6.31,0.6666,0.7648,0.4982,0.3462,8.247,5.615,44.146
158565690,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,ATP,76945,Hubert Hurkacz,Grass,5,0.6592,0.6905939367732938,0.8687,25,95.1,95.1,95.5,99.4,80.0,False,23.158,19.309,2.781,1.048,109.859,18.81,4.46,0.6731,0.8447,0.5181,0.371,3.539,2.712,42.467
158565690,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,ATP,76979,Jan-Lennard Struff,Grass,5,0.3408,0.30940606322670616,0.1313,54,89.3,88.3,91.9,94.1,38.3,False,19.309,23.158,1.048,2.781,120.39,13.7,6.34,0.5682,0.7817,0.478,0.327,7.573,5.194,42.467
158435550,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,ATP,77132,Roman Safiullin,Grass,5,0.0749,0.06395650717358141,0.0018,47,90.7,90.5,92.1,90.4,47.4,False,11.876,19.618,0.189,2.997,98.219,8.36,3.36,0.6671,0.7683,0.5815,0.3372,9.605,5.814,31.494
158435550,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,ATP,78918,Novak Djokovic,Grass,5,0.9251,0.9360434928264186,0.9982,4,99.4,99.4,99.6,92.2,94.5,False,19.618,11.876,2.997,0.189,78.419,9.54,1.68,0.6941,0.7724,0.5127,0.3974,1.471,1.191,31.494
158435540,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,ATP,79103,Jannik Sinner,Grass,5,0.996,0.9965580271466828,0.9999,1,100.0,100.0,100.0,98.4,89.5,False,18.839,8.846,3.0,0.122,75.251,10.52,2.07,0.6389,0.8096,0.6061,0.3838,2.757,2.065,27.686
158435540,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,ATP,83568,Shintaro Mochizuki,Grass,5,0.004,0.0034419728533171545,0.0001,133,73.3,72.7,75.5,75.4,99.6,False,8.846,18.839,0.122,3.0,91.437,5.73,2.25,0.5405,0.7296,0.5178,0.4345,11.94,6.427,27.686
155532250,Wimbledon  - Round Of 32,2026-07-04T12:30:00Z,WTA,79595,Iga Swiatek,Grass,3,0.7471,0.7669312024924118,0.8793,3,99.7,99.5,99.8,97.2,99.7,False,13.194,8.506,1.835,0.499,70.743,3.57,4.87,0.6399,0.7456,0.5024,0.4948,7.737,4.542,21.7
155532250,Wimbledon  - Round Of 32,2026-07-04T12:30:00Z,WTA,94076,Alexandra Eala,Grass,3,0.2529,0.23306879750758824,0.1207,49,91.7,91.3,92.6,83.3,71.7,False,8.506,13.194,0.499,1.835,72.396,3.51,2.36,0.5874,0.6718,0.4507,0.4209,10.91,5.424,21.7
155733000,Wimbledon  - Round Of 32,2026-07-04T12:40:00Z,WTA,77915,Maria Sakkari,Grass,3,0.4321,0.42558915491574706,0.3885,33,94.5,94.5,93.1,91.1,16.3,False,11.545,12.759,1.056,1.433,79.804,4.72,4.51,0.5539,0.7019,0.4391,0.3512,9.87,5.482,24.305
155733000,Wimbledon  - Round Of 32,2026-07-04T12:40:00Z,WTA,81257,Jasmine Paolini,Grass,3,0.5679,0.5744108450842529,0.6115,23,96.2,96.2,96.4,34.2,63.9,False,12.759,11.545,1.433,1.056,79.052,1.31,1.66,0.7451,0.5807,0.4971,0.4134,8.955,5.144,24.305
