event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236831330,"ATP Winston Salem, USA  - Semifinal",2026-08-28T20:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.5248,0.5210431364995548,0.4995,57,88.8,88.0,89.8,67.9,61.7,False,12.959,12.975,1.246,1.249,78.041,5.41,2.92,0.6394,0.7162,0.5097,0.3543,6.083,3.972,25.934
236831330,"ATP Winston Salem, USA  - Semifinal",2026-08-28T20:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4752,0.4789568635004452,0.5005,78,84.6,83.6,87.4,75.6,95.2,False,12.975,12.959,1.249,1.246,77.972,4.67,2.32,0.5888,0.7313,0.506,0.4026,5.995,3.891,25.934
236830810,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76881,Lorenzo Sonego,Hard,5,0.0652,0.055568271713440746,0.0011,69,86.4,86.2,86.4,76.8,58.4,False,11.869,19.516,0.154,2.998,97.364,8.5,2.67,0.6625,0.7325,0.4922,0.3508,9.294,5.692,31.385
236830810,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77023,Alexander Zverev,Hard,5,0.9348,0.9444317282865593,0.9989,3,99.6,99.6,99.4,88.2,51.5,False,19.516,11.869,2.998,0.154,75.851,9.09,1.7,0.7305,0.7556,0.5552,0.3451,1.048,0.873,31.385
236830800,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76939,Quentin Halys,Hard,5,0.7803,0.8057876562016519,0.9505,48,90.6,91.4,89.6,96.4,37.7,False,21.664,15.826,2.918,0.697,101.061,15.42,3.64,0.6161,0.7822,0.4934,0.3344,3.901,2.915,37.49
236830800,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,85755,Facundo Diaz Acosta,Hard,5,0.2197,0.19421234379834806,0.0495,146,71.1,71.9,68.7,28.7,32.3,False,15.826,21.664,0.697,2.918,113.9,2.7,4.14,0.6907,0.6533,0.4457,0.3286,9.775,6.199,37.49
236830790,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76879,Yannick Hanfmann,Hard,5,0.4938,0.49721452932995863,0.5165,39,92.4,92.6,91.6,84.2,65.8,False,23.297,23.131,2.098,2.023,125.402,14.01,3.39,0.6468,0.7456,0.5457,0.3575,5.798,4.189,46.429
236830790,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.5062,0.5027854706700414,0.4835,42,91.8,91.6,91.8,82.2,31.3,False,23.131,23.297,2.023,2.098,126.117,11.91,2.75,0.6797,0.7424,0.5115,0.3272,6.037,4.362,46.429
236830780,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,80947,Corentin Moutet,Hard,5,0.7627,0.7814486097672897,0.8876,87,82.8,81.8,85.2,32.9,81.4,False,21.47,15.783,2.816,0.976,113.438,5.29,3.72,0.6455,0.6613,0.5145,0.3757,8.723,5.71,37.252
236830780,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,83593,Dane Sweeny,Hard,5,0.2373,0.2185513902327103,0.1124,192,61.9,60.7,63.7,33.8,86.0,False,15.783,21.47,0.976,2.816,120.298,4.0,5.79,0.6351,0.6624,0.4952,0.3825,13.54,7.849,37.252
