event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236670860,"ATP Montreal, Canada  - Round Of 64",2026-08-04T20:50:00Z,ATP,78663,Vit Kopriva,Hard,3,0.3108,0.29167463918861725,0.1832,93,81.4,81.8,80.0,32.1,55.2,False,10.964,13.843,0.653,1.74,75.404,4.17,3.99,0.6237,0.6573,0.4712,0.3467,6.448,4.079,24.807
236670860,"ATP Montreal, Canada  - Round Of 64",2026-08-04T20:50:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.6892,0.7083253608113828,0.8168,19,96.4,96.6,96.2,86.3,59.6,False,13.843,10.964,1.74,0.653,70.32,7.19,1.8,0.6418,0.7516,0.5271,0.3497,3.726,2.63,24.807
236671370,"ATP Montreal, Canada  - Round Of 64",2026-08-04T22:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.6177,0.6321650996070511,0.7143,24,95.4,95.2,94.9,90.3,36.2,False,14.373,12.659,1.592,0.868,72.71,9.21,1.03,0.6793,0.7586,0.5058,0.3306,3.039,2.23,27.032
236671370,"ATP Montreal, Canada  - Round Of 64",2026-08-04T22:00:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.3823,0.36783490039294886,0.2857,65,87.1,87.1,85.5,65.7,35.3,False,12.659,14.373,0.868,1.592,76.923,7.75,2.94,0.6195,0.7137,0.4694,0.3295,4.853,3.332,27.032
236670870,"ATP Montreal, Canada  - Round Of 64",2026-08-04T22:00:00Z,ATP,76986,James Duckworth,Hard,3,0.2267,0.20999861251808435,0.1151,125,74.9,74.9,74.3,85.5,41.2,False,10.122,13.783,0.492,1.839,73.441,7.73,2.74,0.5796,0.7484,0.4994,0.3359,6.62,4.134,23.905
236670870,"ATP Montreal, Canada  - Round Of 64",2026-08-04T22:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.7733,0.7900013874819156,0.8849,10,98.2,98.2,98.6,65.3,91.5,False,13.783,10.122,1.839,0.492,66.343,4.08,2.14,0.607,0.7134,0.558,0.3911,3.068,2.217,23.905
236671080,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.5929,0.6003687395773574,0.6426,14,97.4,97.6,97.2,80.4,63.8,False,14.423,13.376,1.481,1.002,74.388,6.75,1.57,0.6092,0.7369,0.5256,0.3542,3.163,2.318,27.8
236671080,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:00:00Z,ATP,79732,Marin Cilic,Hard,3,0.4071,0.39963126042264263,0.3574,47,90.7,89.7,91.9,98.8,31.7,False,13.376,14.423,1.002,1.481,77.384,10.95,3.29,0.593,0.8011,0.5048,0.3273,4.295,3.03,27.8
236671040,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:10:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.4853,0.49228056924779895,0.5316,37,92.7,92.9,92.5,83.6,63.6,False,13.882,13.605,1.304,1.191,76.329,8.58,1.64,0.6537,0.745,0.5773,0.3541,4.035,2.862,27.487
236671040,"ATP Montreal, Canada  - Round Of 64",2026-08-04T23:10:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.5147,0.507719430752201,0.4684,25,95.2,95.6,93.3,72.5,43.8,False,13.605,13.882,1.191,1.304,77.104,6.08,3.29,0.5629,0.7239,0.5075,0.3374,4.296,3.006,27.487
