event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236871010,US Open  - Round Of 32,2026-09-06T02:25:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8497,0.8707385369552685,0.9901,3,99.6,99.6,99.4,91.6,53.8,False,20.973,14.992,2.984,0.355,85.94,10.62,2.03,0.7265,0.7624,0.5492,0.3483,1.242,1.035,35.964
236871010,US Open  - Round Of 32,2026-09-06T02:25:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.1503,0.12926146304473152,0.0099,35,93.2,92.8,93.6,85.9,36.5,False,14.992,20.973,0.355,2.984,104.977,10.09,2.44,0.6713,0.7482,0.5232,0.3336,7.743,5.099,35.964
236874620,US Open  - Round Of 16,2026-09-06T18:00:00Z,ATP,77001,Tommy Paul,Hard,5,0.0941,0.08113562406293416,0.0076,10,98.2,98.4,98.0,87.1,81.9,False,12.16,19.963,0.305,2.987,101.705,8.31,2.19,0.6234,0.7506,0.5541,0.3765,10.532,6.259,32.124
236874620,US Open  - Round Of 16,2026-09-06T18:00:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9059,0.9188643759370658,0.9924,2,99.8,99.8,99.8,83.9,96.8,False,19.963,12.16,2.987,0.305,85.424,5.8,2.14,0.6744,0.7447,0.5652,0.408,2.829,2.159,32.124
236874670,US Open  - Round Of 16,2026-09-06T18:30:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.3181,0.29943371429114807,0.1934,42,91.8,92.2,90.8,80.5,59.8,False,19.54,22.978,1.257,2.676,123.846,12.72,2.54,0.6574,0.74,0.5388,0.3527,8.67,5.833,42.519
236874670,US Open  - Round Of 16,2026-09-06T18:30:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6819,0.7005662857088519,0.8066,25,95.2,94.8,96.6,73.9,68.1,False,22.978,19.54,2.676,1.257,115.662,9.37,3.52,0.6637,0.7245,0.5267,0.3604,5.082,3.707,42.519
236874660,US Open  - Round Of 16,2026-09-06T19:00:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.4906,0.4975810104215352,0.5374,9,98.4,97.8,98.4,84.7,96.4,False,21.977,21.527,2.146,1.982,128.387,14.16,7.09,0.6565,0.7457,0.5016,0.4076,8.999,6.012,43.505
236874660,US Open  - Round Of 16,2026-09-06T19:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.5094,0.5024189895784648,0.4626,8,98.6,98.8,98.6,80.1,67.8,False,21.527,21.977,1.982,2.146,129.079,10.27,3.24,0.5983,0.7396,0.5307,0.3602,9.414,6.225,43.505
236875420,US Open  - Round Of 16,2026-09-06T23:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.259,0.23218368653639926,0.0804,21,96.0,96.0,95.2,91.8,53.1,False,18.607,22.936,0.84,2.871,116.825,12.14,4.74,0.5972,0.7628,0.5116,0.3479,7.118,4.902,41.544
236875420,US Open  - Round Of 16,2026-09-06T23:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.741,0.7678163134636007,0.9196,7,98.8,98.6,99.0,91.2,29.9,False,22.936,18.607,2.871,0.84,103.562,11.74,3.23,0.6903,0.7618,0.5653,0.326,2.495,1.973,41.544
236877820,US Open  - Round Of 16,2026-09-07T16:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.6932,0.7082691124117906,0.7936,28,94.6,95.4,93.8,48.8,84.3,False,22.356,18.828,2.64,1.317,118.982,7.45,3.9,0.6123,0.686,0.5149,0.3794,7.182,4.975,41.183
236877820,US Open  - Round Of 16,2026-09-07T16:00:00Z,ATP,250019,Alexander Blockx,Hard,5,0.3068,0.2917308875882094,0.2064,66,87.1,88.6,85.7,95.8,76.3,False,18.828,22.356,1.317,2.64,125.226,15.89,4.44,0.6204,0.7764,0.5167,0.3683,10.501,6.715,41.183
236874610,US Open  - Round Of 16,2026-09-06T15:30:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.7897,0.803038078868905,0.8784,1,100.0,100.0,100.0,95.8,86.5,False,13.303,8.94,1.829,0.504,68.982,5.61,2.12,0.6693,0.6899,0.5562,0.4479,5.758,3.659,22.243
236874610,US Open  - Round Of 16,2026-09-06T15:30:00Z,WTA,81334,Taylor Townsend,Hard,3,0.2103,0.196961921131095,0.1216,28,95.3,94.6,96.2,95.6,57.7,False,8.94,13.303,0.504,1.829,72.952,5.22,2.22,0.685,0.6892,0.4987,0.4166,9.211,5.038,22.243
236874630,US Open  - Round Of 16,2026-09-06T16:30:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.5548,0.5615109623674274,0.5994,7,99.0,99.1,99.0,96.5,80.4,False,12.757,11.718,1.411,1.077,78.839,4.52,4.88,0.6188,0.692,0.4825,0.4407,8.444,4.951,24.475
236874630,US Open  - Round Of 16,2026-09-06T16:30:00Z,WTA,113441,Linda Noskova,Hard,3,0.4452,0.43848903763257263,0.4006,9,98.6,98.8,97.9,94.8,43.9,False,11.718,12.757,1.077,1.411,79.651,7.07,5.92,0.6301,0.6861,0.4912,0.4054,9.22,5.236,24.475
236874600,US Open  - Round Of 16,2026-09-06T20:40:00Z,WTA,77174,Jessica Pegula,Hard,3,0.6561,0.6663329818661153,0.7244,4,99.5,99.7,99.5,92.0,92.0,False,13.053,10.515,1.604,0.847,76.831,4.31,1.95,0.646,0.6796,0.5033,0.456,8.849,5.046,23.568
236874600,US Open  - Round Of 16,2026-09-06T20:40:00Z,WTA,79541,Sorana Cirstea,Hard,3,0.3439,0.33366701813388466,0.2756,13,97.9,98.4,98.1,92.1,84.3,False,10.515,13.053,0.847,1.604,78.16,5.76,2.69,0.6317,0.6799,0.4704,0.445,10.606,5.572,23.568
236874680,US Open  - Round Of 16,2026-09-07T00:40:00Z,WTA,80588,Anna Kalinskaya,Hard,3,0.6104,0.6184129558267346,0.6638,16,97.4,97.4,97.2,70.5,80.6,False,12.855,11.043,1.509,0.967,78.841,2.49,4.27,0.6412,0.6258,0.4683,0.4407,10.103,5.461,23.898
236874680,US Open  - Round Of 16,2026-09-07T00:40:00Z,WTA,84543,Emma Navarro,Hard,3,0.3896,0.3815870441732654,0.3362,26,95.6,96.3,94.8,72.0,66.6,False,11.043,12.855,0.967,1.509,79.452,3.94,4.48,0.6312,0.6287,0.4601,0.4249,11.264,5.74,23.898
236877640,US Open  - Round Of 16,2026-09-07T16:00:00Z,WTA,79750,Anastasia Potapova,Hard,3,0.3409,0.3262693217249216,0.2435,29,95.1,95.5,94.6,57.3,88.3,False,10.168,13.146,0.79,1.656,77.429,2.7,4.64,0.6231,0.6083,0.439,0.4501,12.065,5.787,23.314
236877640,US Open  - Round Of 16,2026-09-07T16:00:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.6591,0.6737306782750784,0.7565,11,98.3,98.1,98.3,89.6,94.6,False,13.146,10.168,1.656,0.79,77.385,3.46,4.52,0.6445,0.6728,0.4647,0.4673,10.306,5.491,23.314
236877830,US Open  - Round Of 16,2026-09-07T16:00:00Z,WTA,79554,Qinwen Zheng,Hard,3,0.3143,0.2983315375736809,0.2079,18,97.0,97.0,97.6,96.7,55.7,False,9.93,13.233,0.715,1.706,76.925,8.46,4.73,0.6046,0.6965,0.4715,0.4146,10.696,5.603,23.162
236877830,US Open  - Round Of 16,2026-09-07T16:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.6857,0.7016684624263191,0.7921,3,99.7,99.8,99.7,92.3,98.1,False,13.233,9.93,1.706,0.715,75.407,2.8,3.33,0.6581,0.6804,0.4851,0.4836,8.392,4.893,23.162
