event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236757740,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.5726,0.5802264381288644,0.6234,44,91.3,91.1,90.1,86.2,81.2,False,13.668,12.6,1.449,1.031,75.648,10.32,2.5,0.5981,0.7506,0.5456,0.3728,4.666,3.201,26.267
236757740,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.4274,0.41977356187113557,0.3766,99,80.3,79.9,81.3,70.7,76.7,False,12.6,13.668,1.031,1.449,77.707,4.85,4.2,0.6179,0.7202,0.506,0.3677,5.683,3.743,26.267
236757720,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,86868,Flavio Cobolli,Hard,3,0.5936,0.5921046331496708,0.5839,30,94.2,95.4,92.8,70.0,52.1,False,13.765,13.067,1.386,1.108,76.066,6.2,3.33,0.5647,0.7193,0.5025,0.3451,4.41,3.065,26.832
236757720,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T15:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.4064,0.40789536685032923,0.4161,67,86.7,87.3,83.9,92.5,73.6,False,13.067,13.765,1.108,1.386,77.674,9.72,2.22,0.6434,0.7648,0.5154,0.3641,5.098,3.451,26.832
236757790,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T16:10:00Z,ATP,77002,Alex de Minaur,Hard,3,0.712,0.7233583117274337,0.7878,11,98.0,98.0,98.2,64.8,92.8,False,13.585,10.676,1.699,0.71,72.712,4.51,2.5,0.6017,0.7119,0.5577,0.3951,5.175,3.46,24.261
236757790,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T16:10:00Z,ATP,163396,Arthur Fery,Hard,3,0.288,0.2766416882725663,0.2122,81,83.9,84.3,84.3,53.5,93.6,False,10.676,13.585,0.71,1.699,76.647,4.92,1.02,0.6372,0.6948,0.528,0.398,7.743,4.694,24.261
236757760,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T17:20:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.3902,0.37972279196778336,0.3203,56,88.9,88.5,89.5,51.3,73.0,False,12.155,13.797,0.932,1.543,77.916,5.16,2.66,0.6043,0.6919,0.5137,0.3635,6.135,3.975,25.951
236757760,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T17:20:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6098,0.6202772080322166,0.6797,24,95.4,94.8,95.4,97.2,75.9,False,13.797,12.155,1.543,0.932,74.952,10.74,3.8,0.603,0.7866,0.4796,0.3664,4.598,3.167,25.951
236761520,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T17:40:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.414,0.40729749903793233,0.3693,40,92.2,91.8,92.6,84.9,34.8,False,12.924,13.999,1.026,1.463,77.78,7.45,1.73,0.6808,0.7481,0.5259,0.3302,5.095,3.456,26.923
236761520,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T17:40:00Z,ATP,636011,Rafael Jodar,Hard,3,0.586,0.5927025009620677,0.6307,21,96.0,95.8,97.0,50.5,88.5,False,13.999,12.924,1.463,1.026,75.455,3.94,2.02,0.6457,0.6901,0.5455,0.3831,4.055,2.869,26.923
