event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
209217960,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T13:30:00Z,ATP,77929,Alexander Bublik,Clay,3,0.6601,0.6657811534978336,0.6979,20,96.1,96.1,95.9,86.5,60.8,False,13.584,11.694,1.564,0.903,75.292,7.75,4.11,0.6422,0.7314,0.4825,0.3665,5.352,3.558,25.278
209217960,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T13:30:00Z,ATP,85755,Facundo Diaz Acosta,Clay,3,0.3399,0.3342188465021664,0.3021,121,75.5,73.1,82.0,50.6,93.3,False,11.694,13.584,0.903,1.564,78.121,4.07,2.24,0.6521,0.6714,0.5408,0.4125,7.047,4.394,25.278
211660310,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T13:30:00Z,ATP,77757,Alex Molcan,Clay,3,0.5808,0.5928983914095345,0.6614,46,90.8,89.6,92.4,64.4,91.2,False,13.63,12.174,1.504,0.969,75.512,3.22,1.81,0.6339,0.6932,0.5723,0.4084,4.987,3.378,25.805
211660310,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T13:30:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.4192,0.4071016085904655,0.3386,69,86.1,87.3,86.1,70.6,46.6,False,12.174,13.63,0.969,1.504,78.006,4.46,2.19,0.6546,0.7007,0.4998,0.3534,6.298,4.034,25.805
211660320,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T13:30:00Z,ATP,77701,Nuno Borges,Clay,3,0.5938,0.5982172917249109,0.6231,37,92.7,92.7,92.7,85.1,82.0,False,13.145,11.897,1.451,1.038,77.872,6.01,2.04,0.6458,0.7278,0.4752,0.3909,6.904,4.346,25.042
211660320,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T13:30:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.4062,0.4017827082750891,0.3769,98,80.2,77.8,84.1,47.1,96.1,False,11.897,13.145,1.038,1.451,79.356,3.04,2.86,0.6519,0.6653,0.5069,0.4241,7.967,4.828,25.042
208813970,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T16:00:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.6957,0.6997331970170649,0.7224,47,90.6,90.2,91.0,88.6,63.5,False,13.292,10.909,1.601,0.853,75.969,5.62,1.59,0.6446,0.7381,0.532,0.3697,6.9,4.311,24.201
208813970,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T16:00:00Z,ATP,83148,Tiago Torres,Clay,3,0.3043,0.30026680298293507,0.2776,196,60.2,60.8,59.8,82.1,100.0,True,10.909,13.292,0.853,1.601,77.987,3.75,5.51,0.4791,0.722,0.4852,0.4842,8.778,5.06,24.201
211521490,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T17:10:00Z,ATP,81702,Kyrian Jacquet,Clay,3,0.3379,0.32258457108095756,0.2358,170,65.5,65.5,66.9,44.7,76.5,False,11.548,13.913,0.769,1.665,76.899,4.04,3.55,0.6215,0.6612,0.4756,0.3832,6.349,4.073,25.461
211521490,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T17:10:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6621,0.6774154289190424,0.7642,64,87.1,85.9,89.8,97.3,46.3,False,13.913,11.548,1.665,0.769,72.67,5.41,2.24,0.61,0.7745,0.5413,0.3527,4.092,2.857,25.461
214373830,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.5503,0.5567445196975895,0.5934,41,91.8,91.4,91.0,86.1,58.1,False,13.635,12.806,1.405,1.079,76.171,8.66,1.63,0.6576,0.7507,0.5729,0.3483,4.724,3.234,26.441
214373830,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.4497,0.44325548030241047,0.4066,65,86.9,87.1,86.5,40.6,87.1,False,12.806,13.635,1.079,1.405,77.877,2.32,1.98,0.7324,0.6736,0.4555,0.3804,5.561,3.707,26.441
214235030,"ATP Kitzbuhel, Austria  - Quarterfinal",2026-07-23T09:00:00Z,ATP,76939,Quentin Halys,Hard,3,0.5466,0.5525114424079728,0.5859,78,84.3,83.7,86.1,93.9,45.7,False,13.547,12.826,1.388,1.11,76.915,11.21,3.15,0.6238,0.7691,0.4856,0.3385,5.082,3.453,26.373
