event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
150089850,Wimbledon  - Round Of 64,2026-07-02T12:30:00Z,ATP,76879,Yannick Hanfmann,Grass,5,0.4709,0.4769994449883492,0.5118,116,93.0,93.5,90.1,99.1,37.8,False,22.88,22.78,2.083,2.039,126.293,18.2,5.18,0.6209,0.8247,0.5386,0.3505,6.598,4.688,45.66
150089850,Wimbledon  - Round Of 64,2026-07-02T12:30:00Z,ATP,78021,Karen Khachanov,Grass,5,0.5291,0.5230005550116508,0.4882,102,93.8,92.9,94.5,80.0,42.4,False,22.78,22.88,2.039,2.083,126.417,9.62,3.34,0.6365,0.7129,0.5645,0.3572,6.677,4.72,45.66
149948770,Wimbledon  - Round Of 64,2026-07-02T12:45:00Z,ATP,76923,Jaume Munar,Grass,5,0.6643,0.681106461560377,0.7762,138,91.6,91.2,91.6,93.6,63.6,False,21.852,18.119,2.616,1.373,122.404,9.61,5.67,0.6401,0.7604,0.4797,0.3883,9.847,6.354,39.971
149948770,Wimbledon  - Round Of 64,2026-07-02T12:45:00Z,ATP,445159,Jacob Fearnley,Grass,5,0.3357,0.318893538439623,0.2238,258,84.3,82.5,85.7,80.1,73.7,False,18.119,21.852,1.373,2.616,127.229,7.84,6.57,0.572,0.7131,0.5204,0.4049,13.126,7.89,39.971
150099080,Wimbledon  - Round Of 64,2026-07-02T13:00:00Z,ATP,76939,Quentin Halys,Grass,5,0.5389,0.5415644262537781,0.5565,192,88.3,87.4,88.5,97.0,26.8,False,22.699,22.098,2.179,1.933,125.91,13.99,7.19,0.5549,0.7848,0.4839,0.3352,7.006,4.935,44.797
150099080,Wimbledon  - Round Of 64,2026-07-02T13:00:00Z,ATP,77010,Marcos Giron,Grass,5,0.4611,0.4584355737462219,0.4435,232,85.8,83.6,90.3,85.1,30.4,False,22.098,22.699,1.933,2.179,127.119,10.22,2.53,0.6622,0.7268,0.5469,0.3394,7.516,5.191,44.797
150094790,Wimbledon  - Round Of 64,2026-07-02T13:10:00Z,ATP,77023,Alexander Zverev,Grass,5,0.9734,0.9720177821271039,0.9642,9,99.5,99.6,97.4,97.2,7.8,False,22.32,17.618,2.943,0.569,93.536,12.26,3.7,0.7613,0.7866,0.5609,0.2885,1.235,1.03,39.938
150094790,Wimbledon  - Round Of 64,2026-07-02T13:10:00Z,ATP,84271,Valentin Royer,Grass,5,0.0266,0.02798221787289612,0.0358,332,79.7,75.6,88.1,81.9,15.1,False,17.618,22.32,0.569,2.943,110.571,8.57,3.81,0.6211,0.7178,0.5013,0.3104,6.38,4.449,39.938
152081230,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,76986,James Duckworth,Grass,5,0.0928,0.08438098947358494,0.0365,340,79.2,77.0,84.4,95.8,5.1,False,16.806,21.99,0.593,2.939,111.216,11.57,4.38,0.5869,0.7735,0.5751,0.2777,7.514,5.053,38.797
152081230,Wimbledon  - Round Of 64,2026-07-02T13:30:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.9072,0.915619010526415,0.9635,38,97.7,97.1,97.6,89.3,48.7,False,21.99,16.806,2.939,0.593,95.542,7.83,2.56,0.6055,0.7425,0.5685,0.3668,1.984,1.599,38.797
150107660,Wimbledon  - Round Of 64,2026-07-02T13:40:00Z,ATP,76973,Matteo Berrettini,Grass,5,0.2716,0.23754023228718332,0.0448,67,96.0,94.6,98.3,99.6,7.0,False,18.213,22.727,0.663,2.928,112.77,17.16,2.99,0.6864,0.8511,0.579,0.2868,6.343,4.444,40.94
150107660,Wimbledon  - Round Of 64,2026-07-02T13:40:00Z,ATP,163228,Arthur Fils,Grass,5,0.7284,0.7624597677128166,0.9552,17,99.0,99.2,96.0,98.7,88.3,True,22.727,18.213,2.928,0.663,96.775,9.22,2.85,0.6606,0.8114,0.5632,0.4307,1.442,1.193,40.94
152394240,Wimbledon  - Round Of 64,2026-07-02T13:50:00Z,ATP,77149,Jan Choinski,Grass,5,0.1323,0.16816923951362212,0.3715,227,86.2,84.6,88.9,90.0,44.6,False,21.383,22.762,1.768,2.328,128.139,15.01,2.61,0.6529,0.7469,0.4895,0.3612,8.504,5.759,44.146
152394240,Wimbledon  - Round Of 64,2026-07-02T13:50:00Z,ATP,77904,Frances Tiafoe,Grass,5,0.8677,0.8318307604863779,0.6285,32,98.1,98.3,97.0,87.9,24.9,False,22.762,21.383,2.328,1.768,125.12,11.21,3.08,0.6056,0.7362,0.5428,0.3319,7.196,5.048,44.146
