event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
153517670,Wimbledon  - Round Of 32,2026-07-03T17:25:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.8895,0.89623347831317,0.9346,12,97.8,98.6,97.4,89.1,58.3,False,21.669,16.032,2.894,0.751,103.403,13.23,5.1,0.6666,0.7648,0.4982,0.3462,4.475,3.292,37.701
153517670,Wimbledon  - Round Of 32,2026-07-03T17:25:00Z,ATP,285585,Michael Zheng,Grass,5,0.1105,0.10376652168682998,0.0654,145,70.9,70.2,73.5,92.7,95.3,False,16.032,21.669,0.751,2.894,114.868,13.21,2.97,0.6428,0.7751,0.5202,0.4001,10.006,6.317,37.701
155746900,Wimbledon  - Round Of 32,2026-07-04T16:00:00Z,ATP,77904,Frances Tiafoe,Grass,5,0.5571,0.5578668378495473,0.5621,10,98.2,98.4,98.0,80.6,57.3,False,23.77,23.24,2.19,1.931,124.488,10.48,3.38,0.6053,0.7419,0.5352,0.3457,5.119,3.779,47.011
155746900,Wimbledon  - Round Of 32,2026-07-04T16:00:00Z,ATP,77929,Alexander Bublik,Grass,5,0.4429,0.44213316215045273,0.4379,21,96.0,95.7,96.4,99.0,46.4,False,23.24,23.77,1.931,2.19,126.209,21.38,4.58,0.6819,0.8269,0.5265,0.3366,5.708,4.165,47.011
155732990,Wimbledon  - Round Of 32,2026-07-04T16:00:00Z,ATP,76923,Jaume Munar,Grass,5,0.2882,0.2698449268920413,0.166,44,91.3,91.1,91.3,94.5,94.3,False,18.911,22.753,1.188,2.726,123.416,12.16,5.31,0.6592,0.7831,0.4494,0.3973,9.323,6.138,41.664
155732990,Wimbledon  - Round Of 32,2026-07-04T16:00:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.7118,0.7301550731079587,0.834,16,97.0,97.0,96.8,96.2,55.5,False,22.753,18.911,2.726,1.188,115.134,15.57,1.88,0.6191,0.7964,0.5451,0.344,5.475,3.952,41.664
155704150,Wimbledon  - Round Of 32,2026-07-04T16:00:00Z,ATP,77010,Marcos Giron,Grass,5,0.0666,0.05679537398051066,0.0011,72,85.6,85.0,86.8,74.3,48.2,False,12.991,19.79,0.141,2.998,98.316,7.63,2.27,0.6637,0.7276,0.5371,0.3378,8.144,5.218,32.781
155704150,Wimbledon  - Round Of 32,2026-07-04T16:00:00Z,ATP,77023,Alexander Zverev,Grass,5,0.9334,0.9432046260194893,0.9989,3,99.6,99.6,99.4,96.4,29.1,False,19.79,12.991,2.998,0.141,74.703,10.41,2.79,0.7524,0.7975,0.5669,0.3172,0.505,0.439,32.781
155719060,Wimbledon  - Round Of 32,2026-07-04T16:00:00Z,ATP,78021,Karen Khachanov,Grass,5,0.394,0.38263335785767516,0.3183,32,93.7,93.7,93.7,73.3,73.0,False,20.858,22.876,1.623,2.441,127.529,10.11,3.0,0.6559,0.7255,0.5816,0.3621,8.735,5.876,43.734
155719060,Wimbledon  - Round Of 32,2026-07-04T16:00:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.606,0.6173666421423248,0.6817,24,95.3,95.3,95.7,82.0,70.1,False,22.876,20.858,2.441,1.623,123.025,10.32,3.26,0.5862,0.7469,0.5582,0.3584,6.754,4.765,43.734
