event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651810,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5597,0.5652115209781106,0.5963,80.0,84.0,84.4,83.6,76.6,63.8,False,13.356,12.537,1.401,1.095,77.085,6.02,2.46,0.6287,0.7299,0.5008,0.3547,5.626,3.726,25.892
236651810,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.4403,0.43478847902188944,0.4037,129.0,74.1,73.5,74.3,48.9,84.0,False,12.537,13.356,1.095,1.401,78.453,3.26,1.06,0.6582,0.6875,0.4733,0.3759,6.366,4.101,25.892
236645740,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,76923,Jaume Munar,Hard,3,0.5301,0.5360955714284752,0.57,54.0,89.3,88.7,90.1,75.3,79.0,False,13.414,12.769,1.363,1.134,77.033,5.66,2.21,0.6337,0.7267,0.5365,0.3694,5.332,3.562,26.183
236645740,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4699,0.4639044285715248,0.43,63.0,87.5,88.1,87.3,52.0,70.1,False,12.769,13.414,1.134,1.363,78.286,5.12,2.64,0.6063,0.6924,0.5069,0.3599,5.958,3.894,26.183
236645690,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.5763,0.5843126187978602,0.6296,45.0,91.1,92.1,89.5,77.8,24.2,False,14.646,13.708,1.462,1.021,74.006,5.3,1.94,0.6662,0.7319,0.4836,0.3199,2.696,2.025,28.353
236645690,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.4237,0.41568738120213977,0.3704,122.0,75.6,74.3,80.8,91.4,17.0,False,13.708,14.646,1.021,1.462,76.521,10.13,3.29,0.6211,0.7614,0.499,0.3062,3.64,2.609,28.353
236645680,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.5771,0.5792692550201682,0.5914,96.0,80.8,81.6,80.2,66.7,28.6,False,13.436,12.599,1.401,1.096,77.018,4.6,2.03,0.6566,0.7152,0.5244,0.3243,5.42,3.623,26.035
236645680,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.4229,0.42073074497983176,0.4086,159.0,68.1,68.5,67.9,37.8,90.5,False,12.599,13.436,1.096,1.401,78.357,4.12,3.5,0.7041,0.6695,0.4515,0.3875,6.179,4.013,26.035
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:10:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.3832,0.3715534432495686,0.3056,193.0,61.2,61.6,52.5,43.0,70.5,False,11.853,13.64,0.907,1.556,77.728,4.66,1.75,0.6556,0.6802,0.4755,0.3604,6.624,4.186,25.493
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:10:00Z,ATP,247363,Martin Landaluce,Hard,3,0.6168,0.6284465567504314,0.6944,121.0,75.8,75.4,78.8,72.5,73.7,False,13.64,11.853,1.556,0.907,75.122,5.03,4.15,0.6293,0.7233,0.5147,0.3638,4.998,3.359,25.493
