event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236746530,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.3123,0.29476809959000094,0.1955,101,79.9,80.7,78.1,50.6,47.3,False,11.307,14.007,0.687,1.724,75.957,6.7,3.02,0.6412,0.6902,0.4962,0.3411,6.118,3.94,25.314
236746530,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6877,0.7052319004099991,0.8045,28,94.6,94.0,95.2,96.8,76.9,False,14.007,11.307,1.724,0.687,70.92,10.16,3.63,0.6044,0.7853,0.4801,0.3677,3.57,2.568,25.314
236745300,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,78918,Novak Djokovic,Hard,3,0.8093,0.8246730189961806,0.9116,3,99.6,99.4,99.6,91.9,73.2,False,13.899,10.21,1.878,0.419,63.789,5.73,2.05,0.6542,0.7623,0.5485,0.3633,2.188,1.674,24.108
236745300,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:20:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.1907,0.17532698100381938,0.0884,58,88.5,88.7,88.1,80.9,80.3,False,10.21,13.899,0.419,1.878,72.348,9.74,2.22,0.5988,0.7393,0.5552,0.3722,5.875,3.766,24.108
236753100,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:30:00Z,ATP,83668,Valentin Vacherot,Hard,3,0.6404,0.653358494333156,0.7268,67,86.7,85.9,88.7,90.7,43.1,False,14.118,12.237,1.611,0.835,72.797,9.41,2.71,0.6672,0.7598,0.5347,0.3378,3.529,2.55,26.356
236753100,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T17:30:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.3596,0.34664150566684404,0.2732,155,69.0,68.8,70.0,58.1,74.8,False,12.237,14.118,0.835,1.611,76.9,5.35,4.14,0.6361,0.7024,0.4878,0.365,5.399,3.623,26.356
236746180,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:30:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4455,0.4402922463573036,0.4106,63,87.5,87.3,87.3,51.1,72.0,False,12.482,13.267,1.095,1.392,78.222,4.96,2.66,0.6049,0.6908,0.5082,0.3627,6.4,4.12,25.749
236746180,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:30:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5545,0.5597077536426964,0.5894,40,92.2,92.4,90.9,70.5,69.2,False,13.267,12.482,1.392,1.095,77.047,7.16,2.87,0.6092,0.7197,0.484,0.3595,5.71,3.772,25.749
236753110,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:30:00Z,ATP,76939,Quentin Halys,Hard,3,0.3603,0.347833034812431,0.2772,41,92.0,92.0,91.1,96.2,44.3,False,12.019,13.943,0.848,1.599,77.046,11.63,3.04,0.6184,0.7782,0.4879,0.3388,5.796,3.813,25.962
236753110,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:30:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6397,0.652166965187569,0.7228,12,97.8,97.6,97.8,65.0,93.2,False,13.943,12.019,1.599,0.848,73.131,4.5,2.45,0.6034,0.7117,0.5551,0.3966,3.89,2.739,25.962
236753310,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:30:00Z,ATP,76986,James Duckworth,Hard,3,0.4508,0.44274022459696283,0.3968,123,75.5,75.9,76.1,86.1,46.2,False,12.482,13.434,1.074,1.417,78.548,8.19,2.95,0.5731,0.7501,0.497,0.3403,6.384,4.117,25.915
236753310,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:30:00Z,ATP,163396,Arthur Fery,Hard,3,0.5492,0.5572597754030372,0.6032,85,83.1,82.7,82.3,51.3,96.4,False,13.434,12.482,1.417,1.074,76.989,4.7,0.86,0.6526,0.6912,0.524,0.4055,5.494,3.658,25.915
236753090,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:30:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.4332,0.42178195366110094,0.3572,29,94.4,95.4,93.2,98.2,19.1,False,13.458,14.503,1.0,1.483,76.998,11.49,3.05,0.6282,0.7952,0.4827,0.3128,4.089,2.917,27.961
236753090,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T18:30:00Z,ATP,77001,Tommy Paul,Hard,3,0.5668,0.5782180463388991,0.6428,17,96.8,97.2,96.6,83.9,82.5,False,14.503,13.458,1.483,1.0,73.944,5.87,1.68,0.6142,0.7459,0.5536,0.3743,2.93,2.174,27.961
