event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
182865650,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,78985,Andrea Pellegrino,Clay,3,0.5386,0.5409063103562095,0.5537,140.0,72.3,71.1,76.2,55.5,72.3,False,13.038,12.457,1.344,1.162,78.874,3.81,1.82,0.5968,0.6775,0.5474,0.3785,6.868,4.361,25.495
182865650,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,507385,Nicolai Budkov Kjaer,Clay,3,0.4614,0.4590936896437905,0.4463,164.0,67.5,67.1,69.5,43.7,86.8,False,12.457,13.038,1.162,1.344,79.342,2.58,2.56,0.6559,0.6593,0.4948,0.3993,7.297,4.517,25.495
182865610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,76916,Sebastian Ofner,Clay,3,0.3949,0.37876329904891987,0.2871,120.0,76.2,76.2,76.8,63.9,24.6,False,12.514,14.249,0.867,1.586,76.724,6.45,2.49,0.5595,0.6914,0.5126,0.3264,5.006,3.404,26.762
182865610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,84582,Thiago Agustin Tirante,Clay,3,0.6051,0.6212367009510802,0.7129,71.0,86.0,84.8,89.4,89.4,51.3,False,14.249,12.514,1.586,0.867,72.559,7.24,2.15,0.6306,0.7422,0.5473,0.3571,3.212,2.339,26.762
186341390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T09:40:00Z,ATP,87261,Jerome Kym,Clay,3,0.504,0.4996355924564867,0.4748,179.0,64.5,65.1,63.5,98.6,39.7,False,15.02,15.158,1.212,1.285,74.57,7.0,2.93,0.6375,0.7835,0.5148,0.3448,2.095,1.628,30.178
186341390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T09:40:00Z,ATP,716051,Dylan Dietrich,Clay,3,0.496,0.5003644075435133,0.5252,192.0,61.9,62.1,61.5,99.8,33.8,False,15.158,15.02,1.285,1.212,73.965,4.25,1.69,0.5937,0.8316,0.5907,0.3384,1.916,1.5,30.178
189667610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:00:00Z,ATP,85755,Facundo Diaz Acosta,Clay,3,0.6496,0.6625731666637132,0.7362,115.0,77.2,74.5,83.6,48.2,96.4,False,13.122,10.44,1.624,0.82,76.375,4.24,2.1,0.6445,0.6677,0.5574,0.4252,8.305,4.862,23.562
189667610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:00:00Z,ATP,297097,Lautaro Midon,Clay,3,0.3504,0.33742683333628676,0.2638,289.0,42.5,41.9,44.5,19.2,98.2,False,10.44,13.122,0.82,1.624,77.837,4.23,1.37,0.6228,0.6158,0.456,0.439,10.226,5.503,23.562
189667590,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:00:00Z,ATP,83244,Miguel Damas,Clay,3,0.406,0.4022192999799962,0.3809,306.0,39.1,39.1,39.3,9.6,99.0,False,11.569,12.869,1.048,1.442,79.641,1.2,2.18,0.7205,0.5782,0.5498,0.449,9.425,5.314,24.438
189667590,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.594,0.5977807000200037,0.6191,166.0,67.1,66.1,70.3,60.9,83.2,False,12.869,11.569,1.442,1.048,78.989,4.16,2.15,0.6482,0.6859,0.512,0.3946,8.495,5.009,24.438
189667600,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:10:00Z,ATP,76980,Taro Daniel,Clay,3,0.336,0.34072862258933345,0.3678,182.0,63.9,63.9,64.9,53.3,100.0,True,11.541,12.942,1.02,1.46,79.276,2.17,0.0,0.6397,0.6745,0.6015,0.4955,8.989,5.201,24.483
189667600,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:10:00Z,ATP,77749,Botic Van de Zandschulp,Clay,3,0.664,0.6592713774106665,0.6322,55.0,89.2,89.2,89.2,77.9,86.4,False,12.942,11.541,1.46,1.02,78.062,3.56,4.15,0.641,0.7121,0.4754,0.3991,7.871,4.744,24.483
182865590,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:10:00Z,ATP,79644,Grigor Dimitrov,Clay,3,0.701,0.7072747291171791,0.7427,23.0,95.6,95.4,95.2,44.2,47.7,False,13.29,10.66,1.633,0.814,75.857,4.08,2.47,0.5926,0.66,0.5396,0.3543,7.217,4.428,23.95
182865590,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:10:00Z,ATP,86539,Dalibor Svrcina,Clay,3,0.299,0.29272527088282085,0.2573,142.0,71.9,71.7,71.3,15.4,98.0,False,10.66,13.29,0.814,1.633,78.033,0.48,3.24,0.6478,0.6034,0.4829,0.4384,9.265,5.226,23.95
186341400,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T10:50:00Z,ATP,76939,Quentin Halys,Clay,3,0.605,0.6114610812830317,0.648,85.0,83.2,83.0,84.4,80.3,36.0,False,13.965,12.764,1.488,0.994,75.039,6.66,2.11,0.5977,0.717,0.5146,0.3407,4.043,2.837,26.729
186341400,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T10:50:00Z,ATP,597574,Federico Cina,Clay,3,0.395,0.38853891871696833,0.352,191.0,62.1,60.3,64.5,66.8,49.3,False,12.764,13.965,0.994,1.488,77.637,2.94,2.76,0.6243,0.6954,0.5294,0.3557,5.266,3.552,26.729
182865620,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:10:00Z,ATP,76975,Nikoloz Basilashvili,Clay,3,0.5632,0.5717309890855531,0.6201,110.0,78.2,77.2,80.6,93.8,66.0,False,13.408,12.25,1.445,1.039,76.939,5.57,3.61,0.5517,0.7583,0.4869,0.3721,5.687,3.77,25.658
182865620,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:10:00Z,ATP,77149,Jan Choinski,Clay,3,0.4368,0.4282690109144469,0.3799,153.0,69.7,69.9,69.3,52.4,59.1,False,12.25,13.408,1.039,1.445,78.567,2.57,1.92,0.678,0.6725,0.4294,0.3657,6.702,4.258,25.658
189667580,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:10:00Z,ATP,76950,Stefano Travaglia,Clay,3,0.4421,0.41677805750298097,0.2733,331.0,34.1,35.1,32.5,35.6,53.7,False,11.7,13.742,0.842,1.605,77.192,5.35,3.98,0.5895,0.6455,0.4601,0.3602,6.466,4.137,25.442
189667580,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:10:00Z,ATP,188637,Martin Krumich,Clay,3,0.5579,0.5832219424970191,0.7267,199.0,60.5,60.9,60.3,97.8,94.4,True,13.742,11.7,1.605,0.842,73.833,4.04,0.0,0.6462,0.7797,0.6107,0.4134,4.579,3.152,25.442
182865600,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:20:00Z,ATP,77701,Nuno Borges,Clay,3,0.7008,0.7126020454506043,0.7796,41.0,92.0,92.0,92.2,78.4,70.7,False,13.571,10.768,1.686,0.736,72.937,5.19,2.0,0.6273,0.7141,0.4879,0.3767,5.218,3.474,24.339
182865600,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:20:00Z,ATP,605881,Moise Kouame,Clay,3,0.2992,0.28739795454939565,0.2204,193.0,61.7,62.5,61.3,44.2,78.8,False,10.768,13.571,0.736,1.686,76.727,4.04,4.07,0.6084,0.66,0.5084,0.386,7.673,4.639,24.339
182865580,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:20:00Z,ATP,83808,Hugo Gaston,Clay,3,0.4335,0.4260448067938108,0.3838,128.0,74.7,75.0,72.1,9.8,80.8,False,11.967,13.136,1.047,1.432,78.9,1.5,2.86,0.6034,0.5787,0.5163,0.3892,7.663,4.691,25.104
182865580,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T11:20:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.5665,0.5739551932061893,0.6162,73.0,85.6,85.8,83.2,62.9,41.5,False,13.136,11.967,1.432,1.047,77.543,4.5,2.24,0.6558,0.6898,0.5125,0.3471,6.661,4.236,25.104
182735450,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T12:00:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.5223,0.5197560990217636,0.5055,98.0,80.6,80.4,79.6,30.5,76.2,False,12.38,12.321,1.255,1.239,79.113,4.54,2.67,0.607,0.6366,0.4789,0.3831,8.293,4.92,24.7
182735450,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T12:00:00Z,ATP,78679,Alexandre Muller,Clay,3,0.4777,0.48024390097823644,0.4945,123.0,75.6,75.4,74.5,33.9,82.8,False,12.321,12.38,1.239,1.255,79.191,3.07,2.18,0.6607,0.644,0.4734,0.3941,8.315,4.916,24.7
182865630,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T12:30:00Z,ATP,77825,Sebastian Baez,Clay,3,0.7395,0.7453036822159504,0.7782,70.0,86.2,85.2,88.8,25.5,75.8,False,13.321,10.238,1.687,0.731,74.174,1.31,2.63,0.687,0.6289,0.4601,0.3826,6.873,4.247,23.56
182865630,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T12:30:00Z,ATP,281091,Max Dahlin,Clay,3,0.2605,0.25469631778404955,0.2218,,,,,,,True,10.238,13.321,0.731,1.687,76.838,3.28,3.04,0.6393,0.6524,0.4837,0.4085,9.263,5.169,23.56
182735430,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T13:00:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.6688,0.6791495360450482,0.7378,29.0,94.4,93.2,96.6,86.6,34.1,False,14.102,12.062,1.625,0.818,72.547,4.75,1.61,0.6806,0.7316,0.4865,0.3385,3.54,2.538,26.164
182735430,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T13:00:00Z,ATP,291416,Ignacio Buse,Clay,3,0.3312,0.32085046395495176,0.2622,78.0,84.6,84.6,85.2,70.2,56.1,False,12.062,14.102,0.818,1.625,76.93,4.19,2.4,0.6171,0.6999,0.4942,0.3635,5.596,3.712,26.164
186849520,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.6837,0.6977884330029109,0.7778,75.0,85.2,83.4,87.4,56.9,73.1,False,13.34,10.292,1.686,0.74,74.791,3.33,2.25,0.643,0.6815,0.4995,0.3794,7.075,4.339,23.632
186849520,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,163223,Marko ToPo,Clay,3,0.3163,0.30221156699708907,0.2222,274.0,45.5,46.5,41.9,43.5,88.2,False,10.292,13.34,0.74,1.686,77.215,4.97,4.02,0.6224,0.6592,0.3313,0.4003,9.429,5.247,23.632
184092710,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,79481,Pablo Carreno Busta,Clay,3,0.7423,0.7635287221784524,0.8837,45.0,91.2,91.2,91.6,70.8,74.9,False,13.811,10.22,1.839,0.504,66.962,3.52,1.01,0.6521,0.701,0.5878,0.3817,3.176,2.298,24.031
184092710,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,291830,Matej Dodig,Clay,3,0.2577,0.23647127782154764,0.1163,333.0,33.7,33.7,35.1,65.9,26.1,False,10.22,13.811,0.504,1.839,73.727,2.44,2.75,0.606,0.6947,0.4233,0.328,6.662,4.187,24.031
184092640,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.6613,0.6797550770970134,0.7842,61.0,88.0,86.6,90.8,73.9,95.9,False,13.642,10.772,1.697,0.725,72.898,3.56,1.99,0.6074,0.7053,0.5647,0.4188,5.084,3.403,24.414
184092640,"ATP Umag, Croatia  - Round Of 32",2026-07-14T14:00:00Z,ATP,84271,Valentin Royer,Clay,3,0.3387,0.32024492290298656,0.2158,161.0,68.1,68.3,67.9,28.1,51.1,False,10.772,13.642,0.725,1.697,76.814,4.76,2.42,0.6143,0.6342,0.5331,0.357,7.628,4.628,24.414
186849500,"ATP Umag, Croatia  - Round Of 32",2026-07-14T15:10:00Z,ATP,182018,Federico Agustin Gomez,Clay,3,0.5894,0.6006018793834301,0.6639,220.0,56.3,55.3,61.1,36.1,77.6,False,13.085,11.358,1.511,0.967,77.733,3.92,3.28,0.651,0.6463,0.4985,0.3854,7.711,4.714,24.443
186849500,"ATP Umag, Croatia  - Round Of 32",2026-07-14T15:10:00Z,ATP,629474,Niels McDonald,Clay,3,0.4106,0.3993981206165699,0.3361,474.0,5.6,5.6,5.4,35.1,68.5,True,11.358,13.085,0.967,1.511,79.224,2.83,3.6,0.6728,0.6452,0.3529,0.3746,8.999,5.183,24.443
182735380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T15:30:00Z,ATP,76995,Stan Wawrinka,Clay,3,0.4473,0.4405261619185207,0.4022,96.0,81.0,81.4,76.4,67.9,61.3,False,12.494,13.408,1.079,1.41,78.469,5.86,1.79,0.549,0.6967,0.4877,0.3678,6.333,4.073,25.902
182735380,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T15:30:00Z,ATP,290058,Jaime Faria,Clay,3,0.5527,0.5594738380814793,0.5978,95.0,81.2,80.8,85.0,81.1,66.5,False,13.408,12.494,1.41,1.079,76.87,5.58,3.15,0.6205,0.7178,0.517,0.3725,5.503,3.655,25.902
186849530,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,78856,Marco Cecchinato,Clay,3,0.4755,0.47107873482083,0.4462,157.0,68.9,67.3,71.5,37.1,80.4,False,12.284,12.817,1.162,1.337,79.367,2.7,0.97,0.6892,0.6485,0.5243,0.3882,7.88,4.765,25.101
186849530,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.5245,0.5289212651791699,0.5538,149.0,70.5,69.1,75.2,45.3,94.8,False,12.817,12.284,1.337,1.162,78.91,2.78,2.29,0.6734,0.6619,0.511,0.4152,7.483,4.619,25.101
184092700,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.6676,0.6930306136447589,0.8373,131.0,74.1,71.9,78.4,47.1,86.6,False,13.739,10.487,1.77,0.607,69.591,2.04,2.11,0.697,0.665,0.4663,0.3992,3.933,2.759,24.226
184092700,"ATP Umag, Croatia  - Round Of 32",2026-07-14T16:00:00Z,ATP,711175,Ziga Sesko,Clay,3,0.3324,0.30696938635524107,0.1627,409.0,18.6,18.2,19.0,49.4,2.2,True,10.487,13.739,0.607,1.77,75.096,6.81,3.93,0.6836,0.6692,0.3153,0.2469,6.99,4.347,24.226
186849510,"ATP Umag, Croatia  - Round Of 32",2026-07-14T17:30:00Z,ATP,77610,Fabian Marozsan,Clay,3,0.6765,0.6802502864719842,0.7015,53.0,89.6,90.0,88.6,52.4,35.1,False,13.477,11.505,1.571,0.89,75.485,2.56,1.81,0.6585,0.6725,0.5428,0.3398,5.736,3.743,24.982
186849510,"ATP Umag, Croatia  - Round Of 32",2026-07-14T17:30:00Z,ATP,347224,Juan Carlos Prado Angelo,Clay,3,0.3235,0.31974971352801584,0.2985,257.0,48.9,48.1,52.5,25.1,96.2,False,11.505,13.477,0.89,1.571,78.199,1.77,1.7,0.6453,0.6285,0.5403,0.4191,7.534,4.638,24.982
184092670,"ATP Umag, Croatia  - Round Of 32",2026-07-14T19:00:00Z,ATP,80486,Titouan Droguet,Clay,3,0.3462,0.33347080668934576,0.2612,147.0,70.9,70.5,72.7,70.2,66.7,False,12.406,14.313,0.811,1.626,76.659,5.95,1.79,0.5976,0.6999,0.555,0.3726,4.957,3.386,26.72
