event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236870390,US Open  - Round Of 32,2026-09-05T15:30:00Z,ATP,76966,Taylor Fritz,Hard,5,0.783,0.8069034622925604,0.9425,5,99.2,99.2,99.2,97.4,50.5,False,21.727,16.118,2.907,0.736,102.785,17.54,2.56,0.6654,0.7866,0.524,0.3456,4.176,3.089,37.846
236870390,US Open  - Round Of 32,2026-09-05T15:30:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.217,0.19309653770743962,0.0575,27,94.8,95.4,93.8,48.8,84.3,False,16.118,21.727,0.736,2.907,114.755,7.19,3.76,0.6123,0.686,0.5149,0.3794,9.752,6.191,37.846
236870410,US Open  - Round Of 32,2026-09-05T16:10:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.75,0.7663975999934117,0.8592,20,96.2,96.6,95.4,73.6,51.0,False,22.602,18.413,2.767,1.083,112.151,9.67,4.13,0.5766,0.724,0.5162,0.3462,5.001,3.631,41.015
236870410,US Open  - Round Of 32,2026-09-05T16:10:00Z,ATP,250019,Alexander Blockx,Hard,5,0.25,0.23360240000658827,0.1408,67,86.9,88.4,85.7,95.8,76.3,False,18.413,22.602,1.083,2.767,121.763,15.45,4.32,0.6204,0.7764,0.5167,0.3683,9.273,6.09,41.015
236870440,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.5127,0.5108508551499135,0.5004,48,90.6,90.2,91.0,74.5,69.1,False,22.527,22.486,2.061,2.052,126.326,9.14,4.57,0.6371,0.7255,0.5017,0.3612,7.048,4.941,45.013
236870440,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,78021,Karen Khachanov,Hard,5,0.4873,0.48914914485008654,0.4996,43,91.6,91.8,90.8,90.4,48.6,False,22.486,22.527,2.052,2.061,126.563,12.95,2.9,0.6372,0.7591,0.5374,0.3443,7.172,5.04,45.013
236870520,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,265685,Arthur Gea,Hard,5,0.4523,0.4500847176251872,0.4376,110,78.3,76.9,82.3,71.4,94.5,False,20.59,21.367,1.923,2.199,130.689,8.32,6.59,0.6159,0.7209,0.5164,0.4015,11.961,7.424,41.957
236870520,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,285585,Michael Zheng,Hard,5,0.5477,0.5499152823748128,0.5624,84,83.5,82.9,85.9,67.1,90.6,False,21.367,20.59,2.199,1.923,129.814,8.01,3.72,0.6179,0.7136,0.482,0.3929,11.298,7.119,41.957
236870400,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,83593,Dane Sweeny,Hard,5,0.209,0.1919603766589415,0.0954,152,69.9,68.5,72.7,32.7,93.2,False,15.238,21.293,0.886,2.844,117.986,3.92,5.49,0.6421,0.6592,0.5092,0.3995,13.396,7.746,36.531
236870400,US Open  - Round Of 32,2026-09-05T17:20:00Z,ATP,116009,Luciano Darderi,Hard,5,0.791,0.8080396233410585,0.9046,39,92.4,92.4,91.4,56.3,76.9,False,21.293,15.238,2.844,0.886,110.586,9.43,3.64,0.6141,0.7006,0.4892,0.3688,8.228,5.435,36.531
236870530,US Open  - Round Of 32,2026-09-05T20:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.6555,0.6752739166853896,0.7874,34,93.4,93.2,93.4,92.4,71.9,False,22.659,19.268,2.639,1.317,117.894,12.46,6.78,0.6209,0.7653,0.4763,0.3639,6.255,4.43,41.927
236870530,US Open  - Round Of 32,2026-09-05T20:30:00Z,ATP,78678,Zizou Bergs,Hard,5,0.3445,0.3247260833146104,0.2126,56,89.0,89.6,87.5,74.1,53.8,False,19.268,22.659,1.317,2.639,124.74,12.33,7.01,0.5843,0.7247,0.5125,0.3483,9.547,6.242,41.927
236870540,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,185140,Jakub Mensik,Hard,5,0.4604,0.45552739572695805,0.4279,23,95.6,95.2,96.0,97.8,77.5,False,21.384,22.191,1.902,2.225,129.307,18.49,6.67,0.61,0.7886,0.4744,0.3697,9.498,6.288,43.574
236870540,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,243549,Learner Tien,Hard,5,0.5396,0.5444726042730419,0.5721,21,96.0,95.0,96.6,63.5,87.9,False,22.191,21.384,2.225,1.902,128.137,9.11,5.79,0.6346,0.71,0.5259,0.3854,8.813,5.955,43.574
236871010,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8497,0.8705285369552684,0.9887,3,99.6,99.6,99.4,91.4,53.8,False,20.924,14.96,2.982,0.349,85.748,10.6,2.02,0.7265,0.7624,0.5492,0.3483,1.237,1.025,35.884
236871010,US Open  - Round Of 32,2026-09-06T00:10:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.1503,0.12947146304473156,0.0113,35,93.2,92.6,93.6,85.9,36.5,False,14.96,20.924,0.349,2.982,104.931,10.09,2.44,0.6713,0.7482,0.5232,0.3336,7.806,5.162,35.884
236875420,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.2431,0.2156413563956958,0.0598,25,95.2,95.6,94.0,92.7,48.3,False,18.109,22.733,0.75,2.904,115.016,11.91,4.62,0.5979,0.7656,0.5057,0.3441,7.142,4.909,40.842
236875420,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.7569,0.7843586436043042,0.9402,7,98.8,98.6,99.0,91.6,27.8,False,22.733,18.109,2.904,0.75,100.569,11.46,3.06,0.6899,0.7629,0.567,0.3244,2.142,1.718,40.842
236874670,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.3232,0.30436555666896453,0.1976,47,90.8,91.2,89.6,80.3,59.0,False,19.609,22.936,1.273,2.661,123.643,12.73,2.57,0.6593,0.7393,0.5336,0.3516,8.563,5.739,42.546
236874670,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6768,0.6956344433310355,0.8024,28,94.6,94.0,95.6,72.9,67.2,False,22.936,19.609,2.661,1.273,116.053,9.47,3.61,0.6637,0.7228,0.5236,0.359,5.194,3.778,42.546
236874660,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.4927,0.5007617985753176,0.5462,10,98.2,97.8,98.4,84.1,96.8,False,21.921,21.397,2.164,1.965,128.254,14.09,7.03,0.6525,0.7454,0.4998,0.4084,9.149,6.113,43.318
236874660,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.5073,0.49923820142468245,0.4538,8,98.6,98.8,98.6,79.7,66.8,False,21.397,21.921,1.965,2.164,129.191,10.3,3.25,0.5963,0.7364,0.5289,0.3586,9.613,6.333,43.318
236874620,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,77001,Tommy Paul,Hard,5,0.0851,0.07301884251492323,0.0045,12,97.8,98.2,97.2,87.1,82.1,False,11.903,19.849,0.275,2.993,100.964,8.31,2.25,0.6191,0.7501,0.5523,0.3768,10.629,6.334,31.751
236874620,US Open  - Round Of 16,2026-09-06T15:00:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9149,0.9269811574850768,0.9955,2,99.8,99.8,99.8,84.7,96.2,False,19.849,11.903,2.993,0.275,83.912,5.69,2.05,0.6744,0.7463,0.567,0.4048,2.604,1.989,31.751
236870290,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.6752,0.6868046550758544,0.7523,9,98.6,98.4,98.8,84.5,88.7,False,13.015,10.068,1.643,0.786,76.403,3.55,4.13,0.6481,0.656,0.4807,0.4509,10.025,5.389,23.083
236870290,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,79750,Anastasia Potapova,Hard,3,0.3248,0.3131953449241456,0.2477,27,95.5,95.5,94.8,57.3,88.1,False,10.068,13.015,0.786,1.643,76.909,2.68,4.61,0.6231,0.6083,0.439,0.4501,11.857,5.769,23.083
236870420,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,77042,Madison Keys,Hard,3,0.4848,0.4826877417149088,0.4707,14,97.7,98.1,97.0,87.8,67.1,False,12.129,12.428,1.206,1.296,80.039,4.86,5.61,0.6618,0.6664,0.4476,0.4254,9.366,5.309,24.557
236870420,US Open  - Round Of 32,2026-09-05T15:00:00Z,WTA,79554,Qinwen Zheng,Hard,3,0.5152,0.5173122582850912,0.5293,17,97.2,96.9,97.6,96.7,55.7,False,12.428,12.129,1.296,1.206,79.977,8.8,4.91,0.6046,0.6965,0.4715,0.4146,9.177,5.264,24.557
236870430,US Open  - Round Of 32,2026-09-05T16:10:00Z,WTA,113439,Nikola Bartunkova,Hard,3,0.3015,0.2904715831709539,0.2277,53,90.9,90.9,91.6,83.7,82.3,False,9.98,13.13,0.755,1.677,77.099,4.36,4.57,0.5847,0.6549,0.4781,0.4421,11.393,5.705,23.11
236870430,US Open  - Round Of 32,2026-09-05T16:10:00Z,WTA,231240,Mirra Andreeva,Hard,3,0.6985,0.7095284168290461,0.7723,11,98.3,98.3,98.3,89.7,94.6,False,13.13,9.98,1.677,0.755,76.05,3.4,4.44,0.6445,0.6728,0.4647,0.4673,9.32,5.175,23.11
236870270,US Open  - Round Of 32,2026-09-05T16:10:00Z,WTA,77935,Marie Bouzkova,Hard,3,0.2288,0.21347869250074666,0.1266,23,96.2,96.5,94.9,64.9,80.8,False,8.671,13.207,0.526,1.822,72.888,1.95,3.64,0.6871,0.6188,0.4435,0.4409,11.531,5.525,21.878
236870270,US Open  - Round Of 32,2026-09-05T16:10:00Z,WTA,79595,Iga Swiatek,Hard,3,0.7712,0.7865213074992533,0.8734,3,99.7,99.8,99.7,92.3,98.1,False,13.207,8.671,1.822,0.526,72.104,2.67,3.18,0.6581,0.6804,0.4851,0.4836,8.625,4.845,21.878
236871030,US Open  - Round Of 32,2026-09-05T17:30:00Z,WTA,77370,Cristina Bucsa,Hard,3,0.1865,0.17341440491077856,0.0994,61,89.5,88.7,90.1,49.6,89.2,False,8.138,13.157,0.45,1.862,70.464,0.89,2.87,0.6838,0.599,0.4375,0.4513,11.932,5.352,21.294
236871030,US Open  - Round Of 32,2026-09-05T17:30:00Z,WTA,81288,Coco Gauff,Hard,3,0.8135,0.8265855950892215,0.9006,5,99.3,99.7,99.3,90.9,96.7,False,13.157,8.138,1.862,0.45,70.458,2.96,6.32,0.6472,0.6753,0.4122,0.4745,9.013,4.915,21.294
236871040,US Open  - Round Of 32,2026-09-05T21:00:00Z,WTA,80383,Elena Rybakina,Hard,3,0.8575,0.8696049400015667,0.9382,2,99.8,99.3,99.8,99.1,67.7,False,13.102,7.584,1.915,0.342,65.259,6.61,2.49,0.6014,0.7356,0.5163,0.4267,5.885,3.66,20.687
