event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:30:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5254,0.5210690457247529,0.4965,56,88.9,89.3,89.1,77.2,22.8,False,13.705,13.713,1.246,1.252,76.714,11.54,2.18,0.6495,0.731,0.5042,0.3175,4.272,2.995,27.418
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-07T23:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4746,0.4789309542752471,0.5035,63,87.5,88.1,86.3,82.2,81.6,False,13.713,13.705,1.252,1.246,76.742,9.84,2.69,0.608,0.7417,0.5301,0.3732,4.241,2.962,27.418
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-08T00:10:00Z,ATP,77001,Tommy Paul,Hard,3,0.5422,0.549786583211043,0.5927,14,97.4,97.6,97.2,87.1,83.7,False,13.539,12.731,1.393,1.094,76.372,6.17,1.81,0.61,0.7531,0.5528,0.3755,4.926,3.352,26.27
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-08T00:10:00Z,ATP,243549,Learner Tien,Hard,3,0.4578,0.450213416788957,0.4073,33,93.5,93.3,94.3,60.0,82.8,False,12.731,13.539,1.094,1.393,77.684,5.79,3.88,0.6326,0.7061,0.5219,0.3748,5.687,3.753,26.27
236686730,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,77701,Nuno Borges,Hard,3,0.5056,0.5057933938596106,0.5067,37,92.7,92.9,91.7,80.2,31.7,False,13.51,13.457,1.261,1.242,77.28,5.61,2.13,0.6645,0.7364,0.4865,0.327,4.725,3.246,26.966
236686730,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,116009,Luciano Darderi,Hard,3,0.4944,0.49420660614038936,0.4933,40,92.1,92.5,90.9,71.1,68.5,False,13.457,13.51,1.242,1.261,77.423,7.45,3.09,0.6017,0.7204,0.4864,0.3591,4.825,3.32,26.966
236686790,"ATP Montreal, Canada  - Round Of 16",2026-08-08T17:40:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.4568,0.4476473041761363,0.3958,35,93.1,93.1,93.7,88.1,20.6,False,14.072,14.79,1.071,1.421,76.379,9.37,2.72,0.6461,0.7548,0.5123,0.3146,3.296,2.409,28.862
236686790,"ATP Montreal, Canada  - Round Of 16",2026-08-08T17:40:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5432,0.5523526958238637,0.6042,21,96.0,96.2,95.2,92.7,42.4,False,14.79,14.072,1.421,1.071,74.48,9.33,1.06,0.6763,0.7625,0.5111,0.3372,2.593,1.978,28.862
236686770,"ATP Montreal, Canada  - Round Of 16",2026-08-08T22:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.5155,0.5158079824238384,0.5178,15,97.2,97.2,96.8,87.3,66.5,False,13.369,13.219,1.28,1.219,77.237,8.02,2.06,0.6424,0.7534,0.5216,0.3571,5.077,3.423,26.588
236686770,"ATP Montreal, Canada  - Round Of 16",2026-08-08T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4845,0.4841920175761616,0.4822,26,94.9,94.3,95.8,48.7,88.3,False,13.219,13.369,1.219,1.28,77.937,4.41,1.95,0.6498,0.6864,0.5543,0.3829,5.311,3.591,26.588
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-08T23:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.4314,0.42785638036379114,0.4078,24,95.4,94.9,96.2,81.0,75.2,False,13.366,14.079,1.093,1.397,77.507,4.86,2.12,0.6405,0.7377,0.5368,0.3652,4.561,3.174,27.445
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-08T23:10:00Z,ATP,163228,Arthur Fils,Hard,3,0.5686,0.5721436196362089,0.5922,8,98.6,98.8,98.6,76.4,55.4,False,14.079,13.366,1.397,1.093,75.667,6.2,2.37,0.6463,0.7289,0.5689,0.3474,3.786,2.699,27.445
236691670,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.6119,0.6236000084247968,0.6899,54,89.3,87.3,93.1,90.9,19.3,False,14.106,12.545,1.548,0.908,73.676,9.6,2.76,0.66,0.7601,0.5401,0.3115,3.62,2.613,26.652
236691670,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.3881,0.3763999915752032,0.3101,91,81.8,82.0,81.2,37.6,74.2,False,12.545,14.106,0.908,1.548,77.008,4.66,3.12,0.6677,0.6665,0.4845,0.3648,5.149,3.487,26.652
236682530,"WTA Toronto, Canada  - Round Of 32",2026-08-07T23:25:00Z,WTA,77920,Belinda Bencic,Hard,3,0.6197,0.6259514084422091,0.6616,13,98.0,97.8,98.1,90.6,90.6,False,12.893,11.078,1.51,0.967,78.429,2.44,3.21,0.6509,0.6705,0.4589,0.4557,9.167,5.212,23.971
236682530,"WTA Toronto, Canada  - Round Of 32",2026-08-07T23:25:00Z,WTA,81334,Taylor Townsend,Hard,3,0.3803,0.3740485915577909,0.3384,40,93.4,92.5,95.1,89.8,71.0,False,11.078,12.893,0.967,1.51,79.31,4.8,2.75,0.7194,0.6663,0.4926,0.432,10.4,5.569,23.971
