event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
225366970,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,77018,Ugo Humbert,Hard,3,0.7817,0.7964049193522191,0.8798,25,95.1,94.7,94.9,89.7,36.6,False,13.609,9.696,1.831,0.511,67.999,6.89,2.25,0.6348,0.7576,0.5372,0.33,4.131,2.855,23.305
225366970,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,229920,Andres Martin,Hard,3,0.2183,0.20359508064778087,0.1202,299,39.7,39.3,40.1,11.3,93.1,False,9.696,13.609,0.511,1.831,73.715,2.84,2.23,0.6906,0.6032,0.4706,0.3943,7.597,4.515,23.305
222070090,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.3335,0.3188056409689015,0.2353,61,87.9,88.7,87.2,69.7,73.8,False,11.588,13.914,0.76,1.663,76.356,6.23,1.52,0.6465,0.7202,0.4909,0.3633,6.017,3.889,25.502
222070090,"ATP Washington, USA  - Round Of 32",2026-07-28T15:00:00Z,ATP,77001,Tommy Paul,Hard,3,0.6665,0.6811943590310985,0.7647,12,97.8,97.8,97.4,86.7,85.2,False,13.914,11.588,1.663,0.76,71.977,5.74,1.61,0.6121,0.7524,0.5634,0.3778,3.856,2.744,25.502
222070070,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.3992,0.3922063182735161,0.3523,63,87.4,86.2,89.3,77.3,59.9,False,12.494,13.792,0.993,1.491,78.146,5.87,1.83,0.6125,0.7312,0.531,0.3496,5.848,3.851,26.286
222070070,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,243549,Learner Tien,Hard,3,0.6008,0.607793681726484,0.6477,29,94.3,94.1,95.3,60.9,82.8,False,13.792,12.494,1.491,0.993,75.63,5.47,3.82,0.6296,0.708,0.5238,0.3747,4.566,3.142,26.286
222070060,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.6466,0.6556303475671247,0.7066,8,98.6,98.6,98.4,70.2,46.2,False,13.915,12.134,1.575,0.877,73.507,5.64,2.1,0.6522,0.7204,0.5865,0.3398,3.977,2.805,26.049
222070060,"ATP Washington, USA  - Round Of 32",2026-07-28T16:30:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3534,0.3443696524328753,0.2934,39,92.3,92.5,91.9,40.5,85.8,False,12.134,13.915,0.877,1.575,77.245,4.65,1.15,0.6702,0.6744,0.5433,0.3785,5.768,3.823,26.049
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,77010,Marcos Giron,Hard,3,0.6822,0.6977047533022067,0.7856,75,85.0,85.6,84.4,65.3,71.0,False,13.429,10.457,1.693,0.728,73.712,4.83,1.65,0.6241,0.7138,0.5263,0.3605,6.085,3.893,23.886
225367000,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.3178,0.3022952466977933,0.2144,319,35.6,35.6,37.0,12.4,91.3,False,10.457,13.429,0.728,1.693,76.847,5.08,4.43,0.5966,0.6068,0.4722,0.3895,8.521,4.94,23.886
222070120,"ATP Washington, USA  - Round Of 32",2026-07-28T17:40:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.4847,0.483339918001365,0.4755,38,92.5,92.9,91.7,80.2,61.1,False,13.99,14.16,1.212,1.29,76.521,8.03,1.42,0.6527,0.7373,0.5318,0.3514,3.689,2.649,28.15
