event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236757760,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T20:15:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.3902,0.37925779196778336,0.3172,54,89.2,88.6,89.5,51.5,72.8,False,12.133,13.778,0.925,1.542,77.606,5.14,2.65,0.6043,0.6919,0.5137,0.3635,6.073,3.927,25.912
236757760,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T20:15:00Z,ATP,185140,Jakub Mensik,Hard,3,0.6098,0.6207422080322167,0.6828,25,95.1,94.9,95.3,97.4,75.7,False,13.778,12.133,1.542,0.925,74.765,10.72,3.79,0.603,0.7866,0.4796,0.3664,4.557,3.131,25.912
236761520,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T20:30:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.414,0.4058724990379323,0.3598,39,92.3,91.7,92.5,84.7,33.7,False,12.821,13.951,1.003,1.474,77.487,7.32,1.73,0.6802,0.7476,0.5243,0.3287,5.135,3.486,26.773
236761520,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T20:30:00Z,ATP,636011,Rafael Jodar,Hard,3,0.586,0.5941275009620677,0.6402,21,95.9,95.7,96.8,50.7,87.8,False,13.951,12.821,1.474,1.003,74.979,3.92,2.01,0.6457,0.6901,0.5455,0.3831,3.994,2.826,26.773
236761510,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T21:25:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.4388,0.4335413826218961,0.4036,17,96.8,97.0,97.0,84.2,63.8,False,13.379,14.128,1.085,1.411,77.404,7.76,1.84,0.646,0.747,0.523,0.3555,4.451,3.084,27.507
236761510,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T21:25:00Z,ATP,163228,Arthur Fils,Hard,3,0.5612,0.5664586173781039,0.5964,9,98.4,98.8,98.4,76.3,61.5,False,14.128,13.379,1.411,1.085,75.627,6.26,2.33,0.6447,0.7285,0.5646,0.3537,3.703,2.647,27.507
236761530,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T23:00:00Z,ATP,77023,Alexander Zverev,Hard,3,0.7576,0.7798659762433036,0.9059,3,99.6,99.6,99.4,88.4,55.4,False,14.26,11.072,1.87,0.428,62.882,7.58,1.25,0.7323,0.7547,0.5541,0.3479,1.382,1.105,25.332
236761530,"ATP Cincinnati, USA  - Round Of 32",2026-08-17T23:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.2424,0.22013402375669644,0.0941,57,88.6,87.4,89.7,85.6,24.9,False,11.072,14.26,0.428,1.87,72.355,7.72,2.62,0.6148,0.7494,0.492,0.321,4.813,3.267,25.332
236757800,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T00:10:00Z,ATP,77001,Tommy Paul,Hard,3,0.739,0.7538771540895712,0.838,16,97.0,97.4,96.6,83.4,81.6,False,13.914,10.834,1.773,0.606,68.761,5.25,1.57,0.6124,0.7452,0.5556,0.3733,3.29,2.371,24.748
236757800,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T00:10:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.261,0.24612284591042877,0.162,135,72.8,72.6,73.2,82.4,76.1,False,10.834,13.914,0.606,1.773,74.773,4.82,4.32,0.6312,0.7421,0.4807,0.3668,6.248,3.972,24.748
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.5084,0.5073014796750843,0.5012,14,97.4,97.2,97.2,81.6,59.0,False,13.225,13.214,1.249,1.245,77.361,6.87,1.61,0.6106,0.7406,0.5323,0.3499,5.263,3.54,26.439
236766760,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,243549,Learner Tien,Hard,3,0.4916,0.4926985203249157,0.4988,22,95.7,95.1,96.3,57.3,87.0,False,13.214,13.225,1.245,1.249,77.484,5.51,3.66,0.6396,0.7019,0.5211,0.382,5.286,3.552,26.439
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,247283,Adam Walton,Hard,3,0.4475,0.4407895714008582,0.4029,109,78.1,78.3,77.9,59.5,34.8,False,12.732,13.602,1.084,1.412,78.311,6.88,2.03,0.6475,0.7056,0.5115,0.33,5.813,3.833,26.334
236763320,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.5525,0.5592104285991417,0.5971,77,84.6,85.0,84.8,55.0,81.1,False,13.602,12.732,1.412,1.084,76.805,5.79,4.15,0.5979,0.6979,0.5112,0.373,5.054,3.451,26.334
236763130,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.7217,0.7370842508768773,0.8244,5,99.2,99.2,99.2,97.0,50.5,False,14.026,11.157,1.754,0.638,69.325,11.4,1.78,0.6607,0.7859,0.5293,0.3437,3.16,2.292,25.184
236763130,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.2783,0.26291574912312266,0.1756,65,87.0,86.2,88.8,48.9,84.4,False,11.157,14.026,0.638,1.754,75.566,4.53,3.2,0.6504,0.6866,0.4849,0.3773,6.055,3.932,25.184
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.5774,0.5881939422087064,0.6493,7,98.8,98.6,99.0,83.0,97.6,False,13.953,12.709,1.491,0.993,75.343,8.28,4.1,0.6551,0.7445,0.4929,0.4105,4.174,2.931,26.662
236763100,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4226,0.41180605779129364,0.3507,15,97.2,96.8,97.6,94.4,44.8,False,12.709,13.953,0.993,1.491,77.972,10.23,1.11,0.6721,0.7686,0.5155,0.3394,5.458,3.683,26.662
236763090,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.4468,0.43753007988572223,0.3848,35,93.1,93.7,93.7,85.2,34.4,False,13.295,14.188,1.044,1.44,77.077,6.26,2.21,0.6654,0.7482,0.4817,0.3298,4.415,3.082,27.484
236763090,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,78030,Andrey Rublev,Hard,3,0.5532,0.5624699201142778,0.6152,20,96.1,96.3,95.1,93.9,69.2,False,14.188,13.295,1.44,1.044,74.863,7.57,2.71,0.6148,0.7668,0.5064,0.3602,3.494,2.523,27.484
236763080,"ATP Cincinnati, USA  - Round Of 32",2026-08-18T15:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.7151,0.7360141023720345,0.8545,6,99.0,99.0,98.6,96.6,63.8,False,14.294,11.413,1.794,0.573,67.38,9.75,2.37,0.6817,0.7808,0.5315,0.3555,2.271,1.728,25.707
