event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:40:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.537,0.545116542575832,0.591,41,91.9,91.9,91.3,86.1,57.1,False,14.134,13.423,1.398,1.095,75.53,8.59,1.61,0.6576,0.7507,0.5728,0.3483,3.669,2.631,27.557
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:40:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.463,0.454883457424168,0.409,64,87.3,86.1,88.1,64.4,58.9,False,13.423,14.134,1.095,1.398,77.21,4.86,2.27,0.6345,0.7116,0.5202,0.3492,4.406,3.075,27.557
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:40:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.4697362499662562,0.4672,101,79.8,78.8,80.4,65.5,31.3,False,13.406,13.643,1.197,1.3,77.252,8.61,1.99,0.5864,0.7138,0.5307,0.3266,4.721,3.25,27.048
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:40:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5302637500337438,0.5328,74,85.3,85.7,84.0,66.2,31.0,False,13.643,13.406,1.3,1.197,76.535,7.75,2.86,0.6216,0.7149,0.4648,0.3266,4.446,3.072,27.048
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:50:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3358,0.32523922529312665,0.2655,135,72.9,72.7,72.5,72.0,70.3,False,12.638,14.434,0.822,1.621,76.45,7.08,2.78,0.5988,0.7228,0.5604,0.3604,4.642,3.21,27.072
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:50:00Z,ATP,79732,Marin Cilic,Hard,3,0.6642,0.6747607747068733,0.7345,52,89.7,88.7,91.7,98.8,29.5,False,14.434,12.638,1.621,0.822,71.851,10.37,3.07,0.5941,0.8009,0.4994,0.3251,2.777,2.068,27.072
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:50:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.6404,0.6522684466832862,0.7194,60,88.1,87.3,89.9,79.4,59.4,False,13.813,11.846,1.593,0.859,73.716,5.49,1.76,0.6121,0.7349,0.5334,0.3494,4.358,3.022,25.659
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:50:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3596,0.3477315533167138,0.2806,147,70.5,69.9,72.1,54.7,72.7,False,11.846,13.813,0.859,1.593,77.209,5.81,6.45,0.6662,0.697,0.456,0.3628,6.229,4.024,25.659
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:50:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.3682,0.3598846135460671,0.313,53,89.5,91.1,84.8,90.3,66.5,False,12.469,14.032,0.922,1.552,77.651,8.85,3.24,0.6076,0.7591,0.4957,0.3559,5.479,3.646,26.501
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T18:50:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6318,0.6401153864539328,0.687,35,93.1,93.1,94.9,67.0,67.9,False,14.032,12.469,1.552,0.922,74.352,5.95,2.17,0.6673,0.7162,0.5205,0.3575,3.96,2.8,26.501
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T19:30:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.5456,0.5532637914522401,0.5965,57,88.7,88.5,89.3,68.9,90.4,False,13.183,12.243,1.407,1.084,77.464,4.47,2.91,0.6099,0.7191,0.5117,0.3868,6.259,4.016,25.426
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T19:30:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4544,0.44673620854775986,0.4035,91,81.8,81.2,84.4,36.4,78.0,False,12.243,13.183,1.084,1.407,79.014,3.87,2.77,0.64,0.6653,0.5044,0.3681,7.171,4.496,25.426
