event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236815990,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,247283,Adam Walton,Hard,3,0.45,0.4404415788542476,0.3861,113,77.3,78.1,76.1,56.7,36.8,False,12.521,13.506,1.054,1.431,78.121,7.03,1.96,0.6458,0.7036,0.5147,0.3301,6.077,3.952,26.027
236815990,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.55,0.5595584211457524,0.6139,94,81.2,80.8,83.8,72.5,90.3,False,13.506,12.521,1.431,1.054,76.389,4.17,2.74,0.5829,0.727,0.4927,0.3905,5.209,3.521,26.027
236807520,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4051,0.3965024127183937,0.3475,96,80.8,81.2,79.4,53.4,46.0,False,12.431,13.732,0.996,1.492,78.352,7.17,3.09,0.6335,0.6985,0.5073,0.3388,6.037,3.947,26.163
236807520,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5949,0.6034975872816063,0.6525,43,91.5,92.1,90.1,65.8,71.0,False,13.732,12.431,1.492,0.996,75.929,6.75,2.66,0.6135,0.7148,0.4889,0.3595,4.809,3.293,26.163
236807510,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.6395,0.6450124388427865,0.676,44,91.3,91.1,91.1,89.5,65.8,False,13.614,11.986,1.53,0.934,75.135,7.38,4.49,0.6226,0.7576,0.4759,0.3551,5.011,3.378,25.599
236807510,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.3605,0.3549875611572135,0.324,126,74.7,74.3,74.7,64.8,89.7,False,11.986,13.614,0.934,1.53,78.084,4.99,4.28,0.6218,0.713,0.4893,0.3881,6.577,4.209,25.599
236815940,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,76939,Quentin Halys,Hard,3,0.5655,0.5716120739240586,0.6064,42,91.7,91.7,90.7,96.0,45.3,False,13.973,13.126,1.419,1.061,75.135,11.16,2.93,0.615,0.7787,0.4888,0.3382,3.828,2.715,27.1
236815940,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T18:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.4345,0.42838792607594145,0.3936,82,83.6,83.8,84.4,58.4,59.5,False,13.126,13.973,1.061,1.419,77.142,5.2,2.48,0.6488,0.7059,0.5152,0.349,4.735,3.269,27.1
236807530,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T19:10:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.5555,0.5586681886536787,0.5767,54,89.3,88.7,89.5,47.6,74.6,False,13.629,13.013,1.371,1.12,76.569,4.93,2.55,0.6083,0.6869,0.5197,0.3632,4.673,3.219,26.642
236807530,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T19:10:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4445,0.44133181134632127,0.4233,89,82.2,82.2,81.8,89.7,39.9,False,13.013,13.629,1.12,1.371,77.562,7.68,5.0,0.6534,0.7587,0.4649,0.3328,5.265,3.555,26.642
236815920,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T19:10:00Z,ATP,78090,Dhakshineswar Suresh,Hard,3,0.3319,0.32954768849319116,0.3164,285,42.5,41.9,44.3,81.6,77.3,False,12.773,14.265,0.927,1.548,77.437,8.72,3.21,0.5683,0.7437,0.6047,0.3658,4.968,3.392,27.038
236815920,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T19:10:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6681,0.6704523115068088,0.6836,67,86.6,86.8,84.8,74.9,34.6,False,14.265,12.773,1.548,0.927,73.876,5.77,3.0,0.5492,0.7317,0.5095,0.3277,3.399,2.451,27.038
236816190,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T19:30:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.5322,0.5345768620658997,0.5478,108,78.3,76.1,81.4,90.2,18.0,False,13.459,13.05,1.317,1.165,76.728,9.98,3.29,0.618,0.7608,0.5051,0.3075,4.945,3.39,26.509
236816190,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T19:30:00Z,ATP,162300,Luca Van Assche,Hard,3,0.4678,0.4654231379341003,0.4522,99,80.2,81.4,76.5,43.0,85.6,False,13.05,13.459,1.165,1.317,77.451,3.98,4.31,0.6424,0.6796,0.4615,0.3791,5.294,3.561,26.509
236816020,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:00:00Z,ATP,163396,Arthur Fery,Hard,3,0.6328,0.6453697795771912,0.7165,85,83.0,82.6,82.4,47.1,90.1,False,13.317,11.027,1.592,0.861,76.154,4.83,1.2,0.6296,0.6854,0.535,0.39,6.919,4.333,24.344
236816020,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:00:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.3672,0.3546302204228088,0.2835,248,50.0,48.8,59.7,20.4,88.9,False,11.027,13.317,0.861,1.592,78.466,4.95,4.97,0.6041,0.6318,0.4853,0.3868,8.731,5.068,24.344
236816200,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:20:00Z,ATP,77825,Sebastian Baez,Hard,3,0.6727,0.6852877338118608,0.7565,57,88.7,88.5,87.9,37.7,75.1,False,13.474,10.863,1.65,0.781,74.045,2.18,1.96,0.7195,0.6681,0.4891,0.3639,5.689,3.71,24.338
236816200,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:20:00Z,ATP,80096,Hugo Grenier,Hard,3,0.3273,0.3147122661881392,0.2435,239,51.8,50.2,59.9,54.9,75.3,False,10.863,13.474,0.781,1.65,77.11,5.3,3.67,0.5855,0.7001,0.4223,0.3641,7.892,4.698,24.338
236816140,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:20:00Z,ATP,79219,Tomas Machac,Hard,3,0.7563,0.7670380581382835,0.828,34,93.3,93.3,94.1,67.6,56.7,False,13.544,10.137,1.758,0.63,71.132,5.31,2.06,0.64,0.7172,0.5123,0.3471,5.076,3.379,23.681
236816140,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:20:00Z,ATP,579075,Mees Rottgering,Hard,3,0.2437,0.23296194186171648,0.172,257,48.2,47.4,52.0,24.5,94.9,False,10.137,13.544,0.63,1.758,75.482,2.82,2.75,0.5941,0.6413,0.5089,0.4023,7.99,4.713,23.681
236815930,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:40:00Z,ATP,76986,James Duckworth,Hard,3,0.4196,0.416972170584233,0.4021,124,75.1,74.9,75.1,91.5,40.7,False,12.693,13.575,1.079,1.409,78.055,8.37,2.99,0.5696,0.7622,0.4986,0.3343,5.819,3.837,26.268
236815930,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:40:00Z,ATP,81882,Mariano Navone,Hard,3,0.5804,0.5830278294157669,0.5979,55,89.1,90.5,85.8,28.9,70.6,False,13.575,12.693,1.409,1.079,76.451,2.5,2.97,0.6732,0.6539,0.5044,0.3592,4.931,3.338,26.268
236816000,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:30:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4765,0.47675373097416307,0.478,68,86.4,85.8,85.6,72.9,55.1,False,13.544,13.727,1.209,1.289,77.144,6.56,2.13,0.6647,0.7276,0.5008,0.3461,4.498,3.139,27.271
236816000,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:30:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.5235,0.5232462690258369,0.522,72,85.6,84.8,87.7,73.5,47.8,False,13.727,13.544,1.289,1.209,76.515,5.43,2.05,0.6149,0.7279,0.5244,0.3402,4.263,2.977,27.271
