event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236686770,"ATP Montreal, Canada  - Round Of 16",2026-08-08T22:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.5155,0.5162729824238385,0.5209,14,97.4,97.4,97.0,87.9,66.7,False,13.401,13.18,1.287,1.21,77.273,8.03,2.06,0.6424,0.7534,0.5216,0.3571,5.096,3.466,26.581
236686770,"ATP Montreal, Canada  - Round Of 16",2026-08-08T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4845,0.48372701757616154,0.4791,25,95.2,94.1,95.8,48.9,88.3,False,13.18,13.401,1.21,1.287,77.648,4.39,1.95,0.6498,0.6864,0.5543,0.3829,5.277,3.546,26.581
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-08T23:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.4314,0.42647638036379115,0.3986,24,95.4,95.2,96.4,81.0,74.7,False,13.288,14.084,1.079,1.415,77.387,4.86,2.11,0.6405,0.7377,0.5368,0.3652,4.59,3.175,27.372
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-08T23:10:00Z,ATP,163228,Arthur Fils,Hard,3,0.5686,0.5735236196362088,0.6014,8,98.6,98.8,98.6,76.6,56.0,False,14.084,13.288,1.415,1.079,75.538,6.19,2.36,0.6463,0.7289,0.5689,0.3474,3.786,2.704,27.372
236691670,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:30:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.6022,0.6096860628750076,0.652,46,90.9,88.3,93.3,90.9,20.8,False,14.088,12.825,1.497,0.988,75.022,9.56,2.89,0.6562,0.7596,0.5381,0.3145,3.91,2.776,26.914
236691670,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:30:00Z,ATP,186228,Daniel Merida,Hard,3,0.3978,0.3903139371249924,0.348,80,84.0,83.6,84.6,42.6,80.4,False,12.825,14.088,0.988,1.497,78.082,4.75,3.1,0.6603,0.678,0.4771,0.3715,5.228,3.554,26.914
236691810,"ATP Montreal, Canada  - Round Of 16",2026-08-09T17:40:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.3776,0.3723095394896819,0.3426,56,88.9,89.1,88.1,84.0,81.2,False,12.244,13.661,0.968,1.502,77.54,10.14,2.73,0.6037,0.7452,0.5443,0.3724,6.056,3.924,25.905
236691810,"ATP Montreal, Canada  - Round Of 16",2026-08-09T17:40:00Z,ATP,243549,Learner Tien,Hard,3,0.6224,0.6276904605103182,0.6574,29,94.3,93.7,95.2,60.2,84.6,False,13.661,12.244,1.502,0.968,75.419,5.54,3.77,0.6332,0.706,0.52,0.3767,4.809,3.297,25.905
236691790,"ATP Montreal, Canada  - Round Of 16",2026-08-09T22:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5893,0.5997671957487907,0.6588,11,98.0,97.6,98.4,90.7,29.5,False,14.67,13.547,1.501,0.977,73.4,8.97,2.3,0.685,0.7586,0.5601,0.325,2.61,1.962,28.217
236691790,"ATP Montreal, Canada  - Round Of 16",2026-08-09T22:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.4107,0.40023280425120933,0.3412,33,93.5,93.3,94.1,72.7,57.3,False,13.547,14.67,0.977,1.501,76.548,6.67,1.9,0.6695,0.7235,0.532,0.3484,3.797,2.713,28.217
236691800,"ATP Montreal, Canada  - Round Of 16",2026-08-09T23:10:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4327,0.42514853589395385,0.3821,41,91.9,91.9,92.1,89.7,71.3,False,12.888,13.9,1.048,1.446,77.998,7.73,4.55,0.6215,0.7567,0.485,0.3616,5.335,3.586,26.788
236691800,"ATP Montreal, Canada  - Round Of 16",2026-08-09T23:10:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5673,0.5748514641060462,0.6179,26,94.9,94.3,94.9,97.2,78.2,False,13.9,12.888,1.446,1.048,76.022,11.03,3.96,0.5997,0.7877,0.4852,0.3691,4.316,3.01,26.788
236686780,"WTA Toronto, Canada  - Round Of 16",2026-08-08T23:00:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.1478,0.13647087670487767,0.072,35,94.2,94.0,94.2,91.1,68.0,False,7.875,13.154,0.368,1.902,69.672,4.45,4.54,0.6501,0.6715,0.4578,0.4289,9.559,5.037,21.029
236686780,"WTA Toronto, Canada  - Round Of 16",2026-08-08T23:00:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.8522,0.8635291232951223,0.928,1,100.0,100.0,100.0,97.6,72.1,False,13.154,7.875,1.902,0.368,65.347,5.04,1.93,0.6739,0.6992,0.5515,0.4326,5.475,3.492,21.029
236686800,"WTA Toronto, Canada  - Round Of 16",2026-08-09T00:10:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.4871,0.4878727980550182,0.4925,12,98.1,97.8,98.6,86.9,88.9,False,12.052,12.173,1.234,1.267,80.405,4.06,4.12,0.6539,0.6572,0.4777,0.4513,10.776,5.732,24.225
236686800,"WTA Toronto, Canada  - Round Of 16",2026-08-09T00:10:00Z,WTA,79756,Elina Svitolina,Hard,3,0.5129,0.5121272019449818,0.5075,8,98.8,98.6,98.8,90.4,88.6,False,12.173,12.052,1.267,1.234,80.368,4.43,3.88,0.6106,0.6697,0.4671,0.4511,10.689,5.707,24.225
236691760,"WTA Toronto, Canada  - Round Of 16",2026-08-09T16:30:00Z,WTA,77401,Liudmila Samsonova,Hard,3,0.1806,0.16650599833050608,0.0866,34,94.4,94.6,94.4,93.2,47.7,False,8.356,13.266,0.416,1.88,71.217,3.87,4.83,0.5609,0.6804,0.4658,0.4096,9.311,5.007,21.622
236691760,"WTA Toronto, Canada  - Round Of 16",2026-08-09T16:30:00Z,WTA,80383,Elena Rybakina,Hard,3,0.8194,0.833494001669494,0.9134,2,99.8,99.7,99.8,99.8,64.2,False,13.266,8.356,1.88,0.416,66.924,6.87,2.51,0.5995,0.7412,0.5182,0.4249,5.464,3.516,21.622
236691780,"WTA Toronto, Canada  - Round Of 16",2026-08-09T17:40:00Z,WTA,81288,Coco Gauff,Hard,3,0.7895,0.7992123252497834,0.8544,5,99.3,99.3,99.1,89.4,96.1,False,13.189,8.814,1.798,0.564,73.037,2.81,7.31,0.6596,0.6639,0.3993,0.4761,9.705,5.18,22.003
236691780,"WTA Toronto, Canada  - Round Of 16",2026-08-09T17:40:00Z,WTA,262294,Alina Korneeva,Hard,3,0.2105,0.20078767475021664,0.1456,74,87.6,86.7,89.3,76.3,95.4,False,8.814,13.189,0.564,1.798,73.011,3.83,4.56,0.6896,0.6366,0.4409,0.4732,12.282,5.597,22.003
236691770,"WTA Toronto, Canada  - Round Of 16",2026-08-09T23:00:00Z,WTA,77052,Naomi Osaka,Hard,3,0.5944,0.6024914376857426,0.6482,11,98.3,98.3,98.3,98.0,73.9,False,12.946,11.29,1.491,0.989,78.349,7.46,2.91,0.6217,0.7007,0.4837,0.4347,8.551,4.966,24.236
236691770,"WTA Toronto, Canada  - Round Of 16",2026-08-09T23:00:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.4056,0.39750856231425735,0.3518,29,95.2,94.4,95.7,88.1,62.3,False,11.29,12.946,0.989,1.491,79.555,2.73,3.94,0.6399,0.6595,0.4906,0.4229,9.812,5.431,24.236
236691820,"WTA Toronto, Canada  - Round Of 16",2026-08-10T00:10:00Z,WTA,77920,Belinda Bencic,Hard,3,0.5734,0.5808672066641459,0.6234,13,98.0,98.1,98.1,90.1,87.4,False,12.661,11.246,1.449,1.032,79.096,2.47,3.3,0.6417,0.6696,0.4781,0.4499,10.395,5.578,23.907
236691820,"WTA Toronto, Canada  - Round Of 16",2026-08-10T00:10:00Z,WTA,94076,Alexandra Eala,Hard,3,0.4266,0.41913279333585407,0.3766,23,96.3,96.4,96.4,60.1,85.7,False,11.246,12.661,1.032,1.449,79.578,1.11,3.47,0.6709,0.6098,0.4681,0.4479,11.332,5.822,23.907
236694980,"WTA Toronto, Canada  - Quarterfinal",2026-08-10T17:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.6752,0.690915053056611,0.7798,4,99.5,99.5,99.3,96.9,97.1,False,13.212,9.959,1.688,0.741,76.124,4.02,3.84,0.6248,0.6948,0.4878,0.4815,9.077,5.106,23.171
236694980,"WTA Toronto, Canada  - Quarterfinal",2026-08-10T17:00:00Z,WTA,162118,Diana Shnaider,Hard,3,0.3248,0.30908494694338895,0.2202,18,97.1,97.3,96.6,83.1,72.4,False,9.959,13.212,0.741,1.688,77.016,1.76,3.69,0.6737,0.6505,0.4423,0.4327,11.182,5.625,23.171
