event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
191452480,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,79310,Miomir Kecmanovic,Clay,3,0.5057,0.5052237672769194,0.5023,66,86.9,87.1,87.9,61.8,76.5,False,12.913,12.841,1.262,1.238,78.24,1.89,1.91,0.606,0.6883,0.5288,0.3839,6.347,4.092,25.755
191452480,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,82782,Juan Manuel Cerundolo,Clay,3,0.4943,0.4947762327230806,0.4977,75,85.1,84.2,87.1,55.4,78.5,False,12.841,12.913,1.238,1.262,78.319,5.24,2.76,0.6666,0.6774,0.527,0.3855,6.386,4.094,25.755
192008730,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T09:00:00Z,ATP,76975,Nikoloz Basilashvili,Clay,3,0.4214,0.4137291224822051,0.3703,98,80.4,79.2,82.4,93.7,69.1,False,12.837,13.892,1.023,1.455,77.504,5.54,3.9,0.5486,0.7576,0.4839,0.3758,5.22,3.536,26.729
192008730,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T09:00:00Z,ATP,84582,Thiago Agustin Tirante,Clay,3,0.5786,0.5862708775177949,0.6297,70,86.1,84.8,89.9,89.7,52.9,False,13.892,12.837,1.455,1.023,75.139,7.48,2.28,0.6335,0.7452,0.5498,0.3592,4.123,2.89,26.729
192712280,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T10:00:00Z,ATP,76890,Casper Ruud,Clay,3,0.7516,0.7671727563452744,0.8555,7,98.8,98.2,99.2,70.2,91.9,False,13.802,10.386,1.801,0.563,68.385,4.05,2.08,0.6774,0.7008,0.5751,0.408,3.525,2.509,24.188
192712280,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T10:00:00Z,ATP,290058,Jaime Faria,Clay,3,0.2484,0.23282724365472562,0.1445,88,82.4,81.0,85.9,83.0,61.4,False,10.386,13.802,0.563,1.801,74.509,5.67,3.2,0.6193,0.7238,0.5197,0.3684,6.768,4.215,24.188
191452470,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T10:10:00Z,ATP,78030,Andrey Rublev,Clay,3,0.7184,0.729512141589982,0.7922,18,96.6,96.0,97.2,57.4,85.8,False,13.576,10.643,1.706,0.712,72.899,3.31,2.08,0.6253,0.6818,0.505,0.3986,5.324,3.549,24.22
191452470,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T10:10:00Z,ATP,78985,Andrea Pellegrino,Clay,3,0.2816,0.270487858410018,0.2078,126,74.7,73.1,79.4,55.9,73.5,False,10.643,13.576,0.712,1.706,76.732,3.55,1.83,0.5921,0.6778,0.5466,0.3809,7.85,4.722,24.22
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T11:20:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.6934,0.7052707612712231,0.7727,47,90.7,90.3,90.9,87.5,64.8,False,13.63,10.925,1.681,0.756,73.824,5.55,1.47,0.6439,0.7359,0.5497,0.3713,5.416,3.587,24.554
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T11:20:00Z,ATP,297097,Lautaro Midon,Clay,3,0.3066,0.2947292387287769,0.2273,235,52.7,51.9,60.4,44.5,97.0,False,10.925,13.63,0.756,1.681,77.341,4.18,1.34,0.6183,0.6606,0.4797,0.4243,7.719,4.648,24.554
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T12:30:00Z,ATP,77825,Sebastian Baez,Clay,3,0.5404,0.537770475319773,0.5229,71,85.9,85.5,88.9,26.3,76.2,False,12.873,12.656,1.287,1.209,78.409,1.42,2.73,0.6893,0.6308,0.4608,0.3835,6.674,4.27,25.529
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T12:30:00Z,ATP,80572,Jesper De Jong,Clay,3,0.4596,0.46222952468022704,0.4771,97,80.6,79.0,84.2,84.4,61.1,False,12.656,12.873,1.209,1.287,78.596,7.52,3.1,0.6341,0.7263,0.4931,0.3682,6.756,4.254,25.529
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T13:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.355,0.34015894277528913,0.2561,77,84.6,84.4,86.1,86.0,29.5,False,12.146,14.151,0.808,1.631,76.676,7.8,2.58,0.5989,0.7301,0.5171,0.3341,5.386,3.601,26.298
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T13:00:00Z,ATP,77929,Alexander Bublik,Clay,3,0.645,0.6598410572247109,0.7439,21,96.0,96.4,96.0,89.9,71.1,False,14.151,12.146,1.631,0.808,72.242,8.15,4.08,0.6428,0.7454,0.4802,0.3783,3.399,2.465,26.298
195297320,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T14:00:00Z,ATP,80486,Titouan Droguet,Clay,3,0.4901,0.49130906146416314,0.4984,122,75.6,74.3,78.0,72.5,72.9,False,12.769,12.784,1.248,1.249,78.578,5.74,1.75,0.5911,0.7058,0.5467,0.3807,6.758,4.289,25.553
195297320,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T14:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.5099,0.5086909385358369,0.5016,127,74.5,72.9,79.2,48.3,87.9,False,12.784,12.769,1.249,1.248,78.79,2.31,2.4,0.6966,0.6674,0.4673,0.4003,6.782,4.318,25.553
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T15:30:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.5292,0.5224870600981297,0.4843,95,81.0,81.2,80.8,36.7,74.1,False,12.954,13.12,1.224,1.273,78.183,5.01,2.72,0.6087,0.6494,0.4835,0.3812,5.985,3.921,26.073
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T15:30:00Z,ATP,81559,Dominic Stricker,Clay,3,0.4708,0.47751293990187027,0.5157,114,77.2,78.0,75.8,93.4,59.9,False,13.12,12.954,1.273,1.224,77.89,7.23,2.12,0.5682,0.7552,0.5683,0.3668,5.837,3.86,26.073
195223500,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T16:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.3594,0.356851502676312,0.3425,128,74.3,74.7,73.7,17.0,93.7,False,11.389,13.079,0.974,1.502,79.235,0.89,1.58,0.6997,0.6068,0.4988,0.4127,9.039,5.197,24.468
195223500,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T16:00:00Z,ATP,83892,Matteo Arnaldi,Clay,3,0.6406,0.6431484973236881,0.6575,52,89.7,88.3,91.5,50.9,56.5,False,13.079,11.389,1.502,0.974,77.804,3.88,2.73,0.6144,0.6704,0.4435,0.3643,7.725,4.679,24.468
195259700,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T16:30:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.5687,0.5689422107454816,0.5701,74,85.3,84.0,87.7,58.2,72.7,False,12.842,12.136,1.359,1.126,78.087,3.56,2.47,0.6408,0.6829,0.4982,0.3805,7.121,4.415,24.978
195259700,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T16:30:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.4313,0.43105778925451843,0.4299,140,71.9,70.3,78.4,45.5,96.4,False,12.136,12.842,1.126,1.359,78.787,2.75,2.37,0.6697,0.6611,0.5165,0.421,7.689,4.65,24.978
195223490,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T08:30:00Z,ATP,83668,Valentin Vacherot,Hard,3,0.5594,0.568128661010451,0.6174,49,90.3,89.9,91.1,91.9,41.2,False,14.522,13.673,1.436,1.048,74.343,9.73,2.73,0.6681,0.7641,0.5368,0.3362,2.965,2.219,28.195
195223490,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T08:30:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4406,0.431871338989549,0.3826,79,84.2,83.6,85.7,93.1,42.7,False,13.673,14.522,1.048,1.436,76.704,7.53,5.1,0.657,0.7666,0.4579,0.3369,3.801,2.715,28.195
195241640,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T09:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.4856,0.48482866008301995,0.4806,41,91.9,92.7,89.7,77.0,29.9,False,13.36,13.543,1.214,1.282,77.484,5.6,2.09,0.6597,0.7309,0.4894,0.3239,4.907,3.366,26.902
195241640,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T09:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5144,0.51517133991698,0.5194,43,91.5,91.1,90.5,68.9,68.9,False,13.543,13.36,1.282,1.214,76.888,7.42,3.07,0.6033,0.7187,0.4905,0.3576,4.681,3.219,26.902
195204960,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T09:00:00Z,ATP,76950,Stefano Travaglia,Hard,3,0.4378,0.4310292688722432,0.3928,280,43.6,42.8,44.4,33.9,48.7,False,12.135,13.2,1.065,1.423,78.759,6.98,3.29,0.6293,0.6592,0.5424,0.3413,7.254,4.516,25.335
195204960,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T09:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.5622,0.5689707311277568,0.6072,164,67.1,67.1,67.1,38.4,91.3,False,13.2,12.135,1.423,1.065,77.27,4.06,3.45,0.7038,0.6695,0.451,0.3875,6.255,4.009,25.335
191725330,"WTA Iasi, Romania  - Round Of 16",2026-07-16T10:00:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Clay,3,0.6016,0.6097805445524731,0.6563,89,85.1,83.4,88.8,33.5,95.7,False,12.8,11.021,1.499,0.979,79.282,0.84,1.1,0.8084,0.563,0.6076,0.4793,10.632,5.684,23.822
191725330,"WTA Iasi, Romania  - Round Of 16",2026-07-16T10:00:00Z,WTA,462421,Kaitlin Quevedo,Clay,3,0.3984,0.3902194554475269,0.3437,149,74.9,74.0,76.9,83.7,74.1,False,11.021,12.8,0.979,1.499,79.338,2.14,3.15,0.6341,0.645,0.4559,0.4425,11.68,5.863,23.822
192148750,"WTA Iasi, Romania  - Round Of 16",2026-07-16T11:10:00Z,WTA,82710,Oleksandra Oliynykova,Clay,3,0.5445,0.5373160048081196,0.4965,129,78.3,77.1,80.8,43.5,87.6,False,12.104,12.134,1.248,1.254,80.26,0.97,3.19,0.7526,0.5786,0.4202,0.461,12.949,6.037,24.238
192148750,"WTA Iasi, Romania  - Round Of 16",2026-07-16T11:10:00Z,WTA,265949,Elena Pridankina,Clay,3,0.4555,0.4626839951918804,0.5035,157,73.5,73.0,74.5,53.5,99.7,False,12.134,12.104,1.254,1.248,80.392,1.64,3.21,0.6794,0.5952,0.4857,0.5185,12.967,6.068,24.238
192428450,"WTA Iasi, Romania  - Round Of 16",2026-07-16T14:30:00Z,WTA,77380,Paula Badosa,Clay,3,0.7455,0.7500300987540343,0.7758,32,94.7,94.6,95.6,93.7,91.0,False,13.14,9.885,1.686,0.736,76.635,3.11,5.65,0.6206,0.6745,0.3871,0.4661,11.284,5.633,23.025
192428450,"WTA Iasi, Romania  - Round Of 16",2026-07-16T14:30:00Z,WTA,291732,Alevtina Ibragimova,Clay,3,0.2545,0.24996990124596574,0.2242,185,68.8,68.6,68.8,66.3,100.0,False,9.885,13.14,0.736,1.686,76.023,2.9,3.24,0.7023,0.6106,0.4639,0.5324,13.109,5.838,23.025
192999490,"WTA Athens, Greece  - Round Of 16",2026-07-16T14:30:00Z,WTA,80127,Aliaksandra Sasnovich,Hard,3,0.5161,0.5149770584174391,0.5088,79,86.8,85.4,88.1,72.8,83.5,False,12.132,12.045,1.263,1.235,80.485,3.11,4.29,0.6538,0.6317,0.4483,0.4448,11.326,5.886,24.176
192999490,"WTA Athens, Greece  - Round Of 16",2026-07-16T14:30:00Z,WTA,163520,Tereza Valentova,Hard,3,0.4839,0.4850229415825609,0.4912,94,84.2,82.7,87.1,91.2,88.3,False,12.045,12.132,1.235,1.263,80.269,3.93,4.44,0.6205,0.6762,0.4247,0.4519,11.273,5.793,24.176
