event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T20:20:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.505,0.5099275174456762,0.5378,66,86.9,86.7,88.3,68.6,88.9,False,13.456,13.126,1.306,1.182,76.594,4.36,3.09,0.6067,0.7175,0.5061,0.3839,4.845,3.309,26.582
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T20:20:00Z,ATP,83260,Terence Atmane,Hard,3,0.495,0.4900724825543238,0.4622,71,85.9,85.7,87.5,87.1,26.2,False,13.126,13.456,1.182,1.306,77.286,8.41,2.87,0.618,0.7518,0.4837,0.3226,5.162,3.475,26.582
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T20:35:00Z,ATP,81882,Mariano Navone,Hard,3,0.5021,0.49978302315927675,0.4865,56,88.9,90.1,85.5,32.2,78.5,False,13.077,13.213,1.218,1.276,77.561,2.73,3.35,0.6631,0.6571,0.493,0.3697,5.488,3.645,26.29
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T20:35:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4979,0.5002169768407232,0.5135,82,83.7,83.1,84.5,92.0,37.7,False,13.213,13.077,1.276,1.218,77.307,7.61,5.05,0.6546,0.7619,0.4632,0.3341,5.36,3.571,26.29
236721510,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T23:00:00Z,ATP,81544,Gael Monfils,Hard,3,0.5132,0.5140867794970835,0.519,73,85.5,84.5,87.9,72.9,76.7,False,12.996,12.796,1.283,1.213,78.058,7.37,4.63,0.5893,0.7245,0.4802,0.3668,6.178,4.022,25.792
236721510,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T23:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4868,0.4859132205029165,0.481,69,86.3,86.3,86.1,51.9,70.2,False,12.796,12.996,1.213,1.283,78.403,5.08,2.65,0.6069,0.6918,0.5032,0.3606,6.35,4.102,25.792
236731240,"ATP Montreal, Canada  - Final",2026-08-14T00:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4286,0.4201218316176622,0.372,13,97.6,97.4,97.6,93.6,46.8,False,14.075,14.892,1.025,1.459,76.223,9.89,1.06,0.6749,0.7675,0.5133,0.3405,3.175,2.345,28.967
236731240,"ATP Montreal, Canada  - Final",2026-08-14T00:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5714,0.5798781683823377,0.628,6,99.0,98.8,98.8,91.3,36.6,False,14.892,14.075,1.459,1.025,73.552,8.81,2.23,0.6854,0.7607,0.5601,0.3321,2.347,1.804,28.967
236721500,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T00:10:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4427,0.433148450528094,0.3792,116,76.9,78.5,75.5,51.5,45.5,False,12.599,13.671,1.043,1.444,78.153,6.95,3.12,0.6387,0.6913,0.4875,0.3401,5.817,3.839,26.27
236721500,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T00:10:00Z,ATP,82746,Zachary Svajda,Hard,3,0.5573,0.566851549471906,0.6208,95,81.1,80.5,82.1,83.1,76.5,False,13.671,12.599,1.444,1.043,75.974,7.59,2.2,0.6221,0.743,0.498,0.3668,4.771,3.267,26.27
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.2732,0.25737871872449397,0.1676,136,72.8,74.2,70.8,60.2,53.9,False,10.765,13.825,0.617,1.76,74.921,6.07,3.12,0.6058,0.7054,0.4765,0.3469,6.476,4.086,24.59
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.7268,0.742621281275506,0.8324,34,93.4,93.4,94.6,68.2,67.2,False,13.825,10.765,1.76,0.617,69.398,5.59,2.0,0.6689,0.7165,0.5227,0.3582,3.581,2.55,24.59
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,79732,Marin Cilic,Hard,3,0.5612,0.5690595787387861,0.6136,52,89.7,88.9,91.1,98.4,28.6,False,13.779,12.848,1.432,1.051,75.748,10.52,3.21,0.5958,0.797,0.4971,0.3246,4.415,3.067,26.627
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.4388,0.4309404212612139,0.3864,77,84.7,84.3,85.7,42.7,82.1,False,12.848,13.779,1.051,1.432,77.596,4.49,2.94,0.6603,0.676,0.4812,0.3736,5.298,3.559,26.627
