event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236837630,US Open  - Round Of 128,2026-09-01T16:00:00Z,ATP,77119,Zsombor Piros,Hard,5,0.3368,0.31882854476619454,0.217,194,61.6,53.0,65.3,39.4,68.3,False,18.694,22.263,1.337,2.629,125.426,8.85,4.31,0.6251,0.67,0.4634,0.3598,10.941,6.895,40.957
236837630,US Open  - Round Of 128,2026-09-01T16:00:00Z,ATP,78503,Mattia Bellucci,Hard,5,0.6632,0.6811714552338055,0.783,106,79.1,80.5,78.7,66.3,38.0,False,22.263,18.694,2.629,1.337,119.699,11.23,4.8,0.6355,0.7137,0.5031,0.3358,7.673,5.241,40.957
236837610,US Open  - Round Of 128,2026-09-01T16:00:00Z,ATP,92991,Tristan Schoolkate,Hard,5,0.2856,0.2629586677737933,0.1349,167,66.9,65.5,67.9,81.1,21.7,False,18.693,22.817,1.06,2.778,121.007,15.69,5.1,0.6487,0.7406,0.4743,0.3177,8.54,5.685,41.51
236837610,US Open  - Round Of 128,2026-09-01T16:00:00Z,ATP,291249,Nishesh Basavareddy,Hard,5,0.7144,0.7370413322262067,0.8651,89,82.5,81.5,84.1,71.2,44.2,False,22.817,18.693,2.778,1.06,111.032,8.28,5.93,0.5868,0.7203,0.5184,0.3403,4.33,3.22,41.51
236830780,US Open  - Round Of 128,2026-09-01T16:00:00Z,ATP,80947,Corentin Moutet,Hard,5,0.7627,0.7815236097672897,0.8881,86,83.1,81.9,85.3,33.5,81.7,False,21.428,15.705,2.818,0.97,113.123,5.28,3.71,0.6455,0.6613,0.5145,0.3757,8.649,5.677,37.133
236830780,US Open  - Round Of 128,2026-09-01T16:00:00Z,ATP,83593,Dane Sweeny,Hard,5,0.2373,0.21847639023271026,0.1119,192,62.0,60.8,63.7,34.2,86.1,False,15.705,21.428,0.97,2.818,119.787,3.98,5.76,0.6351,0.6624,0.4952,0.3825,13.457,7.786,37.133
236830620,US Open  - Round Of 128,2026-09-01T16:00:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.8983,0.9124752032195971,0.9926,31,94.0,94.4,93.6,45.7,79.9,False,19.864,11.409,2.989,0.329,88.191,5.04,2.26,0.6223,0.6808,0.5114,0.3731,4.216,3.042,31.273
236830620,US Open  - Round Of 128,2026-09-01T16:00:00Z,ATP,165691,Filip Misolic,Hard,5,0.1017,0.08752479678040292,0.0074,202,60.0,62.0,48.8,30.9,20.3,False,11.409,19.864,0.329,2.989,101.571,5.72,4.39,0.6183,0.6561,0.4587,0.3157,11.995,6.816,31.273
236830720,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,78678,Zizou Bergs,Hard,5,0.8004,0.826307216841637,0.9729,62,87.8,88.8,86.7,73.7,47.5,False,20.688,13.547,2.958,0.527,96.425,9.56,5.37,0.5868,0.7245,0.5178,0.3426,4.705,3.378,34.235
236830720,US Open  - Round Of 128,2026-09-01T16:10:00Z,ATP,85811,Carlos Taberner,Hard,5,0.1996,0.173692783158363,0.0271,201,60.2,62.2,48.6,14.1,7.4,False,13.547,20.688,0.527,2.958,108.702,1.94,9.94,0.6086,0.6127,0.3742,0.2813,11.444,6.806,34.235
