event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
237083360,"ATP Chengdu, China  - Round Of 32",2026-09-24T10:30:00Z,ATP,76952,Lloyd Harris,Hard,3,0.4967,0.5047482706387866,0.5503,80,84.4,84.2,84.8,87.5,76.8,False,14.309,13.947,1.332,1.167,75.712,9.12,1.82,0.673,0.7519,0.5123,0.3687,3.33,2.438,28.256
237083360,"ATP Chengdu, China  - Round Of 32",2026-09-24T10:30:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.5033,0.4952517293612134,0.4497,93,81.8,81.2,84.4,93.7,16.6,False,13.947,14.309,1.167,1.332,76.583,9.83,3.39,0.6071,0.7687,0.513,0.3106,3.661,2.623,28.256
237083350,"ATP Chengdu, China  - Round Of 32",2026-09-24T10:30:00Z,ATP,83568,Shintaro Mochizuki,Hard,3,0.4391,0.42747657226393204,0.3616,122,76.0,77.6,73.9,42.7,81.1,False,12.335,13.594,1.005,1.474,78.079,3.37,5.28,0.5352,0.6741,0.4551,0.3748,6.145,3.982,25.929
237083350,"ATP Chengdu, China  - Round Of 32",2026-09-24T10:30:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.5609,0.572523427736068,0.6384,103,79.8,79.0,81.0,96.2,39.6,False,13.594,12.335,1.474,1.005,75.707,13.02,4.04,0.6427,0.7778,0.5269,0.3361,4.983,3.383,25.929
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T10:30:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.6385,0.6529955526963673,0.7353,34,93.5,94.5,92.1,98.0,30.1,False,14.481,12.7,1.621,0.825,71.925,10.52,3.01,0.6229,0.7897,0.491,0.3267,2.759,2.068,27.181
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T10:30:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.3615,0.34700444730363267,0.2647,116,77.2,76.6,76.8,68.1,37.6,False,12.7,14.481,0.825,1.621,76.593,7.16,2.63,0.6251,0.7137,0.5034,0.3346,4.561,3.158,27.181
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-24T11:30:00Z,ATP,77133,Zhizhen Zhang,Hard,3,0.4155,0.39987658743088794,0.3111,145,71.5,71.5,71.3,53.0,15.4,False,12.559,14.109,0.914,1.548,77.36,6.85,1.53,0.6476,0.6951,0.4487,0.3089,5.2,3.514,26.668
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-24T11:30:00Z,ATP,80958,Coleman Wong,Hard,3,0.5845,0.6001234125691121,0.6889,104,79.6,78.4,82.0,79.3,61.0,False,14.109,12.559,1.548,0.914,73.746,10.47,2.72,0.6356,0.7359,0.5303,0.3542,3.628,2.598,26.668
236996410,"ATP Chengdu, China  - Round Of 32",2026-09-24T11:40:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6964,0.7057928121214292,0.7592,73,85.7,86.3,84.6,73.9,50.1,False,13.946,11.616,1.659,0.782,72.755,5.53,3.16,0.5294,0.7243,0.5211,0.345,4.041,2.839,25.563
236996410,"ATP Chengdu, China  - Round Of 32",2026-09-24T11:40:00Z,ATP,290092,Yi Zhou,Hard,3,0.3036,0.2942071878785708,0.2408,370,26.9,27.7,22.4,69.0,60.2,False,11.616,13.946,0.782,1.659,76.935,8.14,0.78,0.6557,0.715,0.4755,0.3534,6.269,4.036,25.563
