event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
155531790,Wimbledon  - Round Of 32,2026-07-03T12:20:00Z,ATP,83568,Shintaro Mochizuki,Grass,5,0.232,0.20821438783661106,0.0737,133,73.3,72.7,75.5,75.4,99.6,False,15.156,21.359,0.809,2.882,116.133,7.28,2.86,0.5405,0.7296,0.5178,0.4345,12.273,7.24,36.515
155531790,Wimbledon  - Round Of 32,2026-07-03T12:20:00Z,ATP,636011,Rafael Jodar,Grass,5,0.768,0.7917856121633889,0.9263,34,93.3,93.5,93.1,97.8,97.8,True,21.359,15.156,2.882,0.809,107.28,9.42,3.62,0.6003,0.8045,0.6727,0.4121,6.788,4.651,36.515
153517660,Wimbledon  - Round Of 32,2026-07-03T12:30:00Z,ATP,78918,Novak Djokovic,Grass,5,0.9153,0.9277394397321829,0.9984,4,99.4,99.4,99.6,92.2,94.5,False,19.763,12.309,2.998,0.196,78.326,9.53,1.68,0.6941,0.7724,0.5127,0.3974,1.224,1.0,32.072
153517660,Wimbledon  - Round Of 32,2026-07-03T12:30:00Z,ATP,79615,Arthur Rinderknech,Grass,5,0.0847,0.07226056026781713,0.0016,36,92.9,92.9,92.7,95.3,27.5,False,12.309,19.763,0.196,2.998,99.315,16.89,3.79,0.6431,0.7867,0.5546,0.3162,9.322,5.765,32.072
155531780,Wimbledon  - Round Of 32,2026-07-03T12:35:00Z,ATP,76979,Jan-Lennard Struff,Grass,5,0.1915,0.16864691624880937,0.0393,54,89.3,88.3,91.9,94.1,38.3,False,14.153,20.953,0.609,2.937,111.197,12.66,5.85,0.5682,0.7817,0.478,0.327,11.512,6.905,35.106
155531780,Wimbledon  - Round Of 32,2026-07-03T12:35:00Z,ATP,76988,Daniil Medvedev,Grass,5,0.8085,0.8313530837511907,0.9607,6,99.0,99.2,99.0,87.0,98.6,False,20.953,14.153,2.937,0.609,99.695,12.52,5.11,0.6575,0.7593,0.4536,0.4196,5.144,3.677,35.106
152539020,Wimbledon  - Round Of 32,2026-07-03T13:10:00Z,ATP,77201,Jenson Brooksby,Grass,5,0.008,0.0068084096103696486,0.0001,81,83.8,83.2,85.8,39.1,92.1,False,8.299,18.522,0.053,3.0,88.483,5.14,0.69,0.6921,0.6698,0.5459,0.3893,11.396,6.192,26.821
152539020,Wimbledon  - Round Of 32,2026-07-03T13:10:00Z,ATP,79103,Jannik Sinner,Grass,5,0.992,0.9931915903896303,0.9999,1,100.0,100.0,100.0,98.4,89.5,False,18.522,8.299,3.0,0.053,68.183,9.53,1.87,0.6389,0.8096,0.6061,0.3838,1.419,1.137,26.821
152249450,Wimbledon  - Round Of 32,2026-07-03T13:15:00Z,ATP,76914,Alejandro Davidovich Fokina,Grass,5,0.7149,0.7405933339399849,0.8861,19,96.4,96.0,96.6,64.8,93.7,False,21.644,16.157,2.815,0.995,113.53,6.99,1.88,0.6675,0.7122,0.601,0.3943,8.135,5.426,37.802
152249450,Wimbledon  - Round Of 32,2026-07-03T13:15:00Z,ATP,78846,Marton Fucsovics,Grass,5,0.2851,0.25940666606001506,0.1139,56,88.9,88.9,90.1,44.3,82.6,False,16.157,21.644,0.995,2.815,120.766,4.46,6.9,0.6203,0.678,0.4628,0.3735,12.94,7.661,37.802
