event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
229235410,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T02:30:00Z,ATP,76958,Bernard Tomic,Hard,3,0.2496,0.2330366516583297,0.1392,302,38.9,36.1,43.8,44.4,59.2,False,10.912,14.045,0.552,1.805,74.282,6.04,0.8,0.7307,0.6818,0.5042,0.3495,5.818,3.79,24.957
229235410,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T02:30:00Z,ATP,78021,Karen Khachanov,Hard,3,0.7504,0.7669633483416702,0.8608,35,93.1,93.3,92.7,91.9,61.9,False,14.045,10.912,1.805,0.552,67.278,6.61,1.84,0.6476,0.7636,0.5239,0.352,2.685,2.006,24.957
232680300,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T02:30:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.7501,0.7599536567367384,0.8159,52,89.7,88.6,92.3,68.0,85.8,False,13.526,10.187,1.746,0.652,71.821,8.23,4.92,0.6019,0.7177,0.4855,0.3792,5.439,3.574,23.712
232680300,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T02:30:00Z,ATP,182343,Rodrigo Pacheco Mendez,Hard,3,0.2499,0.24004634326326157,0.1841,297,40.0,42.2,36.7,18.1,90.9,False,10.187,13.526,0.652,1.746,75.917,3.51,2.96,0.719,0.6238,0.5664,0.3883,8.256,4.833,23.712
232967380,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T02:30:00Z,ATP,265685,Arthur Gea,Hard,3,0.4364,0.43934564952009336,0.4558,239,51.7,48.5,63.7,66.6,91.3,False,12.708,13.104,1.173,1.325,78.665,5.4,4.06,0.652,0.7157,0.5182,0.3901,6.477,4.176,25.812
232967380,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T02:30:00Z,ATP,285585,Michael Zheng,Hard,3,0.5636,0.5606543504799066,0.5442,131,73.6,72.2,73.6,47.1,69.6,False,13.104,12.708,1.325,1.173,78.014,3.24,0.76,0.6879,0.6836,0.4699,0.3592,6.097,3.967,25.812
232262480,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T03:40:00Z,ATP,76986,James Duckworth,Hard,3,0.2984,0.2802583554263688,0.1774,133,73.2,72.6,72.8,83.0,36.9,False,11.701,14.313,0.648,1.753,75.796,7.96,2.74,0.5834,0.7435,0.5026,0.3311,5.372,3.615,26.015
232262480,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T03:40:00Z,ATP,77011,Cameron Norrie,Hard,3,0.7016,0.7197416445736312,0.8226,31,93.9,93.9,94.5,82.8,58.9,False,14.313,11.701,1.753,0.648,69.241,4.59,1.69,0.6484,0.7431,0.5347,0.3492,2.641,1.972,26.015
233110360,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T04:00:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.3553,0.3472056956993977,0.3015,128,74.2,73.2,75.7,25.2,94.7,False,11.347,13.366,0.901,1.564,78.652,1.81,4.15,0.6353,0.6398,0.4893,0.3998,8.179,4.887,24.713
233110360,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T04:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.6447,0.6527943043006024,0.6985,37,92.7,93.5,91.7,68.6,67.8,False,13.366,11.347,1.564,0.901,76.349,7.37,3.05,0.6033,0.7187,0.4905,0.3576,6.445,4.093,24.713
232123170,"ATP Washington, USA  - Round Of 16",2026-07-30T15:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4527,0.44660278788777164,0.4121,30,94.1,94.1,93.9,88.0,39.4,False,13.477,14.14,1.099,1.39,77.125,9.5,0.89,0.6836,0.7545,0.5174,0.333,4.296,3.017,27.617
232123170,"ATP Washington, USA  - Round Of 16",2026-07-30T15:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5473,0.5533972121122284,0.5879,24,95.3,94.5,95.3,96.9,77.5,False,14.14,13.477,1.39,1.099,75.398,11.28,4.02,0.598,0.7852,0.4784,0.3682,3.618,2.606,27.617
234439910,"ATP Washington, USA  - Round Of 16",2026-07-30T17:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.8372,0.850645549379363,0.9269,9,98.4,98.2,98.6,65.3,92.3,False,13.307,8.425,1.898,0.383,65.112,3.96,2.06,0.601,0.7138,0.5593,0.3928,4.441,2.985,21.733
234439910,"ATP Washington, USA  - Round Of 16",2026-07-30T17:00:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.1628,0.149354450620637,0.0731,280,43.4,42.6,44.6,28.6,92.5,False,8.425,13.307,0.383,1.898,70.838,5.01,4.47,0.6056,0.6493,0.4976,0.3935,8.598,4.834,21.733
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T20:30:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.5662,0.5742448322811923,0.6197,50,90.1,89.5,91.1,83.6,35.9,False,14.407,13.483,1.446,1.033,74.284,7.4,1.37,0.6907,0.744,0.5219,0.3289,3.054,2.259,27.89
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T20:30:00Z,ATP,83260,Terence Atmane,Hard,3,0.4338,0.4257551677188077,0.3803,81,83.8,84.0,84.8,86.8,38.1,False,13.483,14.407,1.033,1.446,76.628,8.24,2.83,0.6145,0.7516,0.4879,0.332,3.999,2.836,27.89
232123180,"ATP Washington, USA  - Round Of 16",2026-07-30T22:30:00Z,ATP,77018,Ugo Humbert,Hard,3,0.4146,0.40260709267617206,0.3346,25,95.1,94.7,95.1,90.1,37.5,False,13.855,14.935,0.959,1.517,76.209,7.67,2.57,0.6336,0.7572,0.538,0.3315,3.309,2.414,28.791
232123180,"ATP Washington, USA  - Round Of 16",2026-07-30T22:30:00Z,ATP,165387,Ben Shelton,Hard,3,0.5854,0.597392907323828,0.6654,12,97.8,97.6,98.2,91.3,33.4,False,14.935,13.855,1.517,0.959,72.782,9.53,2.4,0.6783,0.7621,0.5545,0.3279,2.192,1.685,28.791
235282050,"ATP Washington, USA  - Quarterfinal",2026-07-31T15:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6222,0.6348596185936598,0.7064,5,99.2,99.2,99.0,97.6,46.2,False,14.438,12.871,1.577,0.883,72.763,11.95,1.79,0.6608,0.7871,0.5338,0.3396,2.962,2.199,27.31
235282050,"ATP Washington, USA  - Quarterfinal",2026-07-31T15:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.3778,0.3651403814063402,0.2936,34,93.3,92.7,94.7,67.7,71.8,False,12.871,14.438,0.883,1.577,76.797,6.13,2.29,0.6678,0.7176,0.5158,0.3612,4.533,3.134,27.31
235282040,"ATP Washington, USA  - Quarterfinal",2026-07-31T15:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.6312,0.643619360779304,0.7139,8,98.6,98.6,98.8,73.0,86.4,False,13.795,11.855,1.594,0.872,74.562,5.77,2.08,0.6546,0.725,0.5731,0.3802,4.688,3.22,25.651
235282040,"ATP Washington, USA  - Quarterfinal",2026-07-31T15:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3688,0.35638063922069596,0.2861,36,92.9,92.9,93.7,41.6,85.2,False,11.855,13.795,0.872,1.594,77.807,4.66,1.28,0.6597,0.6765,0.5526,0.378,6.423,4.091,25.651
230937540,"WTA Memphis, USA  - Round Of 16",2026-07-30T16:00:00Z,WTA,296844,Maya Joint,Hard,3,0.5696,0.5684664774472473,0.5623,135,77.2,76.8,79.9,49.1,73.7,False,12.382,11.62,1.352,1.135,79.935,1.79,3.65,0.6512,0.5996,0.4565,0.4342,11.305,5.843,24.002
