event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236753270,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.6112,0.6214478416916888,0.6795,37,92.8,92.6,93.4,89.5,19.3,False,14.384,13.035,1.534,0.938,73.718,9.11,2.49,0.6467,0.7567,0.5079,0.3134,3.186,2.337,27.42
236753270,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.3888,0.37855215830831124,0.3205,76,84.9,86.1,81.7,72.0,49.5,False,13.035,14.384,0.938,1.534,77.136,5.47,2.83,0.5671,0.7228,0.506,0.3423,4.572,3.182,27.42
236753150,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:15:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.3041,0.28497028278992975,0.1768,65,87.1,86.7,86.7,60.9,35.1,False,11.018,13.94,0.637,1.751,75.292,7.34,2.88,0.6198,0.7079,0.4704,0.3302,6.25,4.002,24.958
236753150,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:15:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.6959,0.7150297172100702,0.8232,10,98.2,98.2,97.8,71.4,86.3,False,13.94,11.018,1.751,0.637,69.659,5.25,1.99,0.6508,0.721,0.5655,0.3796,3.439,2.475,24.958
236753140,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:15:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3722,0.3571347849077437,0.2717,29,94.4,95.0,93.6,94.2,61.2,False,12.922,14.599,0.847,1.613,76.697,7.83,3.21,0.6081,0.7697,0.5078,0.353,4.356,3.042,27.521
236753140,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:15:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.6278,0.6428652150922562,0.7283,8,98.6,98.8,98.4,96.4,62.1,False,14.599,12.922,1.613,0.847,72.379,10.49,2.49,0.6829,0.7814,0.5301,0.3538,2.651,1.998,27.521
236753320,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:15:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4622,0.45872881666236653,0.4393,41,92.0,91.5,91.3,89.7,71.2,False,13.336,13.79,1.151,1.349,77.568,7.55,4.5,0.6228,0.7568,0.4826,0.3619,4.8,3.306,27.126
236753320,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:15:00Z,ATP,260234,Joao Fonseca,Hard,3,0.5378,0.5412711833376335,0.5607,35,93.2,93.0,94.0,70.4,53.5,False,13.79,13.336,1.349,1.151,76.471,6.48,2.02,0.6666,0.7197,0.5338,0.3459,4.346,3.04,27.126
236753370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:20:00Z,ATP,77701,Nuno Borges,Hard,3,0.4612,0.45820967724936196,0.4413,36,93.0,93.2,91.5,83.0,32.6,False,12.943,13.47,1.146,1.347,77.696,6.28,2.18,0.6666,0.7452,0.4801,0.3282,5.45,3.622,26.413
236753370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:20:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.5388,0.541790322750638,0.5587,28,94.6,95.6,94.2,45.1,85.3,False,13.47,12.943,1.347,1.146,76.74,3.98,2.35,0.6204,0.682,0.5077,0.3775,4.986,3.392,26.413
236753210,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:25:00Z,ATP,78030,Andrey Rublev,Hard,3,0.6101,0.6197196387930504,0.6745,20,96.2,96.2,95.0,92.5,67.4,False,13.74,12.172,1.532,0.942,75.197,7.6,2.69,0.6155,0.7648,0.5099,0.3579,4.699,3.222,25.913
236753210,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:25:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.3899,0.38028036120694964,0.3255,62,87.7,88.3,87.7,42.5,83.7,False,12.172,13.74,0.942,1.532,77.827,3.11,1.86,0.661,0.6759,0.5132,0.3757,6.16,3.997,25.913
236753670,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T17:25:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3087,0.28806697486828303,0.1713,103,79.5,77.1,82.7,92.2,17.7,False,12.465,14.79,0.63,1.759,74.866,9.9,3.1,0.6202,0.7642,0.5074,0.3093,4.112,2.918,27.255
