event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236851800,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,77517,Otto Virtanen,Hard,5,0.1673,0.14758749424970127,0.0356,130,74.3,73.1,75.6,92.2,63.1,False,15.64,21.51,0.592,2.945,111.288,18.59,6.27,0.6374,0.7621,0.5305,0.3551,9.053,5.823,37.151
236851800,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,78030,Andrey Rublev,Hard,5,0.8327,0.8524125057502987,0.9644,21,96.0,96.0,94.8,91.0,67.7,False,21.51,15.64,2.945,0.592,96.886,9.53,3.46,0.6177,0.7609,0.5022,0.3583,3.01,2.319,37.151
236830560,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,5,0.4921,0.48606966617741837,0.4521,86,83.0,81.8,86.2,92.8,17.4,False,23.725,24.18,1.949,2.172,125.166,16.41,5.39,0.6156,0.7643,0.5118,0.3106,4.935,3.675,47.906
236830560,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.5079,0.5139303338225816,0.5479,77,84.8,84.6,87.6,90.6,40.0,False,24.18,23.725,2.172,1.949,123.834,16.36,4.75,0.6665,0.7604,0.5307,0.3362,4.436,3.345,47.906
236830420,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.1603,0.1392279291395796,0.0196,33,93.6,94.0,92.2,90.3,43.6,False,14.95,21.131,0.475,2.969,108.314,11.2,4.42,0.6088,0.7602,0.5061,0.3394,8.856,5.673,36.081
236830420,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,163228,Arthur Fils,Hard,5,0.8397,0.8607720708604204,0.9804,5,99.2,99.0,99.2,78.5,70.9,False,21.131,14.95,2.969,0.475,92.128,7.8,2.86,0.6407,0.7366,0.5791,0.362,2.402,1.893,36.081
236837640,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,80405,Jurij Rodionov,Hard,5,0.4643,0.45426452831113007,0.3975,152,69.9,69.3,69.9,31.3,54.7,False,22.507,23.507,1.824,2.27,125.785,10.0,2.45,0.6167,0.6575,0.4789,0.3481,6.356,4.513,46.014
236837640,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,5,0.5357,0.5457354716888699,0.6025,132,73.9,74.7,72.9,94.8,5.6,False,23.507,22.507,2.27,1.824,123.597,24.44,4.63,0.7114,0.7719,0.5133,0.2725,5.445,3.998,46.014
236830530,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,77825,Sebastian Baez,Hard,5,0.1712,0.15079078252099193,0.035,64,87.4,88.2,87.8,19.4,81.8,False,14.496,21.104,0.589,2.946,110.99,3.06,3.05,0.7284,0.6276,0.5208,0.3766,10.738,6.584,35.6
236830530,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,81263,Brandon Nakashima,Hard,5,0.8288,0.849209217479008,0.965,12,97.8,97.8,97.6,94.3,45.1,False,21.104,14.496,2.946,0.589,98.03,13.26,1.3,0.664,0.7708,0.5135,0.3405,4.274,3.124,35.6
236830460,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,76945,Hubert Hurkacz,Hard,5,0.7735,0.7972816330249392,0.9323,30,94.2,94.4,92.8,98.0,19.4,False,21.995,16.768,2.888,0.778,103.32,15.89,4.02,0.6285,0.7911,0.483,0.3144,3.795,2.852,38.762
236830460,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,77911,Damir Dzumhur,Hard,5,0.2265,0.20271836697506085,0.0677,116,77.0,78.0,74.3,33.0,60.9,False,16.768,21.995,0.778,2.888,115.581,2.85,3.07,0.6586,0.6595,0.5149,0.3534,9.121,5.918,38.762
236830350,US Open  - Round Of 128,2026-08-31T16:40:00Z,ATP,77132,Roman Safiullin,Hard,5,0.0133,0.011340757643019592,0.0,58,88.6,90.8,86.8,46.7,23.6,True,8.258,18.449,0.034,3.0,87.856,4.59,3.53,0.6163,0.6825,0.5183,0.3191,11.13,6.093,26.707
236830350,US Open  - Round Of 128,2026-08-31T16:40:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9867,0.9886592423569804,1.0,2,99.8,99.8,99.8,89.6,95.2,False,18.449,8.258,3.0,0.034,64.85,4.71,1.46,0.6736,0.7575,0.5717,0.4034,0.842,0.705,26.707
236830380,US Open  - Round Of 128,2026-08-31T17:00:00Z,ATP,76986,James Duckworth,Hard,5,0.5102,0.5158553738773816,0.5478,81,84.0,83.6,84.4,92.6,53.1,False,22.299,21.698,2.173,1.95,127.383,13.29,5.26,0.5594,0.7624,0.5119,0.3473,8.161,5.573,43.997
236830380,US Open  - Round Of 128,2026-08-31T17:00:00Z,ATP,83892,Matteo Arnaldi,Hard,5,0.4898,0.48414462612261844,0.4522,76,85.0,85.6,83.6,62.6,52.8,False,21.698,22.299,1.95,2.173,128.74,10.01,5.71,0.5959,0.7097,0.4775,0.3472,8.76,5.902,43.997
236837690,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,87308,Harry Wendelken,Hard,5,0.1351,0.12056177161920024,0.0384,294,41.5,40.9,42.5,48.8,97.4,False,13.339,20.712,0.611,2.94,110.412,3.62,4.75,0.5675,0.6877,0.5089,0.4148,13.072,7.354,34.051
236837690,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,116009,Luciano Darderi,Hard,5,0.8649,0.8794382283807998,0.9616,43,91.6,91.8,89.8,59.2,62.5,False,20.712,13.339,2.94,0.611,101.543,8.43,3.46,0.6139,0.7049,0.4841,0.3549,6.841,4.609,34.051
236837680,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,84271,Valentin Royer,Hard,5,0.3851,0.3734687682347998,0.3074,159,68.5,68.3,69.7,61.6,40.3,False,19.177,21.777,1.575,2.463,128.329,10.51,3.73,0.6301,0.7087,0.5208,0.3368,12.274,7.53,40.954
236837680,US Open  - Round Of 128,2026-08-31T17:20:00Z,ATP,86539,Dalibor Svrcina,Hard,5,0.6149,0.6265312317652002,0.6926,118,76.6,75.4,78.8,23.0,96.0,False,21.777,19.177,2.463,1.575,124.677,3.9,6.99,0.6316,0.6364,0.5048,0.4062,9.993,6.456,40.954
