event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:30:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5901,0.5915854311645667,0.6,67,86.7,86.5,86.3,76.0,19.0,False,13.245,12.28,1.411,1.083,77.631,11.24,2.28,0.6424,0.7285,0.4877,0.3095,6.189,4.006,25.526
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:30:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4099,0.40841456883543326,0.4,118,76.4,79.2,73.1,21.6,97.2,False,12.28,13.245,1.083,1.411,78.715,2.91,4.23,0.6879,0.6325,0.4613,0.4101,6.968,4.346,25.526
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:30:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6329,0.64258456548347,0.6973,56,88.9,88.7,87.7,40.2,79.0,False,13.854,12.113,1.565,0.907,74.885,3.17,1.44,0.6712,0.6722,0.5266,0.3692,4.539,3.149,25.967
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:30:00Z,ATP,84271,Valentin Royer,Hard,3,0.3671,0.35741543451653,0.3027,166,66.7,65.7,68.5,64.8,46.2,False,12.113,13.854,0.907,1.565,77.809,6.67,2.15,0.6335,0.7129,0.5269,0.3389,6.128,3.972,25.967
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:35:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.6404,0.6503934466832861,0.7069,58,88.5,87.5,89.9,79.6,59.0,False,13.808,11.947,1.577,0.879,73.927,5.51,1.77,0.6121,0.7349,0.5334,0.3494,4.366,3.008,25.755
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:35:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3596,0.34960655331671386,0.2931,146,70.7,69.9,72.1,54.7,72.5,False,11.947,13.808,0.879,1.577,77.54,5.83,6.47,0.6662,0.697,0.456,0.3628,6.22,4.041,25.755
236645710,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:35:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.626,0.6319925365764554,0.6661,42,91.7,90.3,93.7,68.5,88.5,False,13.639,12.069,1.518,0.961,75.512,8.43,5.28,0.5989,0.718,0.4906,0.3836,5.077,3.445,25.707
236645710,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:35:00Z,ATP,82746,Zachary Svajda,Hard,3,0.374,0.3680074634235446,0.3339,103,79.4,78.0,80.4,85.3,71.8,False,12.069,13.639,0.961,1.518,78.156,8.45,2.42,0.6141,0.7483,0.5133,0.3625,6.521,4.18,25.707
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:40:00Z,ATP,82146,Liam Draxl,Hard,3,0.3754,0.36720263246645996,0.321,298,40.0,38.6,44.4,33.1,64.6,False,11.774,13.485,0.94,1.535,78.653,6.36,3.5,0.6716,0.6584,0.4646,0.3551,7.279,4.501,25.259
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:40:00Z,ATP,186228,Daniel Merida,Hard,3,0.6246,0.6327973675335401,0.679,107,78.6,79.4,77.8,40.0,61.0,False,13.485,11.774,1.535,0.94,76.298,4.94,2.83,0.6654,0.6721,0.4852,0.3512,5.793,3.8,25.259
