event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
195223490,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T08:30:00Z,ATP,83668,Valentin Vacherot,Clay,3,0.5594,0.5674569214092003,0.6133,45,91.1,90.7,90.9,88.3,76.1,False,14.042,13.142,1.433,1.053,75.433,5.39,2.24,0.6395,0.7379,0.5176,0.3833,3.876,2.759,27.184
195223490,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T08:30:00Z,ATP,204840,Raphael Collignon,Clay,3,0.4406,0.43254307859079966,0.3867,74,85.2,84.2,86.2,95.3,46.8,False,13.142,14.042,1.053,1.433,77.294,6.92,3.97,0.644,0.7636,0.5026,0.3539,4.751,3.259,27.184
195204960,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T09:00:00Z,ATP,76950,Stefano Travaglia,Clay,3,0.407,0.39965297740119154,0.3578,248,50.0,49.4,51.4,53.0,82.9,False,11.738,13.243,0.998,1.486,79.249,5.04,3.73,0.6064,0.6742,0.4819,0.3941,7.981,4.816,24.981
195204960,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T09:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.593,0.6003470225988085,0.6422,144,71.1,69.6,74.7,56.6,87.9,False,13.243,11.738,1.486,0.998,77.394,3.65,2.08,0.6468,0.6788,0.5336,0.4004,6.722,4.261,24.981
195241640,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T10:10:00Z,ATP,77701,Nuno Borges,Clay,3,0.477,0.4735015993501138,0.4539,33,93.5,93.1,93.1,81.3,80.2,False,12.706,13.146,1.173,1.327,78.675,5.74,2.09,0.6388,0.7201,0.4903,0.3864,6.483,4.164,25.852
195241640,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T10:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.523,0.5264984006498862,0.5461,38,92.5,92.1,94.7,85.2,86.9,False,13.146,12.706,1.327,1.173,78.137,5.02,2.49,0.5683,0.7287,0.5211,0.3996,6.091,3.969,25.852
196767050,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T10:15:00Z,ATP,76890,Casper Ruud,Clay,3,0.7375,0.7531521681363513,0.8421,7,98.8,98.2,99.2,70.6,91.9,False,13.69,10.271,1.778,0.599,69.894,4.14,2.12,0.6774,0.7008,0.5751,0.408,4.323,2.993,23.961
196767050,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T10:15:00Z,ATP,82782,Juan Manuel Cerundolo,Clay,3,0.2625,0.24684783186364867,0.1579,76,84.8,83.8,87.0,55.5,78.4,False,10.271,13.69,0.599,1.778,74.988,5.02,2.64,0.6666,0.6775,0.527,0.3855,7.316,4.42,23.961
197625270,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T12:00:00Z,ATP,77825,Sebastian Baez,Clay,3,0.3463,0.3343872641121905,0.2666,71,85.8,85.2,88.9,25.9,76.3,False,10.956,13.406,0.833,1.622,78.2,1.42,2.72,0.6894,0.6308,0.4608,0.3835,8.572,4.995,24.362
197625270,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T12:00:00Z,ATP,78030,Andrey Rublev,Clay,3,0.6537,0.6656127358878094,0.7334,17,96.8,96.0,97.4,57.5,85.7,False,13.406,10.956,1.622,0.833,75.811,3.45,2.17,0.6253,0.6818,0.505,0.3985,6.609,4.184,24.362
197345450,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T13:10:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.5103,0.512258009631454,0.5232,46,90.9,90.3,91.1,87.4,65.2,False,13.931,13.782,1.283,1.216,76.35,5.74,1.51,0.6439,0.7359,0.5497,0.3713,3.88,2.765,27.713
197345450,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T13:10:00Z,ATP,84582,Thiago Agustin Tirante,Clay,3,0.4897,0.48774199036854604,0.4768,70,86.0,84.6,89.9,89.3,53.0,False,13.782,13.931,1.216,1.283,76.733,7.64,2.33,0.6335,0.7452,0.5498,0.3592,4.013,2.835,27.713
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.5871,0.591450858914562,0.616,27,94.7,93.9,97.0,87.9,42.4,False,14.328,13.461,1.434,1.048,74.532,5.11,1.56,0.6776,0.737,0.4981,0.3491,3.207,2.349,27.789
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,79615,Arthur Rinderknech,Clay,3,0.4129,0.40854914108543805,0.384,35,93.1,93.5,92.5,94.9,49.4,False,13.461,14.328,1.048,1.434,77.055,9.04,3.41,0.6291,0.7631,0.5172,0.3563,4.183,2.971,27.789
197485200,"ATP Umag, Croatia  - Semifinal",2026-07-17T16:30:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.4983,0.5007569479683329,0.5147,121,75.7,73.7,82.2,47.2,96.6,False,12.616,12.449,1.274,1.23,79.704,2.95,2.58,0.6607,0.6648,0.5129,0.4212,7.987,4.852,25.065
197485200,"ATP Umag, Croatia  - Semifinal",2026-07-17T16:30:00Z,ATP,186228,Daniel Merida,Clay,3,0.5017,0.4992430520316671,0.4853,110,77.9,74.9,81.4,51.2,87.7,False,12.449,12.616,1.23,1.274,79.634,2.47,2.32,0.6976,0.6714,0.4788,0.4003,8.059,4.839,25.065
197909030,"ATP Umag, Croatia  - Semifinal",2026-07-17T19:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.6357,0.6491740491999256,0.7256,48,90.5,88.7,92.7,68.8,94.8,False,13.269,10.822,1.609,0.842,75.923,3.35,1.93,0.6166,0.6984,0.5669,0.417,7.059,4.35,24.091
197909030,"ATP Umag, Croatia  - Semifinal",2026-07-17T19:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.3643,0.3508259508000744,0.2744,115,76.9,76.7,77.7,16.6,94.8,False,10.822,13.269,0.842,1.609,78.118,0.89,1.54,0.6982,0.6074,0.4999,0.417,8.986,5.119,24.091
196758580,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T10:00:00Z,WTA,77032,Yulia Putintseva,Clay,3,0.5601,0.5584770911895017,0.5495,38,93.7,93.5,94.0,47.6,87.0,False,12.298,11.744,1.327,1.162,80.076,1.7,2.29,0.7176,0.5839,0.4626,0.4605,11.78,5.922,24.042
196758580,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T10:00:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Clay,3,0.4399,0.44152290881049827,0.4505,89,85.0,82.9,88.7,37.5,95.5,False,11.744,12.298,1.162,1.327,80.21,0.9,1.13,0.8053,0.5677,0.6122,0.48,12.169,6.034,24.042
196767060,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T11:10:00Z,WTA,82710,Oleksandra Oliynykova,Clay,3,0.4609,0.46072987667951587,0.4596,130,77.9,76.9,80.7,43.5,87.5,False,11.908,12.335,1.183,1.315,79.92,0.97,3.17,0.7526,0.5786,0.4202,0.4611,13.497,6.065,24.243
196767060,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T11:10:00Z,WTA,83607,Clara Burel,Clay,3,0.5391,0.5392701233204842,0.5404,96,83.8,83.1,84.8,44.0,96.4,False,12.335,11.908,1.315,1.183,79.876,2.15,2.65,0.5629,0.5792,0.3907,0.4857,13.274,6.055,24.243
197485210,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T14:30:00Z,WTA,77380,Paula Badosa,Clay,3,0.656,0.6663535745646885,0.7249,32,94.7,94.5,95.6,94.0,90.8,False,12.994,10.416,1.602,0.847,77.689,3.15,5.75,0.6205,0.6745,0.387,0.4662,10.14,5.475,23.41
197485210,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T14:30:00Z,WTA,79454,Panna Udvardy,Clay,3,0.344,0.33364642543531153,0.2751,108,81.7,81.0,84.1,78.6,72.2,False,10.416,12.994,0.847,1.602,77.978,2.14,2.5,0.5895,0.631,0.4712,0.4383,11.713,5.786,23.41
197345460,"WTA Athens, Greece  - Quarterfinal",2026-07-17T14:30:00Z,WTA,78867,Barbora Krejcikova,Hard,3,0.4347,0.43175717232692035,0.415,17,97.3,97.4,97.1,97.7,80.7,False,11.768,12.711,1.108,1.399,80.152,4.46,6.23,0.612,0.7068,0.4096,0.4412,9.574,5.366,24.479
197345460,"WTA Athens, Greece  - Quarterfinal",2026-07-17T14:30:00Z,WTA,79554,Qinwen Zheng,Hard,3,0.5653,0.5682428276730797,0.585,16,97.4,97.3,98.3,97.3,47.8,False,12.711,11.768,1.399,1.108,79.632,8.51,4.29,0.619,0.7034,0.4905,0.4083,8.921,5.165,24.479
197058760,"WTA Athens, Greece  - Quarterfinal",2026-07-17T14:30:00Z,WTA,163520,Tereza Valentova,Hard,3,0.5671,0.5722962627349186,0.6019,95,83.9,82.4,87.0,91.4,88.4,False,12.644,11.454,1.42,1.069,79.87,3.91,4.42,0.6205,0.6762,0.4247,0.4519,10.409,5.623,24.098
197058760,"WTA Athens, Greece  - Quarterfinal",2026-07-17T14:30:00Z,WTA,262294,Alina Korneeva,Hard,3,0.4329,0.4277037372650814,0.3981,122,79.3,79.7,80.3,81.5,72.8,False,11.454,12.644,1.069,1.42,79.945,4.72,5.55,0.701,0.6479,0.4276,0.432,11.137,5.775,24.098
195277900,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T15:40:00Z,WTA,80635,Tamara Zidansek,Clay,3,0.4487,0.44497755893153795,0.4237,128,78.3,77.8,79.7,79.8,74.3,False,11.566,12.432,1.122,1.373,79.85,2.72,3.73,0.6109,0.6335,0.457,0.4411,11.988,5.921,23.998
195277900,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T15:40:00Z,WTA,184119,Petra Marcinko,Clay,3,0.5513,0.5550224410684621,0.5763,98,83.4,82.6,85.3,76.5,92.8,False,12.432,11.566,1.373,1.122,79.977,1.71,5.35,0.6063,0.6278,0.4144,0.4722,11.505,5.873,23.998
195277910,"WTA Athens, Greece  - Quarterfinal",2026-07-17T16:30:00Z,WTA,77915,Maria Sakkari,Hard,3,0.67,0.6797903866926821,0.7355,31,94.9,94.7,96.2,61.8,77.2,False,13.038,10.321,1.621,0.821,76.899,2.99,2.62,0.6488,0.6152,0.4841,0.4362,9.371,5.218,23.359
195277910,"WTA Athens, Greece  - Quarterfinal",2026-07-17T16:30:00Z,WTA,84526,Alycia Parks,Hard,3,0.33,0.3202096133073179,0.2645,104,82.4,81.5,83.4,92.5,52.4,False,10.321,13.038,0.821,1.621,77.914,6.63,7.17,0.5865,0.6805,0.4047,0.4124,11.201,5.725,23.359
197485220,"WTA Athens, Greece  - Quarterfinal",2026-07-17T17:40:00Z,WTA,77390,Clara Tauson,Hard,3,0.5302,0.527935420368584,0.5152,69,88.4,88.0,88.9,95.7,67.5,False,12.163,12.005,1.274,1.223,80.398,7.1,4.06,0.6274,0.6893,0.468,0.4263,11.421,5.87,24.167
197485220,"WTA Athens, Greece  - Quarterfinal",2026-07-17T17:40:00Z,WTA,115893,Sara Bejlek,Hard,3,0.4698,0.472064579631416,0.4848,89,85.0,84.8,86.7,56.0,98.8,False,12.005,12.163,1.223,1.274,80.305,1.22,3.81,0.6485,0.6089,0.4729,0.4937,11.515,5.889,24.167
