event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236996440,"ATP Chengdu, China  - Round Of 32",2026-09-23T05:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.4451,0.4434880824438895,0.4341,93.0,81.7,82.7,79.5,44.7,67.2,False,12.428,13.036,1.137,1.357,78.682,3.52,1.54,0.6726,0.6786,0.5172,0.3595,7.002,4.38,25.464
236996440,"ATP Chengdu, China  - Round Of 32",2026-09-23T05:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5549,0.5565119175561105,0.5659,67.0,86.9,87.7,86.9,18.1,78.6,False,13.036,12.428,1.357,1.137,78.037,2.07,2.26,0.7251,0.6232,0.5082,0.3714,6.501,4.152,25.464
236996630,"ATP Chengdu, China  - Round Of 32",2026-09-23T06:10:00Z,ATP,78663,Vit Kopriva,Hard,3,0.6663,0.6667956389907836,0.6698,115.0,77.3,78.1,75.5,25.6,50.3,False,13.298,11.577,1.52,0.952,76.626,4.54,3.18,0.6324,0.6436,0.4917,0.3456,6.433,4.1,24.875
236996630,"ATP Chengdu, China  - Round Of 32",2026-09-23T06:10:00Z,ATP,740473,Jia Hu,Hard,3,0.3337,0.33320436100921635,0.3302,,,,,,,True,11.577,13.298,0.952,1.52,78.734,5.22,3.43,0.6315,0.6826,0.4833,0.3908,7.862,4.731,24.875
236996370,"ATP Hangzhou, China  - Round Of 32",2026-09-23T08:00:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.573,0.5748632126758297,0.5856,120.0,76.3,75.5,77.3,66.7,32.8,False,13.63,12.902,1.39,1.1,76.703,8.13,1.73,0.5932,0.7113,0.5349,0.3296,4.808,3.296,26.532
236996370,"ATP Hangzhou, China  - Round Of 32",2026-09-23T08:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.427,0.42513678732417026,0.4144,168.0,66.8,67.0,66.2,64.5,76.1,False,12.902,13.63,1.1,1.39,78.117,6.21,3.23,0.5717,0.7097,0.5193,0.3681,5.531,3.704,26.532
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-23T11:30:00Z,ATP,84271,Valentin Royer,Hard,3,0.4504,0.4472505218307315,0.4294,166.0,67.2,66.8,68.2,56.2,30.5,False,13.236,13.846,1.125,1.372,77.593,5.9,2.37,0.6216,0.7,0.5119,0.327,4.875,3.354,27.082
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-23T11:30:00Z,ATP,247283,Adam Walton,Hard,3,0.5496,0.5527494781692686,0.5706,128.0,74.8,75.0,75.1,53.9,31.8,False,13.846,13.236,1.372,1.125,76.424,6.97,1.83,0.6541,0.6967,0.5049,0.3287,4.294,3.028,27.082
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T16:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.6385,0.6530555526963673,0.7357,34.0,93.4,94.4,92.0,97.6,30.2,False,14.507,12.706,1.626,0.828,72.016,10.53,3.01,0.6229,0.7897,0.491,0.3267,2.757,2.05,27.213
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T16:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.3615,0.3469444473036327,0.2643,116.0,77.1,76.7,76.7,60.8,34.8,False,12.706,14.507,0.828,1.626,76.716,7.08,2.6,0.627,0.7058,0.5041,0.3317,4.631,3.195,27.213
