event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.5021,0.49957302315927676,0.4851,56,88.9,90.1,85.3,32.2,78.7,False,13.073,13.203,1.22,1.27,77.476,2.73,3.35,0.6631,0.6571,0.493,0.3697,5.481,3.644,26.276
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4979,0.5004269768407232,0.5149,83,83.5,82.9,84.5,92.1,37.8,False,13.203,13.073,1.27,1.22,77.233,7.6,5.05,0.6546,0.7619,0.4632,0.3341,5.386,3.609,26.276
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5252,0.5367832857236849,0.6023,87,82.7,83.7,81.3,76.7,65.2,False,13.603,12.644,1.415,1.07,76.242,5.85,2.53,0.6279,0.7311,0.4979,0.3563,4.89,3.344,26.247
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.4748,0.46321671427631506,0.3977,98,80.5,81.3,78.3,41.9,21.9,False,12.644,13.603,1.07,1.415,77.772,3.96,2.65,0.5874,0.6751,0.4688,0.3167,5.76,3.79,26.247
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.2732,0.25757371872449397,0.1689,138,72.4,74.0,70.6,60.0,54.5,False,10.876,13.919,0.632,1.761,75.639,6.13,3.15,0.6058,0.7054,0.4765,0.3469,6.564,4.158,24.795
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.7268,0.742426281275506,0.8311,34,93.4,93.4,94.6,67.8,67.8,False,13.919,10.876,1.761,0.632,69.931,5.63,2.01,0.6689,0.7165,0.5227,0.3582,3.626,2.579,24.795
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79732,Marin Cilic,Hard,3,0.5612,0.567334578738786,0.6021,52,89.7,88.9,91.1,98.0,28.8,False,13.723,12.889,1.409,1.077,75.853,10.53,3.21,0.5958,0.797,0.4971,0.3246,4.495,3.123,26.611
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.4388,0.432665421261214,0.3979,77,84.7,84.1,85.5,42.5,82.3,False,12.889,13.723,1.077,1.409,77.709,4.5,2.95,0.6603,0.676,0.4812,0.3736,5.318,3.59,26.611
236721470,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5181,0.5187045948931015,0.5223,53,89.5,88.1,92.8,87.7,19.6,False,14.104,13.98,1.283,1.213,76.151,9.41,2.94,0.6544,0.7528,0.5401,0.3141,3.58,2.597,28.084
236721470,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4819,0.4812954051068985,0.4777,42,91.8,91.3,90.9,88.3,70.2,False,13.98,14.104,1.213,1.283,76.289,7.4,4.4,0.623,0.7548,0.4838,0.3602,3.669,2.636,28.084
236721460,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79219,Tomas Machac,Hard,3,0.642,0.6502601835457377,0.6968,29,94.4,93.8,95.4,70.7,53.9,False,13.785,11.948,1.565,0.902,74.755,5.62,2.06,0.6422,0.7202,0.5166,0.3463,4.663,3.225,25.733
236721460,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.358,0.34973981645426233,0.3032,68,86.5,87.1,84.9,42.7,79.9,False,11.948,13.785,0.902,1.565,77.69,3.17,1.63,0.6671,0.6762,0.5094,0.3712,6.339,4.073,25.733
236721450,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,76933,Thanasi Kokkinakis,Hard,3,0.512,0.5157064789525114,0.5365,43,91.5,90.9,92.2,57.9,51.5,False,14.021,13.745,1.303,1.184,75.92,9.43,0.9,0.6133,0.7026,0.6021,0.3444,3.7,2.674,27.767
236721450,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.488,0.4842935210474886,0.4635,40,92.2,92.2,90.5,81.6,34.4,False,13.745,14.021,1.184,1.303,76.561,5.91,2.15,0.667,0.7401,0.4799,0.329,3.984,2.842,27.767
236721440,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.4064,0.39351076191939366,0.3203,118,76.5,74.4,80.1,91.8,17.3,False,13.454,14.711,0.935,1.536,76.635,10.22,3.22,0.6232,0.7617,0.5028,0.3088,3.838,2.746,28.166
236721440,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,78021,Karen Khachanov,Hard,3,0.5936,0.6064892380806064,0.6797,44,91.3,91.5,90.3,90.5,50.6,False,14.711,13.454,1.536,0.935,72.865,7.46,1.83,0.6459,0.7592,0.5116,0.3434,2.495,1.889,28.166
236721430,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.3517,0.34385653221444296,0.2993,62,87.7,87.7,87.1,38.8,83.7,False,12.051,13.805,0.894,1.564,77.419,2.31,1.98,0.7302,0.6695,0.4677,0.3759,6.062,3.939,25.856
236721430,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,79644,Grigor Dimitrov,Hard,3,0.6483,0.6561434677855571,0.7007,23,95.6,95.4,96.4,92.8,24.4,False,13.805,12.051,1.564,0.894,74.32,8.1,3.61,0.6071,0.7642,0.4637,0.3203,4.431,3.08,25.856
