event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236862390,US Open  - Round Of 64,2026-09-03T16:40:00Z,ATP,83593,Dane Sweeny,Hard,5,0.0423,0.0360615372234432,0.0009,175,65.3,63.7,67.7,32.5,89.4,False,9.153,18.972,0.149,2.999,92.932,2.93,4.59,0.6364,0.6589,0.5001,0.3905,12.179,6.552,28.125
236862390,US Open  - Round Of 64,2026-09-03T16:40:00Z,ATP,87325,Lorenzo Musetti,Hard,5,0.9577,0.9639384627765568,0.9991,10,98.2,98.2,98.2,69.4,84.5,False,18.972,9.153,2.999,0.149,78.321,5.7,2.37,0.6491,0.7187,0.5535,0.38,3.365,2.465,28.125
236862310,US Open  - Round Of 64,2026-09-03T17:00:00Z,ATP,76966,Taylor Fritz,Hard,5,0.9311,0.9412596952658102,0.9991,5,99.2,99.2,99.2,97.0,44.2,False,19.468,11.748,2.999,0.147,75.555,12.69,1.94,0.6633,0.7851,0.5224,0.341,1.05,0.872,31.216
236862310,US Open  - Round Of 64,2026-09-03T17:00:00Z,ATP,78503,Mattia Bellucci,Hard,5,0.0689,0.058740304734189785,0.0009,95,81.3,81.7,79.9,69.4,46.3,False,11.748,19.468,0.147,2.999,97.123,9.41,3.98,0.6367,0.7187,0.5013,0.3423,9.371,5.73,31.216
236859040,US Open  - Round Of 64,2026-09-03T17:10:00Z,ATP,81273,Marco Trungelliti,Hard,5,0.3686,0.34991859555210303,0.2443,122,75.9,76.9,74.1,46.3,93.0,False,18.804,22.057,1.422,2.58,126.969,9.22,6.95,0.5969,0.6816,0.4597,0.3983,11.753,7.3,40.862
236859040,US Open  - Round Of 64,2026-09-03T17:10:00Z,ATP,250019,Alexander Blockx,Hard,5,0.6314,0.650081404447897,0.7557,69,86.5,87.1,84.1,93.6,69.3,False,22.057,18.804,2.58,1.422,122.564,15.15,4.01,0.6297,0.769,0.5141,0.3616,8.925,5.953,40.862
236859060,US Open  - Round Of 64,2026-09-03T17:40:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.3718,0.34859601711977645,0.2171,58,88.6,89.0,88.0,74.3,17.1,False,21.157,23.876,1.339,2.63,123.471,16.91,3.15,0.6569,0.7249,0.5122,0.31,6.565,4.627,45.033
236859060,US Open  - Round Of 64,2026-09-03T17:40:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.6282,0.6514039828802236,0.7829,37,92.8,92.2,93.4,84.1,35.1,False,23.876,21.157,2.63,1.339,115.701,10.85,2.59,0.6758,0.7451,0.5179,0.3324,3.719,2.834,45.033
236859050,US Open  - Round Of 64,2026-09-03T17:40:00Z,ATP,80405,Jurij Rodionov,Hard,5,0.1274,0.1105947133445931,0.0154,139,72.5,72.1,72.9,50.0,62.7,False,13.008,20.408,0.418,2.975,105.401,8.43,1.59,0.6201,0.6901,0.5062,0.3559,10.821,6.476,33.416
236859050,US Open  - Round Of 64,2026-09-03T17:40:00Z,ATP,185140,Jakub Mensik,Hard,5,0.8726,0.8894052866554069,0.9846,24,95.4,95.4,95.6,97.8,77.5,False,20.408,13.008,2.975,0.418,91.216,13.02,4.66,0.6112,0.787,0.4683,0.3695,3.653,2.719,33.416
236862350,US Open  - Round Of 64,2026-09-03T17:45:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.8703,0.887351849123373,0.984,20,96.2,96.4,95.4,71.7,50.4,False,20.576,13.563,2.977,0.415,90.597,7.78,3.34,0.5777,0.721,0.5112,0.3453,3.01,2.307,34.139
236862350,US Open  - Round Of 64,2026-09-03T17:45:00Z,ATP,92991,Tristan Schoolkate,Hard,5,0.1297,0.11264815087662705,0.016,149,70.5,69.1,72.5,74.7,19.1,False,13.563,20.576,0.415,2.977,105.999,14.41,4.36,0.6235,0.7256,0.4481,0.314,10.084,6.209,34.139
236866670,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,78678,Zizou Bergs,Hard,5,0.7445,0.7677117610623712,0.8992,62,87.8,88.6,86.7,74.1,47.1,False,22.008,16.917,2.834,0.926,108.874,10.79,6.06,0.5868,0.7245,0.5178,0.3426,5.361,3.84,38.925
236866670,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,80572,Jesper De Jong,Hard,5,0.2555,0.23228823893762884,0.1008,157,68.9,69.7,66.7,63.1,37.8,False,16.917,22.008,0.926,2.834,118.816,8.9,5.1,0.592,0.7096,0.4589,0.3354,10.342,6.548,38.925
236866620,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,82746,Zachary Svajda,Hard,5,0.5281,0.5276543687136204,0.5253,94,81.5,81.3,82.3,83.3,72.3,False,21.701,21.365,2.117,2.003,128.641,12.54,3.9,0.619,0.7437,0.5071,0.3635,9.552,6.321,43.066
236866620,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,265685,Arthur Gea,Hard,5,0.4719,0.47234563128637963,0.4747,118,76.7,74.1,79.7,70.7,92.6,False,21.365,21.701,2.003,2.117,129.108,7.56,6.61,0.6171,0.7202,0.517,0.3969,9.85,6.455,43.066
236866610,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.4377,0.43058768815524445,0.3905,111,78.1,76.5,79.1,88.7,42.4,False,20.985,22.311,1.812,2.297,128.858,12.1,4.07,0.6372,0.7555,0.4978,0.339,9.677,6.36,43.296
236866610,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,285585,Michael Zheng,Hard,5,0.5623,0.5694123118447556,0.6095,91,82.1,81.5,84.3,60.0,89.0,False,22.311,20.985,2.297,1.812,126.498,7.15,3.42,0.6248,0.7065,0.4793,0.3898,8.396,5.663,43.296
236866660,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.4436,0.42851911292041794,0.343,57,88.8,88.2,89.4,68.9,64.3,False,20.0,21.922,1.702,2.385,129.037,9.19,4.83,0.643,0.7182,0.4984,0.3571,11.337,7.11,41.922
236866660,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,291416,Ignacio Buse,Hard,5,0.5564,0.571480887079582,0.657,51,90.0,88.8,91.6,72.7,98.4,False,21.922,20.0,2.385,1.702,126.383,7.5,3.37,0.6056,0.722,0.5151,0.4188,9.677,6.32,41.922
236866630,US Open  - Round Of 64,2026-09-03T20:30:00Z,ATP,77002,Alex de Minaur,Hard,5,0.7431,0.7639065192729688,0.8819,11,98.0,98.0,97.8,60.6,88.8,False,21.987,17.05,2.802,0.997,110.859,6.65,3.91,0.5913,0.7076,0.56,0.389,6.004,4.249,39.037
236866630,US Open  - Round Of 64,2026-09-03T20:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.2569,0.23609348072703118,0.1181,38,92.6,92.4,92.2,92.4,70.0,False,17.05,21.987,0.997,2.802,119.864,12.76,6.99,0.6228,0.7653,0.4752,0.3619,10.711,6.727,39.037
236862450,US Open  - Round Of 64,2026-09-03T23:00:00Z,ATP,81544,Gael Monfils,Hard,5,0.245,0.22468497315533617,0.1094,74,85.5,85.1,87.3,82.5,82.7,False,16.36,21.77,0.972,2.825,120.162,11.01,6.37,0.5722,0.7419,0.4767,0.3775,12.049,7.299,38.13
236862450,US Open  - Round Of 64,2026-09-03T23:00:00Z,ATP,243549,Learner Tien,Hard,5,0.755,0.7753150268446638,0.8906,22,95.8,95.2,96.4,62.1,87.1,False,21.77,16.36,2.825,0.972,111.903,8.06,5.07,0.6348,0.708,0.5265,0.3842,7.096,4.848,38.13
236863080,US Open  - Round Of 64,2026-09-04T00:10:00Z,ATP,76939,Quentin Halys,Hard,5,0.0918,0.07827345276069883,0.0016,47,90.8,90.8,89.6,96.8,39.2,False,12.941,19.86,0.171,2.998,99.116,15.03,3.69,0.6161,0.7839,0.4917,0.3368,8.463,5.388,32.801
236863080,US Open  - Round Of 64,2026-09-04T00:10:00Z,ATP,77023,Alexander Zverev,Hard,5,0.9082,0.9217265472393011,0.9984,3,99.6,99.6,99.4,90.8,51.8,False,19.86,12.941,2.998,0.171,76.898,9.29,1.72,0.7298,0.761,0.5532,0.3467,0.776,0.666,32.801
236867410,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,77136,Yibing Wu,Hard,5,0.0126,0.010749499360008451,0.0001,85,83.3,81.9,86.5,65.9,74.7,False,8.368,18.562,0.061,3.0,88.638,5.24,1.97,0.6376,0.7122,0.5246,0.3662,11.365,6.168,26.93
236867410,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9874,0.9892505006399915,0.9999,2,99.8,99.8,99.8,84.9,96.2,False,18.562,8.368,3.0,0.061,68.674,4.66,1.68,0.6744,0.7463,0.567,0.4048,1.468,1.179,26.93
236866760,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,77001,Tommy Paul,Hard,5,0.5536,0.5637579729088984,0.6216,13,97.6,97.8,97.2,87.1,81.9,False,23.557,22.34,2.325,1.796,124.531,10.25,2.78,0.6191,0.7501,0.5523,0.3768,5.747,4.176,45.897
236866760,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,77929,Alexander Bublik,Hard,5,0.4464,0.4362420270911016,0.3784,19,96.4,96.6,96.6,97.2,46.3,False,22.34,23.557,1.796,2.325,127.572,19.7,5.73,0.6456,0.7861,0.5111,0.3423,7.032,4.966,45.897
236866750,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.5252,0.5335498429301423,0.5806,46,91.0,91.4,90.0,80.3,58.6,False,22.481,21.592,2.238,1.879,126.577,13.03,2.63,0.6593,0.7393,0.5336,0.3516,7.801,5.368,44.073
236866750,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,81882,Mariano Navone,Hard,5,0.4748,0.4664501570698577,0.4194,45,91.2,91.8,88.6,38.2,67.9,False,21.592,22.481,1.879,2.238,128.351,4.53,4.8,0.6765,0.6679,0.5257,0.3592,8.599,5.785,44.073
236866740,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.8268,0.846415771774839,0.9575,9,98.4,98.6,98.6,79.5,67.1,False,21.62,15.906,2.932,0.616,97.386,7.76,2.45,0.5963,0.7364,0.5289,0.3586,2.914,2.251,37.526
236866740,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.1732,0.15358422822516105,0.0425,66,87.1,86.7,88.8,93.0,50.6,False,15.906,21.62,0.616,2.932,111.724,14.85,4.57,0.6607,0.7661,0.5216,0.3454,8.829,5.705,37.526
236866720,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.3737,0.3561984914277492,0.2572,25,95.2,95.6,94.0,92.7,48.8,False,20.876,23.347,1.46,2.553,125.494,12.99,5.04,0.5979,0.7656,0.5057,0.3441,7.677,5.282,44.224
236866720,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.6263,0.6438015085722508,0.7428,16,97.0,96.8,97.0,85.1,57.0,False,23.347,20.876,2.553,1.46,119.411,11.53,2.4,0.6505,0.7465,0.5209,0.3501,5.178,3.795,44.224
236866690,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,78002,Denis Shapovalov,Hard,5,0.2206,0.19863774330963138,0.0741,41,92.0,91.2,93.8,70.5,88.5,False,16.886,22.058,0.8,2.879,116.287,12.23,7.98,0.5974,0.7197,0.4939,0.3878,9.193,5.997,38.944
236866690,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.7794,0.8013622566903686,0.9259,7,98.8,98.4,99.0,91.6,27.8,False,22.058,16.886,2.879,0.8,103.78,11.82,3.16,0.6899,0.7629,0.567,0.3244,3.831,2.875,38.944
236865200,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.7446,0.7707275197911738,0.9189,12,97.8,97.6,98.4,84.3,96.8,False,22.168,17.019,2.869,0.853,106.063,11.66,5.81,0.6525,0.7454,0.4998,0.4084,4.329,3.206,39.187
236865200,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,79615,Arthur Rinderknech,Hard,5,0.2554,0.22927248020882618,0.0811,36,93.0,93.0,93.2,90.4,23.9,False,17.019,22.168,0.853,2.869,117.635,15.29,3.54,0.6487,0.759,0.5047,0.3206,9.519,6.145,39.187
236865160,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,186228,Daniel Merida,Hard,5,0.3356,0.31807157012158643,0.2187,54,89.4,88.4,90.6,60.4,85.3,False,18.953,22.383,1.356,2.625,125.92,8.33,5.42,0.6376,0.7072,0.4898,0.381,10.653,6.803,41.336
236865160,US Open  - Round Of 32,2026-09-04T15:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6644,0.6819284298784136,0.7813,27,94.8,94.0,95.8,73.1,67.6,False,22.383,18.953,2.625,1.356,119.748,9.77,3.73,0.6637,0.7228,0.5236,0.359,7.365,5.056,41.336
236858850,US Open  - Round Of 64,2026-09-03T16:10:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.7378,0.7488019383976414,0.8112,10,98.4,98.3,98.6,83.7,88.8,False,13.217,9.573,1.731,0.672,74.57,3.39,4.0,0.6457,0.6539,0.4848,0.451,8.524,4.889,22.79
236858850,US Open  - Round Of 64,2026-09-03T16:10:00Z,WTA,597164,Lilli Tagger,Hard,3,0.2622,0.2511980616023586,0.1888,88,84.8,83.9,88.1,82.0,74.5,False,9.573,13.217,0.672,1.731,75.793,4.42,3.01,0.6805,0.6499,0.4603,0.4336,10.94,5.528,22.79
236858710,US Open  - Round Of 64,2026-09-03T16:10:00Z,WTA,77935,Marie Bouzkova,Hard,3,0.6273,0.632940126966201,0.6647,26,95.6,96.5,94.9,62.5,79.8,False,12.823,10.944,1.514,0.962,79.255,2.06,4.0,0.6854,0.615,0.4428,0.4398,11.606,5.892,23.766
236858710,US Open  - Round Of 64,2026-09-03T16:10:00Z,WTA,79653,Harriet Dart,Hard,3,0.3727,0.36705987303379894,0.3353,96,83.4,83.8,84.5,72.6,94.6,False,10.944,12.823,0.962,1.514,79.071,2.19,4.83,0.5629,0.6288,0.4079,0.4676,12.631,5.989,23.766
236862360,US Open  - Round Of 64,2026-09-03T16:40:00Z,WTA,77032,Yulia Putintseva,Hard,3,0.3377,0.3287267916665968,0.2781,52,91.1,90.9,91.6,66.9,80.6,False,10.667,13.129,0.856,1.599,78.791,1.76,1.94,0.7238,0.6221,0.4562,0.4406,10.426,5.575,23.797
