event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236649090,"ATP Washington, USA  - Semifinal",2026-08-02T00:30:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.4717,0.4675040104045345,0.4439,37.0,92.7,92.3,93.3,86.2,36.0,False,13.31,13.743,1.158,1.341,77.356,7.73,1.61,0.6845,0.7486,0.5175,0.3304,4.845,3.318,27.053
236649090,"ATP Washington, USA  - Semifinal",2026-08-02T00:30:00Z,ATP,636011,Rafael Jodar,Hard,3,0.5283,0.5324959895954655,0.5561,28.0,94.5,93.9,94.7,46.7,87.4,False,13.743,13.31,1.341,1.158,76.675,4.61,1.42,0.6552,0.6831,0.5559,0.3814,4.437,3.087,27.053
236649750,"ATP Los Cabos, Mexico  - Final",2026-08-02T03:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.679,0.6844513997756939,0.7152,38.0,92.5,90.9,93.7,68.3,88.9,False,13.472,11.329,1.594,0.856,74.943,8.5,5.07,0.599,0.7174,0.4921,0.3847,5.675,3.739,24.801
236649750,"ATP Los Cabos, Mexico  - Final",2026-08-02T03:00:00Z,ATP,265685,Arthur Gea,Hard,3,0.321,0.3155486002243061,0.2848,150.0,69.7,67.7,74.0,69.4,94.1,False,11.329,13.472,0.856,1.594,77.526,4.72,4.1,0.6284,0.7193,0.5285,0.3989,7.438,4.526,24.801
236645740,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,76923,Jaume Munar,Hard,3,0.5301,0.5374005714284752,0.5787,54.0,89.2,88.6,90.0,75.3,79.3,False,13.38,12.664,1.378,1.104,76.771,5.64,2.21,0.6337,0.7267,0.5365,0.3694,5.305,3.559,26.044
236645740,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4699,0.4625994285715248,0.4213,63.0,87.4,88.0,87.2,51.9,70.5,False,12.664,13.38,1.104,1.378,77.89,5.1,2.63,0.6063,0.6924,0.5069,0.3599,5.963,3.903,26.044
236645690,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.5763,0.5842826187978601,0.6294,45.0,91.1,91.9,89.4,78.3,24.2,False,14.626,13.729,1.456,1.032,73.98,5.29,1.94,0.6662,0.7319,0.4836,0.3199,2.749,2.064,28.355
236645690,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.4237,0.41571738120213986,0.3706,120.0,75.8,74.0,80.7,91.6,16.9,False,13.729,14.626,1.032,1.456,76.486,10.12,3.28,0.6211,0.7614,0.499,0.3062,3.64,2.611,28.355
236645680,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.5771,0.5787892550201682,0.5882,98.0,80.3,81.1,80.3,66.9,29.2,False,13.487,12.674,1.397,1.104,77.42,4.62,2.05,0.6566,0.7152,0.5244,0.3243,5.424,3.637,26.161
236645680,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.4229,0.4212107449798318,0.4118,159.0,67.9,68.3,67.5,38.0,90.7,False,12.674,13.487,1.104,1.397,78.697,4.13,3.52,0.7041,0.6695,0.4515,0.3875,6.178,4.027,26.161
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:10:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.6371,0.6476133878963035,0.7072,33.0,93.5,93.7,93.5,85.2,20.6,False,14.03,12.306,1.576,0.881,73.448,10.56,1.68,0.6578,0.7474,0.5471,0.3145,3.759,2.676,26.337
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:10:00Z,ATP,81882,Mariano Navone,Hard,3,0.3629,0.3523866121036965,0.2928,73.0,85.4,87.4,80.5,40.4,79.8,False,12.306,14.03,0.881,1.576,77.11,3.23,3.74,0.6382,0.6726,0.4953,0.3703,5.456,3.633,26.337
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-02T17:20:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.5456,0.5538787914522402,0.6006,57.0,88.6,88.4,89.2,68.9,90.3,False,13.198,12.225,1.41,1.077,77.507,4.47,2.91,0.6099,0.7191,0.5117,0.3868,6.334,4.097,25.422
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-02T17:20:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4544,0.44612120854775983,0.3994,91.0,81.7,80.7,84.6,36.4,77.8,False,12.225,13.198,1.077,1.41,78.844,3.86,2.77,0.64,0.6653,0.5044,0.3681,7.138,4.454,25.422
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T00:10:00Z,ATP,78663,Vit Kopriva,Hard,3,0.5796,0.5831487009344416,0.603,101.0,79.7,80.5,77.8,31.3,50.6,False,13.05,11.991,1.418,1.073,78.314,4.4,4.12,0.6244,0.6547,0.4723,0.3429,7.127,4.449,25.041
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T00:10:00Z,ATP,78831,Alexis Galarneau,Hard,3,0.4204,0.4168512990655584,0.397,185.0,62.6,62.4,64.2,25.8,77.0,False,11.991,13.05,1.073,1.418,79.314,3.98,4.89,0.6424,0.6393,0.4647,0.3666,8.008,4.833,25.041
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4488,0.4454685968972384,0.4267,65.0,87.0,86.4,86.0,77.2,50.8,False,14.028,14.559,1.134,1.374,76.964,5.98,2.36,0.6573,0.73,0.4964,0.343,3.59,2.612,28.586
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5512,0.5545314031027616,0.5733,71.0,85.8,83.9,90.7,90.0,16.7,False,14.559,14.028,1.374,1.134,75.416,10.1,2.86,0.6579,0.7582,0.5305,0.306,3.0,2.227,28.586
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,82146,Liam Draxl,Hard,3,0.3754,0.3672476324664599,0.3213,296.0,40.0,38.6,44.5,33.3,64.1,False,11.707,13.426,0.933,1.535,78.172,6.32,3.48,0.6716,0.6584,0.4646,0.3551,7.264,4.474,25.133
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.6246,0.63275236753354,0.6787,105.0,78.9,79.9,77.4,40.0,61.0,False,13.426,11.707,1.535,0.933,75.999,4.92,2.82,0.6654,0.6721,0.4852,0.3512,5.843,3.834,25.133
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.3682,0.3582946135460671,0.3024,52.0,89.6,91.1,85.0,90.4,66.1,False,12.346,14.01,0.903,1.56,77.312,8.82,3.23,0.6076,0.7591,0.4957,0.3559,5.52,3.67,26.356
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6318,0.6417053864539328,0.6976,35.0,93.1,93.1,94.9,67.4,67.7,False,14.01,12.346,1.56,0.903,74.137,5.93,2.16,0.6673,0.7162,0.5205,0.3575,3.955,2.822,26.356
