event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236866760,US Open  - Round Of 32,2026-09-04T16:30:00Z,ATP,77001,Tommy Paul,Hard,5,0.5536,0.5645979729088985,0.6272,12,97.8,98.2,97.2,87.1,82.1,False,23.461,22.177,2.338,1.766,123.83,10.19,2.76,0.6191,0.7501,0.5523,0.3768,5.687,4.123,45.638
236866760,US Open  - Round Of 32,2026-09-04T16:30:00Z,ATP,77929,Alexander Bublik,Hard,5,0.4464,0.43540202709110154,0.3728,19,96.4,96.4,96.4,97.0,45.9,False,22.177,23.461,1.766,2.338,126.712,19.56,5.69,0.6456,0.7861,0.5111,0.3423,6.985,4.902,45.638
236865200,US Open  - Round Of 32,2026-09-04T16:30:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.7446,0.7708175197911737,0.9195,10,98.2,97.8,98.4,84.1,96.8,False,22.114,16.929,2.87,0.841,105.901,11.64,5.8,0.6525,0.7454,0.4998,0.4084,4.327,3.212,39.042
236865200,US Open  - Round Of 32,2026-09-04T16:30:00Z,ATP,79615,Arthur Rinderknech,Hard,5,0.2554,0.22918248020882626,0.0805,38,92.6,92.8,93.0,90.2,23.9,False,16.929,22.114,0.841,2.87,117.271,15.24,3.53,0.6487,0.759,0.5047,0.3207,9.545,6.169,39.042
236867410,US Open  - Round Of 32,2026-09-04T17:00:00Z,ATP,77136,Yibing Wu,Hard,5,0.0126,0.010749499360008451,0.0001,86,83.1,81.7,86.5,65.9,74.3,False,8.405,18.574,0.062,3.0,88.981,5.26,1.98,0.6376,0.7122,0.5246,0.3662,11.441,6.243,26.979
236867410,US Open  - Round Of 32,2026-09-04T17:00:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9874,0.9892505006399915,0.9999,2,99.8,99.8,99.8,84.7,96.2,False,18.574,8.405,3.0,0.062,68.782,4.66,1.68,0.6744,0.7463,0.567,0.4048,1.482,1.188,26.979
236866750,US Open  - Round Of 32,2026-09-04T20:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.5252,0.5334448429301423,0.5799,47,90.8,91.2,89.6,80.3,59.0,False,22.479,21.536,2.237,1.871,126.401,13.01,2.63,0.6593,0.7393,0.5336,0.3516,7.715,5.318,44.015
236866750,US Open  - Round Of 32,2026-09-04T20:00:00Z,ATP,81882,Mariano Navone,Hard,5,0.4748,0.46655515706985773,0.4201,46,91.0,91.6,88.6,38.2,67.5,False,21.536,22.479,1.871,2.237,128.12,4.52,4.79,0.6765,0.6679,0.5257,0.3592,8.67,5.855,44.015
236865160,US Open  - Round Of 32,2026-09-04T20:30:00Z,ATP,186228,Daniel Merida,Hard,5,0.3356,0.3180865701215864,0.2188,54,89.4,88.6,90.2,60.6,85.3,False,18.956,22.404,1.351,2.627,125.831,8.32,5.41,0.6376,0.7072,0.4898,0.381,10.653,6.801,41.36
236865160,US Open  - Round Of 32,2026-09-04T20:30:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6644,0.6819134298784135,0.7812,28,94.6,94.0,95.6,72.9,67.2,False,22.404,18.956,2.627,1.351,120.011,9.79,3.74,0.6637,0.7228,0.5236,0.359,7.457,5.145,41.36
236866720,US Open  - Round Of 32,2026-09-04T21:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.3737,0.35621349142774916,0.2573,25,95.2,95.6,94.0,92.7,48.3,False,20.871,23.399,1.464,2.557,125.862,13.03,5.06,0.5979,0.7656,0.5057,0.3441,7.768,5.343,44.271
236866720,US Open  - Round Of 32,2026-09-04T21:00:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.6263,0.6437865085722508,0.7427,16,97.0,96.8,97.0,84.9,57.2,False,23.399,20.871,2.557,1.464,119.523,11.54,2.4,0.6505,0.7465,0.5209,0.3501,5.193,3.817,44.271
