event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236866630,US Open  - Round Of 64,2026-09-03T21:40:00Z,ATP,77002,Alex de Minaur,Hard,5,0.7431,0.7648965192729689,0.8885,11,98.0,98.0,97.8,60.6,88.8,False,22.039,17.043,2.817,0.983,110.953,6.66,3.91,0.5913,0.7076,0.56,0.389,5.992,4.227,39.082
236866630,US Open  - Round Of 64,2026-09-03T21:40:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.2569,0.23510348072703113,0.1115,38,92.6,92.4,92.2,92.4,70.0,False,17.043,22.039,0.983,2.817,119.916,12.76,6.99,0.6228,0.7653,0.4752,0.3619,10.703,6.684,39.082
236866670,US Open  - Round Of 64,2026-09-03T21:45:00Z,ATP,78678,Zizou Bergs,Hard,5,0.7445,0.7671717610623712,0.8956,62,87.8,88.6,86.7,74.1,47.1,False,22.055,17.037,2.828,0.948,109.35,10.84,6.08,0.5868,0.7245,0.5178,0.3426,5.433,3.889,39.093
236866670,US Open  - Round Of 64,2026-09-03T21:45:00Z,ATP,80572,Jesper De Jong,Hard,5,0.2555,0.23282823893762883,0.1044,157,68.9,69.7,66.7,63.1,37.8,False,17.037,22.055,0.948,2.828,119.348,8.94,5.12,0.592,0.7096,0.4589,0.3354,10.313,6.524,39.093
236866610,US Open  - Round Of 64,2026-09-03T22:00:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.4377,0.42926768815524446,0.3817,111,78.1,76.5,79.1,88.7,42.4,False,20.845,22.246,1.779,2.315,128.435,12.06,4.06,0.6372,0.7555,0.4978,0.339,9.668,6.363,43.091
236866610,US Open  - Round Of 64,2026-09-03T22:00:00Z,ATP,285585,Michael Zheng,Hard,5,0.5623,0.5707323118447556,0.6183,91,82.1,81.5,84.3,60.0,89.0,False,22.246,20.845,2.315,1.779,126.178,7.13,3.41,0.6248,0.7065,0.4793,0.3898,8.391,5.702,43.091
236862450,US Open  - Round Of 64,2026-09-03T23:00:00Z,ATP,81544,Gael Monfils,Hard,5,0.245,0.22453497315533616,0.1084,74,85.5,85.1,87.3,82.5,82.7,False,16.316,21.695,0.968,2.82,119.607,10.96,6.34,0.5722,0.7419,0.4767,0.3775,11.93,7.209,38.01
236862450,US Open  - Round Of 64,2026-09-03T23:00:00Z,ATP,243549,Learner Tien,Hard,5,0.755,0.7754650268446639,0.8916,22,95.8,95.2,96.4,62.1,87.1,False,21.695,16.316,2.82,0.968,111.4,8.02,5.05,0.6348,0.708,0.5265,0.3842,7.034,4.8,38.01
236863080,US Open  - Round Of 64,2026-09-04T00:10:00Z,ATP,76939,Quentin Halys,Hard,5,0.0918,0.07828845276069883,0.0017,47,90.8,90.8,89.6,96.8,39.2,False,12.964,19.872,0.173,2.997,99.083,15.03,3.69,0.6161,0.7839,0.4917,0.3368,8.445,5.378,32.836
236863080,US Open  - Round Of 64,2026-09-04T00:10:00Z,ATP,77023,Alexander Zverev,Hard,5,0.9082,0.9217115472393012,0.9983,3,99.6,99.6,99.4,90.8,51.8,False,19.872,12.964,2.997,0.173,76.922,9.29,1.72,0.7298,0.761,0.5532,0.3467,0.753,0.634,32.836
236866760,US Open  - Round Of 32,2026-09-04T16:10:00Z,ATP,77001,Tommy Paul,Hard,5,0.5536,0.5640429729088985,0.6235,13,97.6,97.8,97.2,87.1,81.9,False,23.438,22.198,2.324,1.782,123.881,10.2,2.76,0.6191,0.7501,0.5523,0.3768,5.723,4.151,45.636
