event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236819010,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.4685,0.46548687148403645,0.4485,74,85.3,85.1,86.5,57.9,58.7,False,12.844,13.308,1.158,1.332,77.851,5.2,2.77,0.6441,0.7075,0.5144,0.3496,5.822,3.826,26.152
236819010,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.5315,0.5345131285159636,0.5515,53,89.5,88.7,89.5,47.2,76.2,False,13.308,12.844,1.332,1.158,77.165,5.01,2.49,0.6095,0.6882,0.5252,0.3664,5.393,3.606,26.152
236818810,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.513,0.5154665375600656,0.5295,44,91.3,91.3,91.1,88.3,64.7,False,13.371,13.081,1.3,1.199,77.142,7.58,4.61,0.6226,0.7576,0.4759,0.3551,5.146,3.463,26.452
236818810,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.487,0.48453346243993445,0.4705,43,91.5,92.1,90.1,60.9,65.7,False,13.081,13.371,1.199,1.3,77.757,6.75,2.61,0.6147,0.7098,0.4871,0.3558,5.422,3.608,26.452
236818800,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5281,0.519003722154592,0.4674,64,87.3,88.1,87.7,62.2,39.5,False,12.783,13.06,1.195,1.302,78.565,7.43,3.01,0.6136,0.7105,0.4635,0.3343,6.401,4.138,25.843
236818800,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4719,0.480996277845408,0.5326,92,81.7,81.0,84.1,72.7,94.2,False,13.06,12.783,1.302,1.195,78.225,4.55,2.54,0.5891,0.7269,0.5024,0.4007,6.16,4.018,25.843
236819020,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T19:10:00Z,ATP,163396,Arthur Fery,Hard,3,0.6243,0.6330744265705247,0.6829,85,83.1,82.9,82.9,46.5,89.1,False,13.239,11.319,1.541,0.926,76.497,4.85,1.21,0.6296,0.6854,0.535,0.39,6.767,4.237,24.558
236819020,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T19:10:00Z,ATP,579075,Mees Rottgering,Hard,3,0.3757,0.3669255734294753,0.3171,198,60.3,53.6,62.5,27.8,91.5,False,11.319,13.239,0.926,1.541,78.419,3.72,2.79,0.5844,0.6514,0.5202,0.3956,8.332,4.904,24.558
236819120,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T20:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5295,0.5347980008457823,0.5651,57,88.7,88.5,88.1,37.7,74.0,False,13.485,12.876,1.361,1.136,77.222,2.28,2.04,0.7195,0.6681,0.4891,0.3639,5.164,3.502,26.36
236819120,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T20:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.4705,0.46520199915421767,0.4349,68,86.5,86.9,84.9,75.2,33.5,False,12.876,13.485,1.136,1.361,78.102,6.1,3.18,0.5492,0.7318,0.5095,0.3277,5.716,3.787,26.36
236819160,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T21:10:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5693,0.5760251429775435,0.6142,67,86.7,86.5,87.5,73.8,57.7,False,13.999,13.082,1.436,1.052,75.424,6.46,2.19,0.6622,0.7292,0.4998,0.3487,3.921,2.781,27.081
236819160,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T21:10:00Z,ATP,76986,James Duckworth,Hard,3,0.4307,0.4239748570224565,0.3858,117,76.6,77.2,76.2,91.0,46.7,False,13.082,13.999,1.052,1.436,77.42,8.27,3.1,0.5685,0.7634,0.4991,0.3389,4.838,3.317,27.081
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T22:30:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3852,0.37048240571364066,0.287,101,79.8,78.2,83.9,90.5,16.6,False,13.057,14.604,0.864,1.585,76.281,9.94,3.28,0.6173,0.7623,0.5075,0.3068,4.143,2.926,27.661
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T22:30:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6148,0.6295175942863593,0.713,29,94.4,95.4,93.5,92.1,59.5,False,14.604,13.057,1.585,0.864,71.895,7.32,3.05,0.6037,0.7682,0.5082,0.3498,2.515,1.898,27.661
236819130,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T23:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5558,0.5581067816202524,0.5714,59,88.3,88.3,88.7,53.2,62.5,False,14.291,13.784,1.369,1.128,75.521,4.64,1.84,0.6693,0.6989,0.5229,0.3521,3.346,2.443,28.075
236819130,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T23:40:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.4442,0.4418932183797476,0.4286,106,78.8,78.0,80.6,94.4,28.7,False,13.784,14.291,1.128,1.369,76.828,13.94,3.77,0.654,0.7728,0.5517,0.3236,3.869,2.772,28.075
236818920,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T21:00:00Z,WTA,77258,Ann Li,Clay,3,0.6377,0.6476483136150888,0.704,53,91.0,90.4,91.1,88.8,63.1,False,13.019,10.662,1.575,0.888,78.196,4.03,2.42,0.6355,0.6553,0.4426,0.4274,9.731,5.353,23.681
236818920,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T21:00:00Z,WTA,77970,Maria Timofeeva,Clay,3,0.3623,0.3523516863849112,0.296,136,76.5,76.9,75.5,11.1,63.9,False,10.662,13.019,0.888,1.575,78.784,2.99,2.34,0.7391,0.4983,0.6456,0.4294,11.295,5.77,23.681
236818910,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T21:30:00Z,WTA,77370,Cristina Bucsa,Clay,3,0.5466,0.5536987079665269,0.5939,97,83.3,84.5,79.0,63.6,66.0,False,12.524,11.417,1.404,1.082,79.482,1.41,3.05,0.6327,0.6058,0.4125,0.432,10.878,5.702,23.941
236818910,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T21:30:00Z,WTA,82775,Darja Vidmanova,Clay,3,0.4534,0.44630129203347313,0.4061,162,72.0,72.7,71.7,16.7,41.3,False,11.417,12.524,1.082,1.404,79.825,2.04,2.65,0.687,0.5169,0.5452,0.4007,11.603,5.883,23.941
236819100,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T22:10:00Z,WTA,77917,Elise Mertens,Clay,3,0.6396,0.6483407240232416,0.698,23,96.2,96.5,95.7,92.5,64.6,False,12.996,10.725,1.562,0.899,77.454,4.55,3.42,0.634,0.6698,0.4815,0.4305,9.084,5.103,23.721
236819100,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T22:10:00Z,WTA,79454,Panna Udvardy,Clay,3,0.3604,0.3516592759767584,0.302,99,83.0,82.4,85.2,79.0,73.7,False,10.725,12.996,0.899,1.562,78.677,1.88,2.55,0.5845,0.6303,0.4668,0.4422,10.678,5.592,23.721
236816230,"WTA Monterrey, Mexico  - Round Of 16",2026-08-27T01:30:00Z,WTA,79414,Maja Chwalinska,Clay,3,0.5648,0.5746930560949072,0.6308,86,85.2,84.2,88.7,65.2,97.6,False,12.752,11.256,1.461,1.028,79.688,0.51,1.68,0.72,0.6084,0.5317,0.4951,10.599,5.684,24.008
236816230,"WTA Monterrey, Mexico  - Round Of 16",2026-08-27T01:30:00Z,WTA,84526,Alycia Parks,Clay,3,0.4352,0.4253069439050928,0.3692,111,80.9,80.9,81.4,89.9,69.9,False,11.256,12.752,1.028,1.461,79.838,5.49,6.2,0.5774,0.6589,0.4848,0.4366,11.46,5.818,24.008
236816250,"WTA Monterrey, Mexico  - Round Of 16",2026-08-27T02:40:00Z,WTA,77390,Clara Tauson,Clay,3,0.4793,0.4738310241137791,0.4431,68,88.3,89.2,87.8,23.0,29.3,False,11.756,12.429,1.152,1.344,80.344,2.82,2.75,0.7367,0.5416,0.4416,0.3812,11.123,5.791,24.185
236816250,"WTA Monterrey, Mexico  - Round Of 16",2026-08-27T02:40:00Z,WTA,78849,Ekaterina Alexandrova,Clay,3,0.5207,0.5261689758862209,0.5569,36,93.9,95.0,89.6,74.0,47.6,False,12.429,11.756,1.344,1.152,80.129,3.51,6.41,0.6214,0.6225,0.3783,0.4098,10.646,5.643,24.185
