event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830710,US Open  - Round Of 128,2026-09-01T22:30:00Z,ATP,77149,Jan Choinski,Hard,5,0.1329,0.11474468307012863,0.0121,183,63.7,63.7,62.7,62.2,22.9,False,13.827,20.627,0.393,2.982,105.739,8.2,3.15,0.6426,0.7087,0.5238,0.3185,9.538,5.956,34.454
236830710,US Open  - Round Of 128,2026-09-01T22:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.8671,0.8852553169298714,0.9879,40,92.2,92.0,91.4,91.6,69.3,False,20.627,13.827,2.982,0.393,88.98,9.3,5.17,0.6217,0.7623,0.4751,0.361,2.46,1.901,34.454
236830680,US Open  - Round Of 128,2026-09-01T22:40:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.5844,0.6010659216037928,0.6953,56,89.0,88.4,89.8,69.1,64.3,False,22.578,20.319,2.465,1.595,123.454,8.79,4.62,0.643,0.7182,0.4984,0.357,7.517,5.19,42.897
236830680,US Open  - Round Of 128,2026-09-01T22:40:00Z,ATP,77757,Alex Molcan,Hard,5,0.4156,0.3989340783962072,0.3047,61,88.0,89.6,84.9,23.3,32.5,False,20.319,22.578,1.595,2.465,127.748,4.94,3.32,0.7691,0.6367,0.5229,0.329,9.676,6.346,42.897
236830740,US Open  - Round Of 128,2026-09-01T22:50:00Z,ATP,82746,Zachary Svajda,Hard,5,0.4147,0.4132072070499083,0.4049,108,78.7,79.3,79.9,84.1,67.4,False,21.172,22.282,1.84,2.264,128.532,12.68,3.93,0.6168,0.745,0.4938,0.3588,9.361,6.226,43.455
236830740,US Open  - Round Of 128,2026-09-01T22:50:00Z,ATP,87038,Daniel Altmaier,Hard,5,0.5853,0.5867927929500917,0.5951,70,86.3,86.5,85.5,59.4,40.3,False,22.282,21.172,2.264,1.84,126.583,11.89,5.09,0.6157,0.7052,0.4536,0.3376,8.289,5.65,43.455
236830750,US Open  - Round Of 128,2026-09-01T22:55:00Z,ATP,77610,Fabian Marozsan,Hard,5,0.6232,0.6343902953432294,0.698,55,89.2,88.6,89.4,53.2,62.9,False,22.055,19.53,2.471,1.572,124.362,7.61,3.33,0.664,0.6963,0.5305,0.3563,9.018,6.007,41.585
236830750,US Open  - Round Of 128,2026-09-01T22:55:00Z,ATP,285585,Michael Zheng,Hard,5,0.3768,0.36560970465677056,0.302,98,80.7,80.1,81.1,55.8,88.0,False,19.53,22.055,1.572,2.471,127.9,6.73,3.48,0.6292,0.6996,0.4727,0.387,11.228,7.06,41.585
236830660,US Open  - Round Of 128,2026-09-01T23:00:00Z,ATP,81544,Gael Monfils,Hard,5,0.6617,0.6764989102052001,0.7604,82,83.9,83.1,85.1,79.5,72.5,False,21.987,18.56,2.592,1.414,122.616,11.67,6.86,0.5723,0.7373,0.4706,0.3643,9.293,6.108,40.547
236830660,US Open  - Round Of 128,2026-09-01T23:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,5,0.3383,0.32350108979479986,0.2396,137,72.9,73.1,73.1,54.7,84.8,False,18.56,21.987,1.414,2.592,127.19,7.72,8.06,0.6079,0.6982,0.473,0.3805,12.316,7.551,40.547
236862280,US Open  - Round Of 128,2026-09-01T23:20:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.1306,0.11311395673350852,0.0139,136,73.1,72.3,75.1,87.1,23.5,False,13.421,20.529,0.409,2.978,105.941,10.42,3.2,0.6395,0.7496,0.4873,0.3191,10.295,6.332,33.95
236862280,US Open  - Round Of 128,2026-09-01T23:20:00Z,ATP,636011,Rafael Jodar,Hard,5,0.8694,0.8868860432664915,0.9861,24,95.4,94.8,96.4,50.0,88.4,False,20.529,13.421,2.978,0.409,90.433,5.08,2.5,0.6479,0.6909,0.5445,0.3874,3.081,2.34,33.95
236837660,US Open  - Round Of 128,2026-09-01T23:50:00Z,ATP,77002,Alex de Minaur,Hard,5,0.9621,0.9615707267019354,0.9584,12,97.8,97.8,97.6,59.9,90.0,False,20.799,13.514,2.937,0.625,101.905,6.22,3.53,0.5938,0.7064,0.5585,0.3916,6.713,4.551,34.313
