event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
192148670,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T11:50:00Z,ATP,77701,Nuno Borges,Clay,3,0.4446,0.4463143117530085,0.4558,39,92.3,92.7,92.1,80.6,73.2,False,12.59,12.975,1.18,1.319,78.531,5.7,2.11,0.6311,0.7185,0.4885,0.3808,6.812,4.277,25.566
192148670,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T11:50:00Z,ATP,79644,Grigor Dimitrov,Clay,3,0.5554,0.5536856882469915,0.5442,22,95.8,95.4,95.6,29.7,65.5,False,12.975,12.59,1.319,1.18,78.319,3.78,3.58,0.589,0.6349,0.5156,0.372,6.538,4.171,25.566
192148680,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T13:00:00Z,ATP,76950,Stefano Travaglia,Clay,3,0.2449,0.2291130064586845,0.1398,284,42.8,42.8,42.0,47.9,77.5,False,9.187,13.331,0.559,1.804,74.473,4.93,3.96,0.5901,0.6656,0.4479,0.385,9.867,5.278,22.518
192148680,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T13:00:00Z,ATP,81882,Mariano Navone,Clay,3,0.7551,0.7708869935413155,0.8602,46,90.9,89.1,92.9,32.5,98.8,False,13.331,9.187,1.804,0.559,71.407,0.89,2.11,0.7412,0.6406,0.4585,0.4399,6.715,4.113,22.518
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T13:00:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.5446,0.5478871597781595,0.5665,40,92.1,91.7,92.7,92.7,63.2,False,13.802,13.266,1.363,1.142,76.72,7.14,1.96,0.6342,0.7538,0.5443,0.3699,4.414,3.074,27.068
191452490,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T13:00:00Z,ATP,83668,Valentin Vacherot,Clay,3,0.4554,0.4521128402218405,0.4335,49,90.3,89.9,89.1,88.9,78.0,False,13.266,13.802,1.142,1.363,78.058,4.86,2.29,0.625,0.7407,0.5013,0.3851,4.981,3.408,27.068
192859090,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,83892,Matteo Arnaldi,Clay,3,0.6875,0.6936420675465216,0.7283,52,89.7,88.3,91.5,50.9,56.5,False,13.338,10.977,1.611,0.835,75.545,3.77,2.65,0.6144,0.6704,0.4435,0.3643,6.484,4.127,24.315
192859090,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,182018,Federico Agustin Gomez,Clay,3,0.3125,0.3063579324534784,0.2717,191,61.6,61.2,63.0,38.4,82.1,False,10.977,13.338,0.835,1.611,77.882,4.08,3.36,0.6511,0.6517,0.484,0.3915,8.368,4.912,24.315
192859080,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.5663,0.5657925328773628,0.5631,128,74.3,74.7,73.7,17.0,93.7,False,12.6,11.96,1.355,1.146,79.507,0.9,1.59,0.6997,0.6068,0.4988,0.4127,8.832,5.079,24.56
192859080,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,347224,Juan Carlos Prado Angelo,Clay,3,0.4337,0.43420746712263725,0.4369,238,52.1,51.1,60.0,25.8,96.6,False,11.96,12.6,1.146,1.355,80.23,1.76,1.61,0.6559,0.6302,0.5459,0.4213,9.412,5.353,24.56
192568520,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.6412,0.6490442689250658,0.6937,37,92.7,92.9,93.1,80.4,54.0,False,13.574,11.731,1.559,0.904,75.372,4.8,2.31,0.6344,0.7183,0.5196,0.3615,5.329,3.558,25.305
192568520,"ATP Umag, Croatia  - Round Of 16",2026-07-15T14:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.3588,0.35095573107493416,0.3063,127,74.5,72.9,79.2,48.3,87.9,False,11.731,13.574,0.904,1.559,78.148,2.29,2.38,0.6966,0.6674,0.4673,0.4003,7.012,4.398,25.305
192148690,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T14:10:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.3774,0.3639189393086416,0.2875,72,85.7,86.1,84.4,67.3,44.6,False,11.839,13.754,0.876,1.585,77.68,4.61,2.26,0.6547,0.6964,0.5107,0.3516,6.478,4.146,25.593
192148690,"ATP Bastad, Sweden  - Round Of 16",2026-07-15T14:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6226,0.6360810606913584,0.7125,41,91.9,91.1,93.7,82.8,87.5,False,13.754,11.839,1.585,0.876,74.542,4.69,2.35,0.5701,0.7234,0.5228,0.3998,4.738,3.267,25.593
192428440,"ATP Umag, Croatia  - Round Of 16",2026-07-15T15:10:00Z,ATP,79481,Pablo Carreno Busta,Clay,3,0.5542,0.5635397720192763,0.6167,43,91.5,91.3,91.9,72.3,76.0,False,13.564,12.503,1.437,1.055,76.826,3.9,1.12,0.6553,0.705,0.5897,0.3834,5.238,3.532,26.067
192428440,"ATP Umag, Croatia  - Round Of 16",2026-07-15T15:10:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.4458,0.4364602279807237,0.3833,74,85.3,84.0,87.7,58.2,72.7,False,12.503,13.564,1.055,1.437,78.461,3.57,2.48,0.6408,0.6829,0.4982,0.3805,6.205,4.025,26.067
192288650,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T15:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.7621,0.780039372858717,0.8817,27,94.7,93.9,96.8,88.1,42.6,False,14.46,11.543,1.834,0.508,64.91,4.45,1.36,0.6776,0.737,0.4981,0.3491,1.539,1.216,26.003
192288650,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-15T15:30:00Z,ATP,87261,Jerome Kym,Clay,3,0.2379,0.21996062714128295,0.1183,166,66.7,66.5,66.5,98.0,27.7,False,11.543,14.46,0.508,1.834,73.69,6.86,2.96,0.6374,0.7771,0.5094,0.3318,4.656,3.174,26.003
189714110,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,76914,Alejandro Davidovich Fokina,Clay,3,0.676,0.6802986188034239,0.7045,24,95.4,95.6,93.5,26.5,40.4,False,13.647,11.729,1.574,0.888,75.059,1.43,1.24,0.7645,0.6313,0.467,0.3466,5.146,3.454,25.375
189714110,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,81273,Marco Trungelliti,Clay,3,0.324,0.3197013811965761,0.2955,153,69.3,67.3,72.5,73.2,65.7,False,11.729,13.647,0.888,1.574,78.08,3.43,3.32,0.6269,0.7071,0.4841,0.3723,6.916,4.36,25.375
192568530,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,86868,Flavio Cobolli,Clay,3,0.7283,0.7384149003028369,0.7955,17,96.8,95.8,97.8,79.1,81.0,False,13.553,10.471,1.714,0.7,72.551,4.3,2.32,0.5675,0.7169,0.5612,0.3895,5.378,3.539,24.025
192568530,"ATP Umag, Croatia  - Round Of 16",2026-07-15T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.2717,0.26158509969716315,0.2045,140,71.9,70.3,78.4,45.5,96.4,False,10.471,13.553,0.7,1.714,76.36,2.66,2.3,0.6697,0.6611,0.5165,0.421,8.016,4.74,24.025
192999020,"ATP Umag, Croatia  - Round Of 16",2026-07-15T17:30:00Z,ATP,80486,Titouan Droguet,Clay,3,0.5303,0.537315962481542,0.5772,122,75.6,74.3,78.0,72.5,72.9,False,13.07,12.34,1.377,1.12,78.299,5.72,1.75,0.5911,0.7058,0.5467,0.3807,6.723,4.267,25.41
192999020,"ATP Umag, Croatia  - Round Of 16",2026-07-15T17:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.4697,0.462684037518458,0.4228,149,70.1,69.7,71.1,45.1,84.8,False,12.34,13.07,1.12,1.377,79.232,3.44,3.14,0.6174,0.6608,0.4742,0.3978,7.377,4.583,25.41
192288660,"ATP Umag, Croatia  - Round Of 16",2026-07-15T19:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.4995,0.5021797166199812,0.5171,56,88.9,87.5,91.1,71.5,96.2,False,13.04,12.889,1.281,1.221,78.35,3.72,1.99,0.6082,0.7038,0.5689,0.4195,6.189,4.037,25.928
192288660,"ATP Umag, Croatia  - Round Of 16",2026-07-15T19:00:00Z,ATP,229887,Dino Prizmic,Clay,3,0.5005,0.4978202833800188,0.4829,57,88.7,86.9,90.7,85.7,83.4,False,12.889,13.04,1.221,1.281,78.438,4.44,2.97,0.5998,0.7299,0.5529,0.3948,6.268,4.052,25.928
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.5474,0.5657326773353256,0.6699,91,81.8,81.2,84.0,68.1,25.4,False,13.378,11.686,1.525,0.952,76.583,7.06,2.31,0.6285,0.7169,0.5228,0.3201,6.139,3.997,25.064
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,81559,Dominic Stricker,Hard,3,0.4526,0.4342673226646744,0.3301,113,77.4,78.0,77.4,11.3,39.4,True,11.686,13.378,0.952,1.525,78.46,4.11,3.5,0.7266,0.5983,0.2491,0.3332,7.508,4.586,25.064
192712280,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,76890,Casper Ruud,Hard,3,0.7009,0.713789274896783,0.787,13,97.6,98.2,96.4,83.2,51.5,False,14.063,11.55,1.699,0.717,70.715,7.24,1.69,0.6689,0.7448,0.5409,0.3438,3.373,2.418,25.613
192712280,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T08:30:00Z,ATP,290058,Jaime Faria,Hard,3,0.2991,0.286210725103217,0.213,99,80.2,81.0,78.4,57.6,73.1,False,11.55,14.063,0.717,1.699,76.278,5.04,3.18,0.6162,0.7018,0.5047,0.3632,5.925,3.878,25.613
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T09:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5898,0.6003901536850046,0.6604,74,85.3,85.5,85.5,41.0,86.9,False,13.339,11.802,1.502,0.962,76.031,2.26,1.93,0.7324,0.6736,0.4555,0.3804,5.846,3.851,25.14
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T09:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.4102,0.3996098463149954,0.3396,115,77.0,79.0,73.5,59.8,55.8,False,11.802,13.339,0.962,1.502,77.781,6.31,3.24,0.6058,0.7053,0.4765,0.3469,7.069,4.38,25.14
192008730,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T09:00:00Z,ATP,76975,Nikoloz Basilashvili,Hard,3,0.4279,0.4203367698928896,0.3774,118,76.4,79.2,70.9,89.0,53.1,False,12.813,13.83,1.036,1.446,77.679,8.94,5.64,0.5714,0.7554,0.5007,0.3453,5.32,3.587,26.643
192008730,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T09:00:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.5721,0.5796632301071104,0.6226,81,83.8,84.8,80.0,81.8,74.2,False,13.83,12.813,1.446,1.036,75.516,9.66,2.56,0.6136,0.7411,0.5244,0.3644,4.299,3.005,26.643
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T16:00:00Z,ATP,76939,Quentin Halys,Hard,3,0.3601,0.34699506399468005,0.273,76,84.8,84.4,86.9,93.3,45.5,False,12.814,14.521,0.834,1.609,76.376,10.92,3.22,0.6215,0.767,0.4852,0.3385,4.376,3.043,27.335
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T16:00:00Z,ATP,77929,Alexander Bublik,Hard,3,0.6399,0.65300493600532,0.727,21,96.0,96.4,96.0,95.8,41.9,False,14.521,12.814,1.609,0.834,71.782,10.6,3.53,0.6526,0.7781,0.4996,0.3365,2.621,1.971,27.335
191452480,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T16:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5386,0.5447560167186922,0.5796,69,86.3,87.1,84.2,78.8,67.9,False,13.536,12.833,1.38,1.119,77.134,5.88,2.55,0.6178,0.7329,0.4987,0.3567,5.155,3.492,26.369
