event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T20:50:00Z,ATP,79732,Marin Cilic,Hard,3,0.5612,0.567169578738786,0.601,53,89.5,88.5,91.1,98.4,28.6,False,13.743,12.887,1.411,1.074,75.799,10.53,3.21,0.5958,0.797,0.4971,0.3246,4.461,3.106,26.63
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T20:50:00Z,ATP,186228,Daniel Merida,Hard,3,0.4388,0.43283042126121396,0.399,76,84.9,84.3,85.5,42.7,82.3,False,12.887,13.743,1.074,1.411,77.551,4.49,2.94,0.6603,0.676,0.4812,0.3736,5.262,3.536,26.63
236745070,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T23:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.528,0.5292378767025339,0.5363,80,84.1,84.1,83.5,48.7,70.6,False,13.129,12.778,1.306,1.187,77.673,3.56,1.88,0.6512,0.6865,0.5139,0.3613,5.909,3.871,25.907
236745070,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T23:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.472,0.47076212329746614,0.4637,97,80.7,81.3,78.9,53.9,72.6,False,12.778,13.129,1.187,1.306,78.34,5.99,3.91,0.6063,0.6954,0.5069,0.3628,6.265,4.074,25.907
236721440,"ATP Cincinnati, USA  - Round Of 128",2026-08-15T00:10:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.4064,0.3926407619193937,0.3145,121,75.9,74.4,80.1,91.8,17.3,False,13.44,14.71,0.921,1.54,76.351,10.18,3.21,0.6232,0.7617,0.5028,0.3088,3.749,2.689,28.15
236721440,"ATP Cincinnati, USA  - Round Of 128",2026-08-15T00:10:00Z,ATP,78021,Karen Khachanov,Hard,3,0.5936,0.6073592380806063,0.6855,46,90.9,91.1,90.1,90.9,46.9,False,14.71,13.44,1.54,0.921,72.62,7.55,1.86,0.6482,0.76,0.5084,0.3409,2.428,1.841,28.15
236738080,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,83892,Matteo Arnaldi,Hard,3,0.5434,0.5392565690292335,0.5159,67,86.7,87.1,86.1,57.9,48.3,False,13.238,13.056,1.275,1.223,77.507,6.07,3.24,0.5921,0.7023,0.4881,0.3416,5.439,3.646,26.295
236738080,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.4566,0.46074343097076653,0.4841,110,78.1,77.3,79.1,72.4,73.0,False,13.056,13.238,1.223,1.275,77.857,4.93,4.08,0.6237,0.7231,0.5073,0.3632,5.612,3.729,26.295
236745290,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.5452,0.5402417760388251,0.5122,52,89.7,91.3,87.5,36.1,81.3,False,13.216,13.091,1.272,1.232,78.032,2.68,3.22,0.666,0.6641,0.4964,0.3727,5.584,3.701,26.307
236745290,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T15:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.4548,0.45975822396117494,0.4878,73,85.5,86.5,80.9,90.3,74.6,False,13.091,13.216,1.232,1.272,78.325,9.51,2.21,0.6452,0.7583,0.5181,0.3645,5.774,3.836,26.307
