event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
237609670,"ATP Chengdu, China  - Round Of 16",2026-09-25T05:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.6636,0.6793950155460211,0.7687,41,92.1,91.3,93.3,72.8,85.7,False,13.557,10.903,1.668,0.758,73.163,7.6,4.93,0.5954,0.7237,0.493,0.3814,5.193,3.442,24.46
237609670,"ATP Chengdu, China  - Round Of 16",2026-09-25T05:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.3364,0.3206049844539789,0.2313,113,77.8,79.0,76.2,26.2,51.6,False,10.903,13.557,0.758,1.668,76.756,4.52,3.22,0.6334,0.6452,0.4931,0.3469,7.506,4.544,24.46
237609660,"ATP Chengdu, China  - Round Of 16",2026-09-25T05:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5368,0.5398336089905408,0.5573,68,86.7,87.3,87.3,76.0,52.6,False,13.554,13.052,1.343,1.149,76.651,7.01,1.92,0.6649,0.731,0.5007,0.348,4.784,3.274,26.606
237609660,"ATP Chengdu, China  - Round Of 16",2026-09-25T05:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.4632,0.4601663910094592,0.4427,83,83.7,83.9,81.5,47.8,66.0,False,13.052,13.554,1.149,1.343,77.507,3.39,1.5,0.6765,0.6839,0.5141,0.3583,5.281,3.553,26.606
237084290,"ATP Hangzhou, China  - Round Of 16",2026-09-25T05:30:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.6667,0.6777958583845235,0.7405,45,91.3,91.7,90.3,81.5,50.8,False,13.983,11.915,1.628,0.815,72.995,7.29,1.43,0.6494,0.7408,0.5325,0.3459,3.864,2.735,25.899
237084290,"ATP Hangzhou, China  - Round Of 16",2026-09-25T05:30:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.3333,0.3222041416154765,0.2595,164,67.7,67.9,68.5,64.8,78.4,False,11.915,13.983,0.815,1.628,77.022,6.51,3.11,0.573,0.7101,0.5195,0.3713,5.885,3.858,25.899
237609740,"ATP Chengdu, China  - Round Of 16",2026-09-25T06:10:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.3939,0.38259826737729885,0.3184,82,83.9,83.3,85.5,72.4,21.8,False,13.046,14.43,0.926,1.542,77.005,5.41,2.26,0.6206,0.7225,0.5102,0.3183,4.428,3.091,27.476
237609740,"ATP Chengdu, China  - Round Of 16",2026-09-25T06:10:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.6061,0.6174017326227011,0.6816,38,92.7,92.5,93.1,79.9,37.4,False,14.43,13.046,1.542,0.926,73.311,6.46,2.01,0.6517,0.7371,0.5153,0.3346,3.022,2.241,27.476
237609680,"ATP Hangzhou, China  - Round Of 16",2026-09-25T06:40:00Z,ATP,76980,Taro Daniel,Hard,3,0.3401,0.3262365262054012,0.2478,151,70.2,71.8,67.1,27.8,49.6,False,11.455,13.797,0.797,1.646,77.234,3.98,2.0,0.6652,0.6492,0.4993,0.3448,6.705,4.238,25.253
237609680,"ATP Hangzhou, China  - Round Of 16",2026-09-25T06:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.6599,0.6737634737945988,0.7522,57,88.9,88.5,88.5,51.8,62.5,False,13.797,11.455,1.646,0.797,73.474,4.42,1.97,0.6617,0.6946,0.5286,0.3554,4.55,3.133,25.253
237609700,"ATP Hangzhou, China  - Round Of 16",2026-09-25T07:50:00Z,ATP,78030,Andrey Rublev,Hard,3,0.5809,0.5899293270772267,0.6411,21,96.0,96.0,94.6,91.5,71.4,False,13.625,12.394,1.478,1.005,75.785,7.6,2.62,0.6273,0.7651,0.4997,0.3648,4.926,3.34,26.019
237609700,"ATP Hangzhou, China  - Round Of 16",2026-09-25T07:50:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4191,0.4100706729227733,0.3589,55,89.3,88.9,88.9,45.1,76.4,False,12.394,13.625,1.005,1.478,78.074,4.71,2.82,0.5985,0.6798,0.5233,0.3691,6.082,3.955,26.019
237609720,"ATP Chengdu, China  - Round Of 16",2026-09-25T08:30:00Z,ATP,76975,Nikoloz Basilashvili,Hard,3,0.2629,0.24895881351346383,0.17,148,70.8,72.2,67.3,93.2,44.6,False,11.016,13.967,0.622,1.758,74.959,8.03,5.12,0.5546,0.7684,0.5026,0.3412,6.09,3.929,24.983
237609720,"ATP Chengdu, China  - Round Of 16",2026-09-25T08:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.7371,0.7510411864865362,0.83,29,94.4,94.2,95.4,86.9,73.6,False,13.967,11.016,1.758,0.622,68.996,7.05,3.99,0.6175,0.7495,0.4719,0.3664,3.179,2.305,24.983
237550790,"ATP Hangzhou, China  - Round Of 16",2026-09-25T11:30:00Z,ATP,83808,Hugo Gaston,Hard,3,0.4058,0.3991143301400746,0.361,111,78.2,80.8,76.8,48.6,82.9,False,12.007,13.336,1.008,1.472,78.872,2.86,2.42,0.58,0.6858,0.474,0.3786,7.244,4.533,25.343
237550790,"ATP Hangzhou, China  - Round Of 16",2026-09-25T11:30:00Z,ATP,290058,Jaime Faria,Hard,3,0.5942,0.6008856698599254,0.639,67,86.9,87.1,87.7,71.2,60.8,False,13.336,12.007,1.472,1.008,76.984,6.51,5.05,0.5913,0.721,0.4959,0.3541,6.063,3.958,25.343
237661100,"ATP Chengdu, China  - Round Of 16",2026-09-26T03:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.6032,0.6133515776593985,0.6706,34,93.5,94.4,92.1,98.0,29.6,False,14.917,13.776,1.524,0.955,72.996,10.67,3.06,0.6229,0.7897,0.491,0.3267,2.271,1.746,28.693
237661100,"ATP Chengdu, China  - Round Of 16",2026-09-26T03:00:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.3968,0.3866484223406015,0.3294,103,79.8,78.6,81.2,96.0,39.5,False,13.776,14.917,0.955,1.524,76.427,13.15,4.08,0.6427,0.7778,0.5269,0.3361,3.452,2.51,28.693
237610610,"ATP Chengdu, China  - Round Of 16",2026-09-26T03:00:00Z,ATP,76952,Lloyd Harris,Hard,3,0.4602,0.4603626024938852,0.4613,80,84.3,84.1,84.7,87.5,76.0,False,13.759,14.062,1.185,1.311,76.851,9.26,1.85,0.673,0.7519,0.5123,0.3687,4.04,2.882,27.821
237610610,"ATP Chengdu, China  - Round Of 16",2026-09-26T03:00:00Z,ATP,83668,Valentin Vacherot,Hard,3,0.5398,0.5396373975061148,0.5387,69,86.5,86.1,88.1,91.9,45.5,False,14.062,13.759,1.311,1.185,75.855,10.08,3.2,0.6546,0.7659,0.5157,0.3415,3.656,2.625,27.821
237610620,"ATP Hangzhou, China  - Round Of 16",2026-09-26T05:30:00Z,ATP,76939,Quentin Halys,Hard,3,0.5341,0.5431623240173393,0.5944,48,90.7,90.9,89.3,97.2,38.3,False,13.887,13.167,1.402,1.09,76.198,11.14,2.97,0.6098,0.7863,0.4809,0.3356,4.244,2.99,27.054
237610620,"ATP Hangzhou, China  - Round Of 16",2026-09-26T05:30:00Z,ATP,77132,Roman Safiullin,Hard,3,0.4659,0.4568376759826607,0.4056,58,88.7,89.7,86.5,33.9,48.6,False,13.167,13.887,1.09,1.402,77.76,6.09,3.3,0.638,0.6599,0.5348,0.3443,4.917,3.359,27.054
