event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.3832,0.37206344324956864,0.309,193,61.2,61.6,52.5,43.0,70.5,False,11.848,13.642,0.91,1.555,77.83,4.66,1.75,0.6556,0.6802,0.4755,0.3604,6.629,4.191,25.49
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.6168,0.6279365567504314,0.691,121,75.8,75.4,78.8,72.5,73.7,False,13.642,11.848,1.555,0.91,74.991,5.03,4.14,0.6293,0.7233,0.5147,0.3638,5.032,3.403,25.49
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,80486,Titouan Droguet,Hard,3,0.5117,0.5155739755607776,0.5375,115,77.0,76.4,78.6,93.7,30.5,False,13.34,12.991,1.307,1.186,77.066,11.76,1.68,0.6348,0.7704,0.5313,0.3258,5.214,3.522,26.331
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.4883,0.48442602443922245,0.4625,97,80.6,82.0,76.0,42.2,89.7,False,12.991,13.34,1.186,1.307,77.554,3.73,4.22,0.6515,0.6776,0.4413,0.386,5.493,3.642,26.331
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.6371,0.6478683878963034,0.7089,33,93.5,93.7,93.7,84.8,20.9,False,14.077,12.335,1.581,0.877,73.645,10.59,1.69,0.6578,0.7474,0.5471,0.3145,3.754,2.676,26.412
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.3629,0.3521316121036966,0.2911,73,85.5,87.5,80.4,40.2,79.5,False,12.335,14.077,0.877,1.581,77.368,3.24,3.75,0.6382,0.6726,0.4953,0.3703,5.504,3.685,26.412
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.5796,0.5828787009344416,0.6012,100,80.0,81.0,77.8,31.1,50.9,False,13.011,11.959,1.415,1.073,78.075,4.38,4.11,0.6244,0.6547,0.4723,0.3429,7.074,4.412,24.97
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,78831,Alexis Galarneau,Hard,3,0.4204,0.4171212990655584,0.3988,185,62.8,62.6,64.8,25.6,76.4,False,11.959,13.011,1.073,1.415,79.052,3.96,4.88,0.6424,0.6392,0.4647,0.3666,7.931,4.777,24.97
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:10:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.47101124996625615,0.4757,101,79.8,78.8,80.6,65.5,31.5,False,13.458,13.654,1.208,1.288,77.338,8.62,1.99,0.5864,0.7138,0.5307,0.3266,4.672,3.216,27.112
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:10:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5289887500337438,0.5243,74,85.3,85.7,84.0,66.2,31.2,False,13.654,13.458,1.288,1.208,76.787,7.77,2.87,0.6216,0.7149,0.4648,0.3266,4.464,3.091,27.112
