event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236819020,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,163396,Arthur Fery,Hard,3,0.6243,0.6333594265705247,0.6848,85,83.1,82.9,82.9,46.5,89.1,False,13.268,11.333,1.546,0.917,76.675,4.86,1.21,0.6296,0.6854,0.535,0.39,6.811,4.3,24.601
236819020,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,579075,Mees Rottgering,Hard,3,0.3757,0.3666405734294753,0.3152,198,60.3,53.6,62.5,27.8,91.5,False,11.333,13.268,0.917,1.546,78.662,3.73,2.8,0.5844,0.6514,0.5202,0.3956,8.351,4.939,24.601
236819010,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.4685,0.46599687148403646,0.4519,74,85.3,85.1,86.5,57.9,58.7,False,12.913,13.328,1.167,1.33,78.208,5.23,2.78,0.6441,0.7075,0.5144,0.3496,5.798,3.812,26.241
236819010,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.5315,0.5340031285159635,0.5481,53,89.5,88.7,89.5,47.2,76.2,False,13.328,12.913,1.33,1.167,77.46,5.03,2.5,0.6095,0.6882,0.5252,0.3664,5.473,3.662,26.241
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3852,0.3720124057136407,0.2972,101,79.8,78.2,83.9,90.5,16.6,False,13.082,14.605,0.881,1.572,76.374,9.95,3.28,0.6173,0.7623,0.5075,0.3068,4.13,2.911,27.686
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6148,0.6279875942863593,0.7028,29,94.4,95.4,93.5,92.1,59.5,False,14.605,13.082,1.572,0.881,72.159,7.35,3.06,0.6037,0.7682,0.5082,0.3498,2.55,1.935,27.686
236818810,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.513,0.5185115375600655,0.5498,44,91.3,91.3,91.1,88.3,64.7,False,13.404,12.989,1.327,1.166,77.028,7.57,4.6,0.6226,0.7576,0.4759,0.3551,5.117,3.473,26.393
236818810,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.487,0.4814884624399345,0.4502,43,91.5,92.1,90.1,60.9,65.7,False,12.989,13.404,1.166,1.327,77.775,6.75,2.61,0.6147,0.7098,0.4871,0.3558,5.515,3.69,26.393
236818800,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5281,0.5205037221545921,0.4774,64,87.3,88.1,87.7,62.2,39.5,False,12.87,13.068,1.216,1.288,78.733,7.44,3.02,0.6136,0.7105,0.4635,0.3343,6.349,4.107,25.938
236818800,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4719,0.47949627784540794,0.5226,92,81.7,81.0,84.1,72.7,94.2,False,13.068,12.87,1.288,1.216,78.439,4.57,2.54,0.5891,0.7269,0.5024,0.4007,6.137,3.984,25.938
236816590,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T01:30:00Z,WTA,82710,Oleksandra Oliynykova,Clay,3,0.4421,0.44492742891369563,0.4608,98,83.1,82.3,85.6,41.1,93.0,False,11.889,12.298,1.187,1.313,80.71,0.91,3.22,0.7548,0.5729,0.4117,0.4738,11.579,5.953,24.187
236816590,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T01:30:00Z,WTA,83831,Diane Parry,Clay,3,0.5579,0.5550725710863044,0.5392,55,90.6,90.8,90.4,66.7,34.1,False,12.298,11.889,1.313,1.187,80.487,3.11,3.22,0.6258,0.6112,0.4586,0.3893,11.262,5.838,24.187
236811180,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T02:40:00Z,WTA,79750,Anastasia Potapova,Clay,3,0.6611,0.6772417850124098,0.7688,24,96.0,95.1,97.2,91.3,98.1,False,13.123,9.973,1.67,0.754,76.055,2.59,4.78,0.5752,0.6648,0.4234,0.4975,9.239,5.155,23.096
236811180,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T02:40:00Z,WTA,113439,Nikola Bartunkova,Clay,3,0.3389,0.32275821498759016,0.2312,79,86.4,86.4,86.3,88.8,29.8,False,9.973,13.123,0.754,1.67,77.004,3.24,5.66,0.5837,0.6553,0.4622,0.3826,11.338,5.714,23.096
236818920,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,77258,Ann Li,Clay,3,0.6377,0.6482633136150888,0.7081,53,91.0,90.4,91.1,88.8,63.1,False,13.005,10.593,1.583,0.88,78.035,4.02,2.41,0.6355,0.6553,0.4426,0.4274,9.715,5.361,23.598
236818920,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,77970,Maria Timofeeva,Clay,3,0.3623,0.3517366863849112,0.2919,136,76.5,76.9,75.5,11.1,63.9,False,10.593,13.005,0.88,1.583,78.743,2.99,2.34,0.7391,0.4983,0.6456,0.4294,11.338,5.806,23.598
236818910,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,77370,Cristina Bucsa,Clay,3,0.5466,0.5519287079665268,0.5821,97,83.3,84.5,79.0,63.6,66.0,False,12.503,11.531,1.381,1.107,79.786,1.41,3.07,0.6327,0.6058,0.4125,0.432,10.959,5.743,24.034
236818910,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,82775,Darja Vidmanova,Clay,3,0.4534,0.4480712920334732,0.4179,162,72.0,72.7,71.7,16.7,41.3,False,11.531,12.503,1.107,1.381,80.068,2.04,2.66,0.687,0.5169,0.5452,0.4007,11.552,5.85,24.034
236816250,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,77390,Clara Tauson,Clay,3,0.4793,0.4722260241137791,0.4324,68,88.3,89.2,87.8,23.0,29.3,False,11.69,12.46,1.135,1.361,80.491,2.83,2.76,0.7367,0.5416,0.4416,0.3812,11.203,5.839,24.15
