event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236791990,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3986,0.392390590813427,0.3574,157,68.4,68.6,67.8,64.0,64.5,False,12.581,13.782,1.0,1.477,77.651,6.78,2.76,0.5888,0.7123,0.5522,0.3547,5.588,3.717,26.363
236791990,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.6014,0.607609409186573,0.6426,78,84.4,84.4,82.0,70.9,64.9,False,13.782,12.581,1.477,1.0,75.215,5.47,2.29,0.6262,0.7225,0.5037,0.3548,4.436,3.085,26.363
236791970,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,229887,Dino Prizmic,Hard,3,0.6262,0.6357221890673523,0.6894,80,84.0,84.2,81.2,76.5,43.7,False,13.479,11.646,1.552,0.919,75.657,5.22,3.61,0.6098,0.7331,0.527,0.3374,5.644,3.708,25.126
236791970,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.3738,0.36427781093264766,0.3106,249,49.8,48.6,59.9,20.4,89.1,False,11.646,13.479,0.919,1.552,78.153,4.93,4.95,0.6041,0.6318,0.4853,0.3868,7.248,4.477,25.126
236791960,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.5436,0.5491528496047737,0.5809,86,82.8,82.8,80.4,46.2,73.5,False,14.647,14.06,1.382,1.111,74.803,3.36,1.84,0.6507,0.6843,0.5091,0.361,2.758,2.07,28.707
236791960,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,3,0.4564,0.45084715039522627,0.4191,120,75.9,77.3,74.7,95.5,5.5,False,14.06,14.647,1.111,1.382,76.355,14.87,2.95,0.7076,0.7775,0.5181,0.2669,3.339,2.425,28.707
236791930,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:10:00Z,ATP,77136,Yibing Wu,Hard,3,0.5568,0.5625515198226015,0.5953,97,80.6,79.6,84.2,59.1,71.3,False,13.466,12.585,1.402,1.083,76.427,4.12,1.66,0.644,0.7076,0.5137,0.3598,5.173,3.504,26.051
236791930,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:10:00Z,ATP,77830,Francisco Comesana,Hard,3,0.4432,0.43744848017739846,0.4047,121,75.7,76.1,75.7,74.2,60.9,False,12.585,13.466,1.083,1.402,77.99,7.39,3.2,0.626,0.7299,0.44,0.3502,5.971,3.907,26.051
236791880,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:10:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4712,0.46693878800868466,0.443,106,78.7,79.8,76.9,53.6,41.0,False,13.062,13.567,1.152,1.345,77.733,7.03,2.96,0.6342,0.6985,0.5042,0.3351,5.263,3.528,26.629
236791880,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:10:00Z,ATP,247363,Martin Landaluce,Hard,3,0.5288,0.5330612119913154,0.557,102,79.6,78.7,80.0,69.0,66.0,False,13.567,13.062,1.345,1.152,76.873,4.71,4.3,0.6136,0.7194,0.5144,0.3553,4.829,3.317,26.629
