event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236837660,US Open  - Round Of 128,2026-09-02T17:35:00Z,ATP,77002,Alex de Minaur,Hard,5,0.9621,0.9601907267019355,0.9492,12,97.8,97.8,97.6,59.8,88.8,False,20.897,13.951,2.919,0.671,103.264,6.18,3.57,0.5932,0.7059,0.5601,0.3879,6.775,4.584,34.847
236837660,US Open  - Round Of 128,2026-09-02T17:35:00Z,ATP,79475,Andrea Guerrieri,Hard,5,0.0379,0.039809273298064496,0.0508,196,61.2,59.8,62.5,75.7,99.2,False,13.951,20.897,0.671,2.919,112.409,5.61,6.24,0.5622,0.7277,0.5639,0.4398,12.789,7.327,34.847
236851850,US Open  - Round Of 64,2026-09-02T18:00:00Z,ATP,78002,Denis Shapovalov,Hard,5,0.7427,0.7629677732251963,0.8777,45,91.2,90.0,93.2,69.7,86.9,False,21.557,16.116,2.8,1.007,113.721,11.95,7.72,0.5979,0.7189,0.4941,0.3844,8.323,5.494,37.673
236851850,US Open  - Round Of 64,2026-09-02T18:00:00Z,ATP,162300,Luca Van Assche,Hard,5,0.2573,0.23703222677480373,0.1223,93,81.7,82.3,78.7,49.8,87.5,False,16.116,21.557,1.007,2.8,120.707,6.57,6.84,0.6301,0.6904,0.47,0.3851,13.087,7.716,37.673
236858880,US Open  - Round Of 64,2026-09-02T18:25:00Z,ATP,76986,James Duckworth,Hard,5,0.5424,0.5470809790468923,0.5736,76,85.1,85.1,86.9,88.8,58.0,False,22.464,21.634,2.227,1.903,127.16,13.36,5.14,0.5687,0.7552,0.5119,0.3512,7.977,5.49,44.097
236858880,US Open  - Round Of 64,2026-09-02T18:25:00Z,ATP,77136,Yibing Wu,Hard,5,0.4576,0.45291902095310765,0.4264,96,81.1,79.9,83.5,62.5,68.7,False,21.634,22.464,1.903,2.227,128.702,7.04,2.91,0.6362,0.7094,0.5145,0.3606,8.737,5.889,44.097
236851830,US Open  - Round Of 64,2026-09-02T18:55:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.8941,0.8769314712397692,0.7799,17,96.8,96.8,96.8,82.7,44.5,False,22.186,18.638,2.621,1.368,121.167,11.5,2.49,0.6513,0.7424,0.5182,0.3409,8.407,5.639,40.824
236851830,US Open  - Round Of 64,2026-09-02T18:55:00Z,ATP,267103,Toby Samuel,Hard,5,0.1059,0.12306852876023078,0.2201,143,71.7,71.1,72.7,48.8,99.6,False,18.638,22.186,1.368,2.621,126.641,7.57,3.95,0.7298,0.6884,0.5593,0.4618,11.591,7.194,40.824
236858960,US Open  - Round Of 64,2026-09-02T19:25:00Z,ATP,76973,Matteo Berrettini,Hard,5,0.6461,0.6662556527739096,0.7805,36,93.0,93.0,93.4,89.9,26.1,False,23.073,20.043,2.624,1.349,117.976,15.57,2.76,0.6474,0.7578,0.5448,0.3227,5.465,3.984,43.116
236858960,US Open  - Round Of 64,2026-09-02T19:25:00Z,ATP,81882,Mariano Navone,Hard,5,0.3539,0.33374434722609037,0.2195,52,89.8,90.8,87.3,35.8,68.1,False,20.043,23.073,1.349,2.624,125.027,4.38,4.76,0.6738,0.6648,0.518,0.3597,8.489,5.733,43.116
