event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236819010,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.4685,0.46548687148403645,0.4485,74,85.3,85.1,86.5,57.9,58.7,False,12.844,13.308,1.158,1.332,77.851,5.2,2.77,0.6441,0.7075,0.5144,0.3496,5.822,3.826,26.152
236819010,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.5315,0.5345131285159636,0.5515,53,89.5,88.7,89.5,47.2,76.2,False,13.308,12.844,1.332,1.158,77.165,5.01,2.49,0.6095,0.6882,0.5252,0.3664,5.393,3.606,26.152
236818810,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.513,0.5154665375600656,0.5295,44,91.3,91.3,91.1,88.3,64.7,False,13.371,13.081,1.3,1.199,77.142,7.58,4.61,0.6226,0.7576,0.4759,0.3551,5.146,3.463,26.452
236818810,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.487,0.48453346243993445,0.4705,43,91.5,92.1,90.1,60.9,65.7,False,13.081,13.371,1.199,1.3,77.757,6.75,2.61,0.6147,0.7098,0.4871,0.3558,5.422,3.608,26.452
236818800,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5281,0.519003722154592,0.4674,64,87.3,88.1,87.7,62.2,39.5,False,12.783,13.06,1.195,1.302,78.565,7.43,3.01,0.6136,0.7105,0.4635,0.3343,6.401,4.138,25.843
236818800,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T18:00:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4719,0.480996277845408,0.5326,92,81.7,81.0,84.1,72.7,94.2,False,13.06,12.783,1.302,1.195,78.225,4.55,2.54,0.5891,0.7269,0.5024,0.4007,6.16,4.018,25.843
236819020,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T19:10:00Z,ATP,163396,Arthur Fery,Hard,3,0.6243,0.6330744265705247,0.6829,85,83.1,82.9,82.9,46.5,89.1,False,13.239,11.319,1.541,0.926,76.497,4.85,1.21,0.6296,0.6854,0.535,0.39,6.767,4.237,24.558
236819020,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T19:10:00Z,ATP,579075,Mees Rottgering,Hard,3,0.3757,0.3669255734294753,0.3171,198,60.3,53.6,62.5,27.8,91.5,False,11.319,13.239,0.926,1.541,78.419,3.72,2.79,0.5844,0.6514,0.5202,0.3956,8.332,4.904,24.558
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T22:30:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3852,0.3710224057136407,0.2906,101,79.8,78.2,83.9,90.5,16.6,False,13.149,14.678,0.882,1.587,76.732,10.0,3.3,0.6173,0.7623,0.5075,0.3068,4.115,2.891,27.826
236818860,"ATP Winston Salem, USA  - Round Of 16",2026-08-26T22:30:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6148,0.6289775942863594,0.7094,29,94.4,95.4,93.5,92.1,59.5,False,14.678,13.149,1.587,0.882,72.404,7.37,3.07,0.6037,0.7682,0.5082,0.3498,2.541,1.913,27.826
236816590,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T01:30:00Z,WTA,82710,Oleksandra Oliynykova,Clay,3,0.4421,0.44492742891369563,0.4608,98,83.1,82.3,85.6,41.1,93.0,False,11.89,12.297,1.187,1.313,80.708,0.91,3.22,0.7548,0.5729,0.4117,0.4738,11.581,5.955,24.187
236816590,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T01:30:00Z,WTA,83831,Diane Parry,Clay,3,0.5579,0.5550725710863044,0.5392,55,90.6,90.8,90.4,66.7,34.1,False,12.297,11.89,1.313,1.187,80.454,3.11,3.22,0.6258,0.6112,0.4586,0.3893,11.254,5.83,24.187
236811180,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T02:40:00Z,WTA,79750,Anastasia Potapova,Clay,3,0.6611,0.6771517850124099,0.7682,24,96.0,95.1,97.2,91.3,98.1,False,13.12,9.971,1.669,0.756,76.045,2.59,4.78,0.5752,0.6648,0.4234,0.4975,9.236,5.153,23.091
236811180,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T02:40:00Z,WTA,113439,Nikola Bartunkova,Clay,3,0.3389,0.3228482149875901,0.2318,79,86.4,86.4,86.3,88.8,29.8,False,9.971,13.12,0.756,1.669,77.012,3.24,5.66,0.5837,0.6553,0.4622,0.3826,11.346,5.722,23.091
236819030,US Open  - Round,2026-08-26T14:00:00Z,WTA,79553,Yue Yuan,Hard,3,0.6433,0.6519772799766842,0.7013,116,80.0,78.6,81.0,82.9,59.6,False,12.977,10.689,1.571,0.895,78.246,3.36,1.7,0.6496,0.6522,0.4422,0.4198,9.868,5.419,23.666
236819030,US Open  - Round,2026-08-26T14:00:00Z,WTA,243104,Julia Avdeeva,Hard,3,0.3567,0.3480227200233158,0.2987,405,29.7,28.9,31.5,84.1,73.7,True,10.689,12.977,0.895,1.571,79.027,2.5,5.37,0.6107,0.6554,0.3858,0.4344,11.427,5.861,23.666
236818920,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,77258,Ann Li,Clay,3,0.6377,0.6475883136150888,0.7036,53,91.0,90.4,91.1,88.8,63.1,False,13.026,10.68,1.574,0.89,78.313,4.03,2.42,0.6355,0.6553,0.4426,0.4274,9.772,5.388,23.706
236818920,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,77970,Maria Timofeeva,Clay,3,0.3623,0.35241168638491116,0.2964,136,76.5,76.9,75.5,11.1,63.9,False,10.68,13.026,0.89,1.574,78.856,2.99,2.34,0.7391,0.4983,0.6456,0.4294,11.287,5.761,23.706
236818910,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,77370,Cristina Bucsa,Clay,3,0.5466,0.5539987079665268,0.5959,97,83.3,84.5,79.0,63.6,66.0,False,12.529,11.402,1.408,1.077,79.441,1.41,3.05,0.6327,0.6058,0.4125,0.432,10.853,5.681,23.932
236818910,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,82775,Darja Vidmanova,Clay,3,0.4534,0.44600129203347316,0.4041,162,72.0,72.7,71.7,16.7,41.3,False,11.402,12.529,1.077,1.408,79.787,2.03,2.65,0.687,0.5169,0.5452,0.4007,11.603,5.881,23.932
236816250,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,77390,Clara Tauson,Clay,3,0.4793,0.4724960241137791,0.4342,68,88.3,89.2,87.8,23.0,29.3,False,11.726,12.434,1.144,1.357,80.277,2.82,2.75,0.7367,0.5416,0.4416,0.3812,11.169,5.817,24.16
236816250,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,78849,Ekaterina Alexandrova,Clay,3,0.5207,0.5275039758862209,0.5658,36,93.9,95.0,89.6,74.0,47.6,False,12.434,11.726,1.357,1.144,80.001,3.51,6.4,0.6214,0.6225,0.3783,0.4098,10.677,5.663,24.16
236816230,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,79414,Maja Chwalinska,Clay,3,0.5648,0.5745130560949072,0.6296,86,85.2,84.2,88.7,65.2,97.6,False,12.731,11.248,1.457,1.03,79.566,0.51,1.68,0.72,0.6084,0.5317,0.4951,10.582,5.669,23.979
236816230,"WTA Monterrey, Mexico  - Round Of 16",2026-08-26T16:00:00Z,WTA,84526,Alycia Parks,Clay,3,0.4352,0.4254869439050928,0.3704,111,80.9,80.9,81.4,89.9,69.9,False,11.248,12.731,1.03,1.457,79.756,5.49,6.19,0.5774,0.6589,0.4848,0.4366,11.448,5.813,23.979
