event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T20:40:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.5662,0.5749348322811922,0.6243,50,90.0,89.4,91.3,83.7,35.4,False,14.418,13.541,1.446,1.034,74.248,7.4,1.37,0.6907,0.744,0.5219,0.3289,3.033,2.233,27.959
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T20:40:00Z,ATP,83260,Terence Atmane,Hard,3,0.4338,0.42506516771880776,0.3757,82,83.5,83.9,84.6,87.2,38.6,False,13.541,14.418,1.034,1.446,76.629,8.32,2.76,0.6158,0.7532,0.488,0.3326,3.969,2.828,27.959
232123180,"ATP Washington, USA  - Round Of 16",2026-07-30T22:30:00Z,ATP,77018,Ugo Humbert,Hard,3,0.4146,0.40397209267617207,0.3437,25,95.1,94.9,94.9,90.0,36.8,False,13.828,14.873,0.97,1.501,75.963,7.65,2.56,0.6336,0.7572,0.538,0.3315,3.335,2.446,28.701
232123180,"ATP Washington, USA  - Round Of 16",2026-07-30T22:30:00Z,ATP,165387,Ben Shelton,Hard,3,0.5854,0.5960279073238279,0.6563,12,97.8,97.6,98.2,91.7,33.0,False,14.873,13.828,1.501,0.97,72.554,9.5,2.39,0.6783,0.7621,0.5545,0.3279,2.204,1.695,28.701
235701310,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T01:00:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.7445,0.7526503440600164,0.7991,21,95.9,96.1,95.5,42.3,88.8,False,13.541,10.46,1.712,0.696,72.796,3.57,2.4,0.6164,0.6775,0.514,0.3839,5.455,3.601,24.001
235701310,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T01:00:00Z,ATP,265685,Arthur Gea,Hard,3,0.2555,0.2473496559399836,0.2009,179,63.8,61.4,67.3,64.6,94.1,False,10.46,13.541,0.696,1.712,76.498,5.21,3.92,0.6485,0.7119,0.5111,0.3984,8.124,4.835,24.001
235421040,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T02:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.5435,0.5415082639012554,0.53,76,84.8,85.0,84.8,51.2,77.0,False,13.297,13.007,1.296,1.202,77.368,3.56,1.98,0.647,0.6913,0.5075,0.3674,5.347,3.602,26.304
235421040,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T02:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.4565,0.4584917360987446,0.47,129,74.0,70.3,78.3,77.7,75.9,False,13.007,13.297,1.202,1.296,77.838,11.34,2.03,0.6571,0.7314,0.5367,0.3658,5.627,3.747,26.304
235839950,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T02:10:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.6219,0.6277723734288888,0.6613,48,90.4,88.8,92.7,72.0,86.4,False,13.124,11.456,1.506,0.962,76.916,8.98,5.19,0.599,0.7218,0.4869,0.3803,7.023,4.354,24.58
235839950,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T02:10:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.3781,0.3722276265711112,0.3387,114,77.0,75.8,79.7,25.9,96.1,False,11.456,13.124,0.962,1.506,78.738,1.97,4.15,0.6419,0.6416,0.4981,0.4033,8.379,4.933,24.58
235979500,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T04:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.2435,0.22746031940361744,0.1368,257,48.0,45.1,60.6,49.0,66.8,False,10.7,13.951,0.544,1.808,74.044,6.05,0.83,0.7157,0.6861,0.4994,0.3566,6.059,3.879,24.651
235979500,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T04:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.7565,0.7725396805963826,0.8632,30,94.1,93.9,94.5,83.9,60.7,False,13.951,10.7,1.808,0.544,67.393,4.47,1.68,0.6478,0.7442,0.5345,0.3511,2.864,2.097,24.651
236640090,"ATP Washington, USA  - Quarterfinal",2026-07-31T15:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6357,0.6482645179185442,0.7192,9,98.4,98.4,98.8,67.3,92.1,False,14.086,12.274,1.597,0.855,73.138,4.42,2.42,0.6017,0.7159,0.5565,0.3928,3.621,2.603,26.36
236640090,"ATP Washington, USA  - Quarterfinal",2026-07-31T15:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.3643,0.3517354820814558,0.2808,31,93.9,94.1,93.7,88.0,39.2,False,12.274,14.086,0.855,1.597,76.9,9.47,0.89,0.6836,0.7545,0.5174,0.333,5.369,3.583,26.36
