event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
211104220,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,77825,Sebastian Baez,Clay,3,0.467,0.4568110056567804,0.3989,67,86.5,85.5,88.8,31.6,72.4,False,12.62,13.518,1.075,1.413,77.73,1.33,2.57,0.6841,0.6386,0.4736,0.3768,5.837,3.809,26.138
211104220,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,79615,Arthur Rinderknech,Clay,3,0.533,0.5431889943432195,0.6011,39,92.2,93.1,91.6,94.9,48.4,False,13.518,12.62,1.413,1.075,76.51,8.86,3.35,0.6341,0.7623,0.5259,0.3554,5.05,3.415,26.138
211243050,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.431,0.4191861975934483,0.3524,88,82.2,82.4,82.7,88.0,26.7,False,13.12,14.252,0.998,1.483,77.232,7.91,2.52,0.5993,0.7352,0.5186,0.3288,4.595,3.183,27.372
211243050,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,83668,Valentin Vacherot,Clay,3,0.569,0.5808138024065517,0.6476,49,90.2,89.6,89.2,89.8,67.0,False,14.252,13.12,1.483,0.998,74.53,5.81,2.49,0.6411,0.7422,0.5206,0.3727,3.417,2.478,27.372
211243060,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:10:00Z,ATP,281056,Kilian Feldbausch,Clay,3,0.3524,0.35162312467053713,0.3475,249,49.4,48.2,52.2,19.4,99.2,False,11.409,13.026,0.983,1.491,79.304,2.08,1.8,0.7552,0.6152,0.4902,0.4534,8.995,5.211,24.434
211243060,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:10:00Z,ATP,291416,Ignacio Buse,Clay,3,0.6476,0.6483768753294629,0.6525,77,84.5,83.9,85.1,66.5,55.1,False,13.026,11.409,1.491,0.983,77.708,4.0,2.24,0.6175,0.6948,0.4883,0.362,7.704,4.69,24.434
210819820,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:10:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.6667,0.6798195599925151,0.7544,41,91.8,91.4,92.9,90.0,52.9,False,13.942,11.653,1.649,0.789,72.479,6.85,1.75,0.6272,0.7433,0.5518,0.3589,3.947,2.783,25.595
210819820,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:10:00Z,ATP,81273,Marco Trungelliti,Clay,3,0.3333,0.3201804400074849,0.2456,159,67.8,66.3,71.0,71.0,75.9,False,11.653,13.942,0.789,1.649,76.8,3.44,3.24,0.6254,0.701,0.4775,0.382,6.151,3.98,25.595
210819810,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:10:00Z,ATP,76979,Jan-Lennard Struff,Clay,3,0.5031,0.49831697895009414,0.4713,40,92.0,91.8,92.4,68.6,68.8,False,12.33,12.668,1.2,1.3,79.584,6.39,2.58,0.5493,0.6967,0.5402,0.3745,8.13,4.881,24.998
210819810,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:10:00Z,ATP,81882,Mariano Navone,Clay,3,0.4969,0.5016830210499059,0.5287,52,89.6,87.8,91.8,33.1,98.4,False,12.668,12.33,1.3,1.2,79.261,0.92,2.28,0.7499,0.6418,0.4605,0.4423,7.797,4.712,24.998
211660320,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.6443,0.6506019814334921,0.6863,40,92.0,92.7,89.6,77.6,29.4,False,13.437,11.622,1.548,0.925,75.963,5.49,2.05,0.6597,0.7309,0.4894,0.3239,5.859,3.788,25.059
211660320,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.3557,0.3493980185665079,0.3137,126,74.5,74.5,70.8,21.8,97.8,False,11.622,13.437,0.925,1.548,78.699,2.91,4.22,0.6879,0.6324,0.4612,0.4101,7.573,4.664,25.059
211521490,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.3661,0.3510305530339357,0.2656,197,60.0,61.4,54.9,81.4,51.2,False,12.133,14.108,0.822,1.62,76.805,7.43,3.47,0.5806,0.7402,0.5135,0.3437,5.455,3.612,26.241
211521490,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.6339,0.6489694469660643,0.7344,77,84.5,85.9,80.8,86.6,82.9,False,14.108,12.133,1.62,0.822,72.525,8.04,1.68,0.6499,0.7511,0.54,0.3746,3.519,2.521,26.241
211382290,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,80486,Titouan Droguet,Hard,3,0.534,0.5435929625905022,0.5981,117,76.3,76.3,77.3,94.1,25.5,False,13.565,12.709,1.411,1.079,76.727,12.25,1.5,0.632,0.7699,0.5413,0.3209,5.07,3.447,26.274
211382290,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,83808,Hugo Gaston,Hard,3,0.466,0.45640703740949784,0.4019,134,72.9,72.4,73.3,34.9,80.6,False,12.709,13.565,1.079,1.411,78.254,2.95,2.45,0.5877,0.6629,0.4394,0.3711,5.877,3.878,26.274
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,78030,Andrey Rublev,Hard,3,0.7843,0.7983368458357434,0.878,17,96.7,97.1,96.1,95.2,72.4,False,13.719,10.046,1.827,0.513,67.517,7.18,2.63,0.6142,0.7763,0.5069,0.3613,3.558,2.53,23.765
211243070,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,81229,Timofey Skatov,Hard,3,0.2157,0.20166315416425662,0.122,188,61.8,62.4,52.7,53.3,92.4,False,10.046,13.719,0.513,1.827,73.91,2.94,2.85,0.6499,0.6945,0.5133,0.3915,7.03,4.344,23.765
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6253,0.6326766239582521,0.6746,53,89.4,90.4,88.0,41.2,77.3,False,13.284,11.486,1.528,0.936,76.348,3.21,1.65,0.6622,0.6746,0.5217,0.3672,6.391,4.062,24.77
211104230,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.3747,0.3673233760417479,0.3254,153,69.0,69.0,70.4,43.3,90.6,False,11.486,13.284,0.936,1.528,78.454,3.77,4.27,0.6515,0.6776,0.4412,0.386,7.94,4.77,24.77
